,usd_por_unidad
2016-12-02,0.26224002509410294
2016-12-05,0.26230886522588365
2016-12-06,0.262570540201005
2016-12-07,0.26333114446529077
2016-12-12,0.2623157205240174
2016-12-13,0.2629572215958913
2016-12-14,0.26244652473387603
2016-12-15,0.25963233082706766
2016-12-16,0.25809779874213834
2016-12-19,0.25904053030303026
2016-12-20,0.25996311475409833
2016-12-21,0.26134224192526917
2016-12-22,0.26198582326764147
2016-12-23,0.26207511131186684
2016-12-26,0.26182805662805664
2016-12-27,0.26019980707395496
2016-12-28,0.2593697142857143
2016-12-29,0.26021339779005526
2016-12-30,0.25985500314663307
2017-01-02,0.25979422110552763
2017-01-03,0.25884603323926
2017-01-04,0.25931592039801
2017-01-05,0.26003746867167915
2017-01-06,0.26013889943074003
2017-01-09,0.26019981114258733
2017-01-10,0.2601659936908517
2017-01-11,0.26063388012618294
2017-01-12,0.261547311827957
2017-01-13,0.2611784520280073
2017-01-16,0.2611102644836272
2017-01-17,0.2622469042680244
2017-01-18,0.2625016588419405
2017-01-19,0.2620201886792453
2017-01-20,0.2632964498900408
2017-01-23,0.2635671267252196
2017-01-24,0.264005461393597
2017-01-25,0.26432648072704484
2017-01-26,0.2637617462311558
2017-01-27,0.2647954716981132
2017-01-30,0.2649918969849246
2017-01-31,0.2651113417625967
2017-02-01,0.2646062658227848
2017-02-02,0.2661981505102041
2017-02-03,0.26713681177976956
2017-02-06,0.2673224968314322
2017-02-07,0.2669157894736842
2017-02-08,0.26680185007974483
2017-02-09,0.26702267777065986
2017-02-10,0.2667377734877735
2017-02-13,0.2666453341943817
2017-02-14,0.26662398190045244
2017-02-15,0.26720820312500004
2017-02-16,0.26910657596371884
2017-02-17,0.2701023596938775
2017-02-20,0.26946190627988525
2017-02-21,0.2703725816784113
2017-02-22,0.26994198522325735
2017-02-23,0.27039451612903226
2017-02-24,0.27115704134366925
2017-03-01,0.27378508430609594
2017-03-02,0.2709366233766234
2017-03-03,0.2700804530744336
2017-03-06,0.27211627906976743
2017-03-07,0.27217549839228294
2017-03-08,0.27085592841163314
2017-03-09,0.27146619446233095
2017-03-10,0.2722644056847545
2017-03-13,0.27317927927927926
2017-03-14,0.27270994528484066
2017-03-15,0.27443121387283237
2017-03-16,0.27505022537025114
2017-03-17,0.27526979434447296
2017-03-20,0.2758468330134357
2017-03-21,0.27510314102564104
2017-03-22,0.2742656220019188
2017-03-23,0.27401013470173186
2017-03-27,0.2768166398972053
2017-03-28,0.2766558115587592
2017-03-29,0.2761286454957875
2017-03-30,0.27554282933160285
2017-03-31,0.27558076673164394
2017-04-03,0.2751258850276064
2017-04-04,0.2738450814332248
2017-04-05,0.2737476240072907
2017-04-06,0.2743634827810266
2017-04-07,0.27395757575757573
2017-04-10,0.2731494411571334
2017-04-11,0.27328378643956763
2017-04-12,0.2734107965766952
2017-04-17,0.27350052631578947
2017-04-18,0.2726058565919341
2017-04-19,0.27238305194805196
2017-04-20,0.2723089219572422
2017-04-21,0.27204964493221434
2017-04-24,0.2738375568551007
2017-04-25,0.27475544747081715
2017-04-26,0.2746045836023241
2017-04-27,0.27523942931258105
2017-04-28,0.2759838961038961
2017-05-02,0.2771311111111111
2017-05-03,0.27685493786788756
2017-05-04,0.2769699542782495
2017-05-05,0.2783731945348081
2017-05-08,0.277831803490627
2017-05-09,0.2773309500805153
2017-05-10,0.277323275306254
2017-05-11,0.27706971169420147
2017-05-12,0.27753108808290156
2017-05-15,0.27737714101738575
2017-05-16,0.27825699614890886
2017-05-17,0.277131133888533
2017-05-18,0.2780945
2017-05-19,0.27938423676012464
2017-05-22,0.2788700030892802
2017-05-23,0.2783886886264761
2017-05-24,0.2786990055935364
2017-05-26,0.2795404122423485
2017-05-29,0.28066238303181534
2017-05-30,0.2820635913312694
2017-05-31,0.2825976397515528
2017-06-01,0.281373100871731
2017-06-02,0.2819363125
2017-06-05,0.2821909346670835
2017-06-06,0.28230243597751403
2017-06-07,0.2827175109443402
2017-06-08,0.2832941509433962
2017-06-09,0.28322192211055275
2017-06-12,0.28223874411302985
2017-06-13,0.28334229074889866
2017-06-14,0.28480293487844816
2017-06-15,0.2832138923654568
2017-06-16,0.2839940773067332
2017-06-19,0.28332625386996907
2017-06-21,0.2822546239210851
2017-06-22,0.2816980489315578
2017-06-23,0.28286942812982996
2017-06-26,0.283840931372549
2017-06-27,0.2842362804878049
2017-06-28,0.28552662613981766
2017-06-29,0.28652472727272726
2017-06-30,0.28682056524353583
2017-07-03,0.2851683928571428
2017-07-04,0.2844303012404017
2017-07-05,0.28494900816802804
2017-07-06,0.28342259953161597
2017-07-07,0.2824858657243816
2017-07-10,0.2816742571344513
2017-07-11,0.28057576470588236
2017-07-12,0.28222278600507406
2017-07-13,0.2822546312684366
2017-07-14,0.2813968545994065
2017-07-17,0.27920484347312463
2017-07-18,0.2803869186046512
2017-07-19,0.28042623906705544
2017-07-20,0.2812939534883721
2017-07-21,0.28007284730195176
2017-07-24,0.2801591508892714
2017-07-25,0.28007282608695655
2017-07-26,0.2804970285714286
2017-07-27,0.28124648526077095
2017-07-28,0.2809699269252389
2017-07-31,0.28055215419501134
2017-08-01,0.2808830755232029
2017-08-02,0.2794154545454545
2017-08-03,0.27776236559139783
2017-08-04,0.27543655913978493
2017-08-07,0.27660988700564976
2017-08-08,0.27695463521977093
2017-08-09,0.27804807909604523
2017-08-10,0.27877673630717104
2017-08-11,0.27922823263692825
2017-08-14,0.2790256275539989
2017-08-15,0.27651042765084943
2017-08-16,0.2763805345729227
2017-08-17,0.27576319124423965
2017-08-18,0.2761591777649103
2017-08-22,0.2762583381754794
2017-08-23,0.2769699361578642
2017-08-24,0.27839645554909936
2017-08-25,0.2790178861788618
2017-08-28,0.2794076610562971
2017-08-29,0.2799081920091981
2017-08-30,0.27858257619321447
2017-08-31,0.27892449451184287
2017-09-01,0.27974377906976744
2017-09-04,0.2798690075449797
2017-09-05,0.28011989559164735
2017-09-06,0.2789244712182061
2017-09-07,0.2836235465116279
2017-09-08,0.2846894186046512
2017-09-11,0.28385702623906706
2017-09-12,0.28230246045694196
2017-09-13,0.282119273579379
2017-09-14,0.2842039434961742
2017-09-15,0.28387316642120763
2017-09-18,0.2835431492842536
2017-09-19,0.2847785880980163
2017-09-20,0.2856326934264107
2017-09-21,0.2849002895193978
2017-09-22,0.28624586943963026
2017-09-25,0.2840263849229012
2017-09-26,0.28355119453924915
2017-09-27,0.28244595671981776
2017-09-28,0.2834065751858205
2017-09-29,0.2829894858463316
2017-10-02,0.2828214183175423
2017-10-03,0.28322997416020673
2017-10-04,0.28467321541741086
2017-10-05,0.2842523987359954
2017-10-06,0.2841474347950702
2017-10-09,0.28503831615120273
2017-10-10,0.2861393974175036
2017-10-11,0.2862458950510966
2017-10-12,0.2859594028136664
2017-10-13,0.28539627536900364
2017-10-17,0.2846164984136141
2017-10-18,0.28531487031700287
2017-10-19,0.2866150716332378
2017-10-20,0.2866150975889782
2017-10-23,0.2861967269595177
2017-10-24,0.2854125714285714
2017-10-25,0.2850139508290452
2017-10-26,0.2836235560588901
2017-10-27,0.28278944680851065
2017-10-30,0.28380870056497176
2017-10-31,0.2840505805720759
2017-11-01,0.28475423055082344
2017-11-02,0.28513584474885845
2017-11-03,0.2848191609977324
2017-11-07,0.284357507082153
2017-11-08,0.28475428082191784
2017-11-09,0.28382483585498147
2017-11-10,0.281729808516719
2017-11-13,0.28188862857142855
2017-11-14,0.28270948571428567
2017-11-15,0.2831818285714286
2017-11-16,0.28438177762525735
2017-11-17,0.28484346582785247
2017-11-21,0.28423624928530594
2017-11-22,0.28472994836488813
2017-11-23,0.28477049368541907
2017-11-24,0.28494899135446683
2017-11-27,0.2852578521939954
2017-11-28,0.28579596890296577
2017-11-29,0.28532298421807745
2017-11-30,0.2859103149378792
2017-12-01,0.28703464886825303
2017-12-04,0.28638524920772107
2017-12-05,0.28532296124927703
2017-12-06,0.284155491161982
2017-12-07,0.2845759837962963
2017-12-11,0.28335835266821346
2017-12-12,0.2818727377521614
2017-12-13,0.2830536106296938
2017-12-14,0.2837926074498568
2017-12-15,0.28448695403939483
2017-12-18,0.2854207171314741
2017-12-19,0.2854207171314741
2017-12-20,0.2861557995495495
2017-12-21,0.28669724310776945
2017-12-22,0.2867383508577753
2017-12-26,0.28638521952549767
2017-12-27,0.2872903015838577
2017-12-28,0.28795208333333333
2017-12-29,0.28820934098343076
2018-01-02,0.28947751222161866
2018-01-03,0.2898970994849553
2018-01-04,0.2900568438003221
2018-01-05,0.29117168610816546
2018-01-08,0.29013258013662635
2018-01-09,0.2904528262017961
2018-01-10,0.2919281954887218
2018-01-11,0.2925601817210048
2018-01-12,0.2944380417335473
2018-01-15,0.2942387852956846
2018-01-16,0.29140925925925926
2018-01-17,0.29129039787798405
2018-01-18,0.29262013778484364
2018-01-19,0.29296304290602787
2018-01-22,0.2925173926668756
2018-01-23,0.2931347814843548
2018-01-24,0.2931777608142494
2018-01-25,0.2955956032719837
2018-01-26,0.29488088911599386
2018-01-29,0.29397068437180796
2018-01-30,0.29250028011204476
2018-01-31,0.29273150127226466
2018-02-01,0.2916302373581011
2018-02-02,0.29048658630418056
2018-02-05,0.28953613963039015
2018-02-06,0.28743890593047033
2018-02-07,0.28619675044427517
2018-02-08,0.28482724086129196
2018-02-09,0.2828054054054054
2018-02-14,0.2834467336683418
2018-02-15,0.28278942014242114
2018-02-16,0.2819840587044534
2018-02-19,0.2851602512562814
2018-02-20,0.2863196473551637
2018-02-21,0.28668080301129234
2018-02-22,0.28636065162907265
2018-02-23,0.28657402402402404
2018-02-26,0.28696049504950494
2018-02-27,0.28749678217821784
2018-02-28,0.287976976628543
2018-03-01,0.2875711875341174
2018-03-02,0.29057099161322153
2018-03-05,0.2885003958436418
2018-03-06,0.288950540806293
2018-03-07,0.2892263106320431
2018-03-08,0.2889338408644401
2018-03-09,0.29054562962962965
2018-03-12,0.29039376237623765
2018-03-13,0.2915366963402572
2018-03-14,0.2912479980227385
2018-03-15,0.2901157532563283
2018-03-16,0.28921797029702967
2018-03-19,0.2879520792079208
2018-03-20,0.2874224031581544
2018-03-21,0.28679590527873705
2018-03-22,0.2873233127317676
2018-03-23,0.2873315502724121
2018-03-26,0.2858041109460129
2018-03-27,0.2867959143197144
2018-03-28,0.28503022482505336
2018-04-03,0.2833985133795837
2018-04-04,0.28273344895936575
2018-04-05,0.2832781188118812
2018-04-06,0.28277343904856295
2018-04-09,0.2840344229816741
2018-04-10,0.2854451388888889
2018-04-11,0.2851439904799683
2018-04-12,0.2847299356754082
2018-04-13,0.283969881305638
2018-04-16,0.28319787339268054
2018-04-17,0.2845354806739346
2018-04-18,0.2846326794139558
2018-04-19,0.2839376488095238
2018-04-20,0.2832861317483903
2018-04-23,0.28190454096742346
2018-04-24,0.2805285291214215
2018-04-25,0.27831122852063994
2018-04-26,0.27874564476885644
2018-04-27,0.27860584225900686
2018-05-02,0.2760524528301887
2018-05-03,0.27645691304347825
2018-05-04,0.27670169724770644
2018-05-07,0.27720027322404367
2018-05-08,0.277561875
2018-05-09,0.27897891725352114
2018-05-10,0.2804576906126046
2018-05-11,0.28002575236457433
2018-05-14,0.2785050020008003
2018-05-15,0.2779708108108108
2018-05-16,0.2787145738987238
2018-05-17,0.27824152960526316
2018-05-18,0.2784274252967663
2018-05-21,0.279399852392472
2018-05-22,0.2806623558484349
2018-05-23,0.27971244126659855
2018-05-24,0.2806938617886179
2018-05-28,0.27983767705382434
2018-05-29,0.27798627214170696
2018-05-30,0.28015126353790615
2018-05-31,0.2806387419871795
2018-06-01,0.2811437037037037
2018-06-04,0.28036335602723267
2018-06-05,0.2806387419871795
2018-06-06,0.2798220481927711
2018-06-07,0.2801826696017611
2018-06-08,0.2802140655867246
2018-06-11,0.2797750769230769
2018-06-12,0.27854376699029126
2018-06-13,0.27808676923076925
2018-06-14,0.27699296028880865
2018-06-15,0.27593058201058196
2018-06-18,0.2746649021029732
2018-06-19,0.27508047550432274
2018-06-21,0.2760677090909091
2018-06-22,0.27745409107737873
2018-06-25,0.2762354743447767
2018-06-26,0.27474036900369003
2018-06-27,0.27422051749271137
2018-06-28,0.2734780782918149
2018-06-29,0.27349306759098785
2018-07-02,0.2723089045936396
2018-07-03,0.2739575899280575
2018-07-04,0.2736277520484503
2018-07-05,0.27481586452762924
2018-07-06,0.2759229749103943
2018-07-10,0.27536072341980267
2018-07-11,0.27407020810514787
2018-07-12,0.2745970253396989
2018-07-13,0.27451411245865487
2018-07-16,0.2757327485380117
2018-07-17,0.2750199274047187
2018-07-18,0.2748309660120299
2018-07-19,0.2744538347923196
2018-07-20,0.27544416243654823
2018-07-23,0.2744237146994931
2018-07-24,0.27403267831149924
2018-07-25,0.2747630156991603
2018-07-26,0.27416789492885807
2018-07-27,0.2734257639524245
2018-07-30,0.2729406714364337
2018-07-31,0.2723608172199927
2018-08-01,0.2719756221616712
2018-08-02,0.2709953734061931
2018-08-03,0.2704530230853793
2018-08-06,0.2703287230150018
2018-08-07,0.2715841576930097
2018-08-08,0.2719460397830018
2018-08-09,0.27114966204197793
2018-08-10,0.2688316581196581
2018-08-13,0.2702775605680869
2018-08-14,0.2715030395136778
2018-08-15,0.27140723333333333
2018-08-16,0.2720496313672922
2018-08-17,0.27303755443886096
2018-08-21,0.2750123666666667
2018-08-22,0.2753759008264463
2018-08-23,0.2745593309281732
2018-08-24,0.27576317152103563
2018-08-27,0.27552763965127547
2018-08-28,0.2758620733652312
2018-08-29,0.27688558823529413
2018-08-30,0.27674
2018-08-31,0.2771925915875169
2018-09-03,0.2769929679144385
2018-09-04,0.27640344650205756
2018-09-05,0.27771606770833335
2018-09-06,0.2789244712182061
2018-09-07,0.27843519870235195
2018-09-10,0.27843520599250937
2018-09-11,0.27920481800690544
2018-09-12,0.2796185882352941
2018-09-13,0.2800492793931732
2018-09-14,0.27939204716507776
2018-09-17,0.2797593979256261
2018-09-18,0.2786524376431502
2018-09-19,0.2788466972711043
2018-09-20,0.2798846858638743
2018-09-21,0.2796811574697174
2018-09-24,0.27955605898123326
2018-09-25,0.27904120734908133
2018-09-26,0.2790801609971436
2018-09-27,0.27723100755667507
2018-09-28,0.27517129696969694
2018-10-01,0.274989696969697
2018-10-02,0.2739500787401575
2018-10-03,0.2753228177235341
2018-10-04,0.27486120104438644
2018-10-05,0.27586968816067653
2018-10-08,0.2747479155531801
2018-10-09,0.27490651939655175
2018-10-10,0.27575557046979865
2018-10-11,0.2749594476346732
2018-10-12,0.2755048707482993
2018-10-16,0.27478566666666665
2018-10-17,0.2741979823106689
2018-10-18,0.2725315416098227
2018-10-19,0.2736053092501369
2018-10-22,0.2731792649478881
2018-10-23,0.272449877015578
2018-10-24,0.2713335945945946
2018-10-25,0.27031410709431913
2018-10-26,0.27053349619978284
2018-10-29,0.2699784010840109
2018-10-30,0.2694618904930537
2018-10-31,0.2686944089012517
2018-11-01,0.2702556490047659
2018-11-02,0.27095866441251054
2018-11-05,0.27080457223001403
2018-11-07,0.27256125595738717
2018-11-08,0.2723311549295775
2018-11-09,0.2716726836158192
2018-11-12,0.27076056773468243
2018-11-13,0.27106882108183084
2018-11-14,0.27067261838440115
2018-11-15,0.2697599167822469
2018-11-16,0.27015343723907603
2018-11-20,0.2678236594803759
2018-11-21,0.2681755895738519
2018-11-22,0.26763013698630134
2018-11-23,0.26775912234042554
2018-11-26,0.26904865556978236
2018-11-27,0.2677232684824903
2018-11-28,0.2686871814872595
2018-11-29,0.26949819724284196
2018-12-03,0.26862224657534245
2018-12-04,0.26738681818181814
2018-12-05,0.2684707877169559
2018-12-06,0.26742257294429705
2018-12-07,0.2678380213903743
2018-12-10,0.26703696229421137
2018-12-11,0.26658846865908487
2018-12-12,0.26636123969140724
2018-12-13,0.2655689928628073
2018-12-14,0.26520977207230806
2018-12-17,0.2656536330371145
2018-12-18,0.2659503659174072
2018-12-19,0.266638232994527
2018-12-20,0.2656113009198423
2018-12-21,0.26568892692560897
2018-12-26,0.2649076683937824
2018-12-27,0.2652942036553525
2018-12-28,0.2656677453580902
2018-12-31,0.2669585411140583
2019-01-02,0.2668659229747676
2019-01-03,0.2684059279038718
2019-01-04,0.2699346802247793
2019-01-07,0.2699856855649377
2019-01-08,0.2704456914893617
2019-01-09,0.272412764249398
2019-01-10,0.2722051240560949
2019-01-11,0.27253154471544716
2019-01-14,0.27311956756756756
2019-01-15,0.27188690026954176
2019-01-16,0.27117173333333333
2019-01-17,0.27088525590029167
2019-01-18,0.2709292974986695
2019-01-21,0.27060671087533156
2019-01-22,0.27153253397282173
2019-01-23,0.27204222577209797
2019-01-24,0.27120114973262033
2019-01-25,0.2726801782338644
2019-01-28,0.27209402422611034
2019-01-29,0.27185732095490717
2019-01-30,0.2728289522793922
2019-01-31,0.2749065327978581
2019-02-01,0.27516373419424267
2019-02-04,0.27674001075557947
2019-02-05,0.27693158602150536
2019-02-06,0.27620495735607675
2019-02-07,0.2750123744050767
2019-02-08,0.27452163804491414
2019-02-11,0.27419796887364817
2019-02-12,0.27508046854435375
2019-02-13,0.2738300627943485
2019-02-14,0.27428822605965464
2019-02-15,0.27606768513723456
2019-02-18,0.2763117783505155
2019-02-19,0.2765410236822001
2019-02-20,0.277069700025208
2019-02-21,0.27599911459650894
2019-02-22,0.2768625956144824
2019-02-25,0.2771465082332454
2019-02-26,0.27631178286596353
2019-02-27,0.27660986604842863
2019-02-28,0.2759305747126437
2019-03-01,0.2754517457925144
2019-03-06,0.27687025766871165
2019-03-07,0.27602197647058824
2019-03-08,0.27542898058252424
2019-03-11,0.2759534140435836
2019-03-12,0.27680893975903614
2019-03-13,0.27756189320388347
2019-03-14,0.27740789796418935
2019-03-15,0.27788585
2019-03-18,0.2771465
2019-03-19,0.27731558024691355
2019-03-20,0.2770543696450428
2019-03-21,0.2774694762484775
2019-03-22,0.2763346889952153
2019-03-25,0.27555800855513307
2019-03-26,0.2762278377110694
2019-03-27,0.27549726464554364
2019-03-28,0.2757251661700665
2019-03-29,0.275337970011534
2019-04-01,0.2760372044017794
2019-04-03,0.2778317937951948
2019-04-04,0.2787611840589726
2019-04-05,0.2792671978147052
2019-04-08,0.27897894736842105
2019-04-09,0.2794779238754325
2019-04-10,0.27944668681701934
2019-04-11,0.2793140116959064
2019-04-12,0.2802533428165007
2019-04-15,0.2807648005766458
2019-04-16,0.28027690493040813
2019-04-17,0.2800022434367542
2019-04-22,0.27833443973634653
2019-04-23,0.27726945754716986
2019-04-24,0.276151558589306
2019-04-25,0.2754972828507795
2019-04-26,0.276128670872308
2019-04-29,0.2767246926113931
2019-04-30,0.2780481087202718
2019-05-02,0.27793991071428575
2019-05-03,0.2791113186318632
2019-05-06,0.2788466965285554
2019-05-07,0.2784196999779396
2019-05-08,0.2796889800443459
2019-05-09,0.28037907182320443
2019-05-10,0.28093044642857146
2019-05-13,0.2794623059866962
2019-05-14,0.2798925061151879
2019-05-15,0.27987684444444444
2019-05-16,0.27989252065193126
2019-05-17,0.2799160222222222
2019-05-20,0.27909572914361586
2019-05-21,0.27638813937904844
2019-05-22,0.2768012694877506
2019-05-23,0.2770773785761809
2019-05-24,0.27737713074520304
2019-05-27,0.2773847937569677
2019-05-28,0.2768472588946073
2019-05-29,0.2766022272215973
