,ILS
2016-05-12,0.2653928016937191
2016-05-13,0.2641379505300353
2016-05-16,0.2616636485817358
2016-05-17,0.2620132956152758
2016-05-18,0.2602878669968164
2016-05-19,0.2586251773049645
2016-05-20,0.2576589241182757
2016-05-23,0.2585582558970693
2016-05-24,0.259578434163701
2016-05-26,0.2607834226509468
2016-05-27,0.2601930316091954
2016-05-30,0.260071265189421
2016-05-31,0.2595245514973912
2016-06-01,0.2595514695340501
2016-06-02,0.2589868345323741
2016-06-03,0.2597537361923326
2016-06-06,0.2615199709513435
2016-06-07,0.2606203034682081
2016-06-08,0.2610489208633093
2016-06-09,0.260579522431259
2016-06-10,0.2588460869565217
2016-06-13,0.2591412318840579
2016-06-14,0.2578515636363636
2016-06-15,0.2589532921062205
2016-06-16,0.2581778017241379
2016-06-21,0.2591613457408733
2016-06-22,0.2598347547974413
2016-06-23,0.2623432525951557
2016-06-24,0.2573936369725385
2016-06-27,0.2574532679738562
2016-06-28,0.2578981208053691
2016-06-29,0.2594774365821095
2016-06-30,0.2587857712765957
2016-07-01,0.2595717333333333
2016-07-04,0.2594976095617529
2016-07-05,0.2572082432432432
2016-07-06,0.2575925144607009
2016-07-07,0.2574863837011885
2016-07-11,0.2575196038251366
2016-07-12,0.2583578983516483
2016-07-13,0.2590673301304049
2016-07-14,0.2597942333785617
2016-07-15,0.2586786622073578
2016-07-18,0.2596121452145214
2016-07-19,0.2590270666666667
2016-07-20,0.2592151293961513
2016-07-21,0.2599833333333333
2016-07-22,0.2603149564050972
2016-07-25,0.259996856187291
2016-07-26,0.2603014046822742
2016-07-27,0.2601795333333333
2016-07-28,0.2612740026595745
2016-07-29,0.2623570286475682
2016-08-01,0.2623088412592096
2016-08-02,0.262542962962963
2016-08-03,0.2615131136516476
2016-08-04,0.2612329966329966
2016-08-05,0.2602066260987153
2016-08-08,0.2616841854124063
2016-08-09,0.262191943127962
2016-08-10,0.2620132924335378
2016-08-11,0.2623088676671214
2016-08-12,0.2623295160190866
2016-08-16,0.2647042944785276
2016-08-17,0.2635393098782138
2016-08-18,0.2656536144578313
2016-08-19,0.2653153237699424
2016-08-22,0.2647814314652262
2016-08-23,0.2650621293800539
2016-08-24,0.2656889636608345
2016-08-25,0.2661131631967763
2016-08-26,0.2646903333333333
2016-08-29,0.2640891390728477
2016-08-30,0.263699200532978
2016-08-31,0.2646482920294709
2016-09-01,0.265435033557047
2016-09-02,0.2659362241494329
2016-09-05,0.2657312916111851
2016-09-06,0.2663470705725699
2016-09-07,0.2662477740863787
2016-09-08,0.2663328467153285
2016-09-09,0.2656324432576769
2016-09-12,0.2653082943143813
2016-09-13,0.2640682666666666
2016-09-14,0.2639636726546906
2016-09-15,0.2648374917053749
2016-09-16,0.264802445472571
2016-09-19,0.2650481188118812
2016-09-20,0.2645992734478203
2016-09-21,0.2653082562747688
2016-09-22,0.2659998681086785
2016-09-23,0.265844322827377
2016-09-26,0.2664961286089239
2016-09-27,0.2666737565445026
2016-09-28,0.2663896036387264
2016-09-29,0.266184
2016-09-30,0.2668160679294578
2016-10-03,0.2658584402764067
2016-10-04,0.2647744232036915
2016-10-05,0.2651605661619486
2016-10-06,0.2640403681788297
2016-10-07,0.2632825814948963
2016-10-11,0.2624809492419248
2016-10-12,0.2619721300597213
2016-10-13,0.2627568728522336
2016-10-14,0.2620339373970345
2016-10-17,0.2613559020923806
2016-10-18,0.2614242503945292
2016-10-19,0.260817374136229
2016-10-20,0.2598145166611679
2016-10-21,0.2588058804096465
2016-10-24,0.2589465865575069
2016-10-25,0.259760472751149
2016-10-26,0.260098322920092
2016-10-27,0.2594773955450112
2016-10-28,0.2598955233706386
2016-10-31,0.2606066666666666
2016-11-01,0.2625843449419568
2016-11-02,0.2622538054268696
2016-11-03,0.2622813245033112
2016-11-04,0.2636018592297476
2016-11-07,0.2621712956810631
2016-11-08,0.2629019423978567
2016-11-09,0.2618898123324397
2016-11-10,0.2606067198935463
2016-11-11,0.2604641509433962
2016-11-14,0.2595986581469648
2016-11-15,0.2603352903225807
2016-11-16,0.2598617419354839
2016-11-17,0.25855826873385
2016-11-18,0.257619069166128
2016-11-21,0.2585716607084823
2016-11-22,0.2589801294498381
2016-11-23,0.2582978120978121
2016-11-24,0.2582311454311454
2016-11-25,0.2583979414602766
2016-11-29,0.260722229299363
2016-11-30,0.2605184018149735
2016-12-01,0.2609330808080808
2016-12-02,0.2622400250941029
2016-12-05,0.2623088652258836
2016-12-06,0.262570540201005
2016-12-07,0.2633311444652907
2016-12-12,0.2623157205240174
2016-12-13,0.2629572215958913
2016-12-14,0.262446524733876
2016-12-15,0.2596323308270676
2016-12-16,0.2580977987421383
2016-12-19,0.2590405303030302
2016-12-20,0.2599631147540983
2016-12-21,0.2613422419252691
2016-12-22,0.2619858232676414
2016-12-23,0.2620751113118668
2016-12-26,0.2618280566280566
2016-12-27,0.2601998070739549
2016-12-28,0.2593697142857143
2016-12-29,0.2602133977900552
2016-12-30,0.259855003146633
2017-01-02,0.2597942211055276
2017-01-03,0.25884603323926
2017-01-04,0.25931592039801
2017-01-05,0.2600374686716791
2017-01-06,0.26013889943074
2017-01-09,0.2601998111425873
2017-01-10,0.2601659936908517
2017-01-11,0.2606338801261829
2017-01-12,0.261547311827957
2017-01-13,0.2611784520280073
2017-01-16,0.2611102644836272
2017-01-17,0.2622469042680244
2017-01-18,0.2625016588419405
2017-01-19,0.2620201886792453
2017-01-20,0.2632964498900408
2017-01-23,0.2635671267252196
2017-01-24,0.264005461393597
2017-01-25,0.2643264807270448
2017-01-26,0.2637617462311558
2017-01-27,0.2647954716981132
2017-01-30,0.2649918969849246
2017-01-31,0.2651113417625967
2017-02-01,0.2646062658227848
2017-02-02,0.2661981505102041
2017-02-03,0.2671368117797695
2017-02-06,0.2673224968314322
2017-02-07,0.2669157894736842
2017-02-08,0.2668018500797448
2017-02-09,0.2670226777706598
2017-02-10,0.2667377734877735
2017-02-13,0.2666453341943817
2017-02-14,0.2666239819004524
2017-02-15,0.267208203125
2017-02-16,0.2691065759637188
2017-02-17,0.2701023596938775
2017-02-20,0.2694619062798852
2017-02-21,0.2703725816784113
2017-02-22,0.2699419852232573
2017-02-23,0.2703945161290322
2017-02-24,0.2711570413436692
2017-03-01,0.2737850843060959
2017-03-02,0.2709366233766234
2017-03-03,0.2700804530744336
2017-03-06,0.2721162790697674
2017-03-07,0.2721754983922829
2017-03-08,0.2708559284116331
2017-03-09,0.2714661944623309
2017-03-10,0.2722644056847545
2017-03-13,0.2731792792792792
2017-03-14,0.2727099452848406
2017-03-15,0.2744312138728323
2017-03-16,0.2750502253702511
2017-03-17,0.2752697943444729
2017-03-20,0.2758468330134357
2017-03-21,0.275103141025641
2017-03-22,0.2742656220019188
2017-03-23,0.2740101347017318
2017-03-27,0.2768166398972053
2017-03-28,0.2766558115587592
2017-03-29,0.2761286454957875
2017-03-30,0.2755428293316028
2017-03-31,0.2755807667316439
2017-04-03,0.2751258850276064
2017-04-04,0.2738450814332248
2017-04-05,0.2737476240072907
2017-04-06,0.2743634827810266
2017-04-07,0.2739575757575757
2017-04-10,0.2731494411571334
2017-04-11,0.2732837864395676
2017-04-12,0.2734107965766952
2017-04-17,0.2735005263157894
2017-04-18,0.2726058565919341
2017-04-19,0.2723830519480519
2017-04-20,0.2723089219572422
2017-04-21,0.2720496449322143
2017-04-24,0.2738375568551007
2017-04-25,0.2747554474708171
2017-04-26,0.2746045836023241
2017-04-27,0.275239429312581
2017-04-28,0.2759838961038961
2017-05-02,0.2771311111111111
2017-05-03,0.2768549378678875
2017-05-04,0.2769699542782495
2017-05-05,0.2783731945348081
2017-05-08,0.277831803490627
2017-05-09,0.2773309500805153
2017-05-10,0.277323275306254
2017-05-11,0.2770697116942014
2017-05-12,0.2775310880829015
2017-05-15,0.2773771410173857
2017-05-16,0.2782569961489088
2017-05-17,0.277131133888533
2017-05-18,0.2780945
2017-05-19,0.2793842367601246
2017-05-22,0.2788700030892802
2017-05-23,0.2783886886264761
2017-05-24,0.2786990055935364
2017-05-26,0.2795404122423485
2017-05-29,0.2806623830318153
2017-05-30,0.2820635913312694
2017-05-31,0.2825976397515528
2017-06-01,0.281373100871731
2017-06-02,0.2819363125
2017-06-05,0.2821909346670835
2017-06-06,0.282302435977514
2017-06-07,0.2827175109443402
2017-06-08,0.2832941509433962
2017-06-09,0.2832219221105527
2017-06-12,0.2822387441130298
2017-06-13,0.2833422907488986
2017-06-14,0.2848029348784481
2017-06-15,0.2832138923654568
2017-06-16,0.2839940773067332
2017-06-19,0.283326253869969
2017-06-21,0.2822546239210851
2017-06-22,0.2816980489315578
2017-06-23,0.2828694281298299
2017-06-26,0.283840931372549
2017-06-27,0.2842362804878049
2017-06-28,0.2855266261398176
2017-06-29,0.2865247272727272
2017-06-30,0.2868205652435358
2017-07-03,0.2851683928571428
2017-07-04,0.2844303012404017
2017-07-05,0.284949008168028
2017-07-06,0.2834225995316159
2017-07-07,0.2824858657243816
2017-07-10,0.2816742571344513
2017-07-11,0.2805757647058823
2017-07-12,0.282222786005074
2017-07-13,0.2822546312684366
2017-07-14,0.2813968545994065
2017-07-17,0.2792048434731246
2017-07-18,0.2803869186046512
2017-07-19,0.2804262390670554
2017-07-20,0.2812939534883721
2017-07-21,0.2800728473019517
2017-07-24,0.2801591508892714
2017-07-25,0.2800728260869565
2017-07-26,0.2804970285714286
2017-07-27,0.2812464852607709
2017-07-28,0.2809699269252389
2017-07-31,0.2805521541950113
2017-08-01,0.2808830755232029
2017-08-02,0.2794154545454545
2017-08-03,0.2777623655913978
2017-08-04,0.2754365591397849
2017-08-07,0.2766098870056497
2017-08-08,0.2769546352197709
2017-08-09,0.2780480790960452
2017-08-10,0.278776736307171
2017-08-11,0.2792282326369282
2017-08-14,0.2790256275539989
2017-08-15,0.2765104276508494
2017-08-16,0.2763805345729227
2017-08-17,0.2757631912442396
2017-08-18,0.2761591777649103
2017-08-22,0.2762583381754794
2017-08-23,0.2769699361578642
2017-08-24,0.2783964555490993
2017-08-25,0.2790178861788618
2017-08-28,0.2794076610562971
2017-08-29,0.2799081920091981
2017-08-30,0.2785825761932144
2017-08-31,0.2789244945118428
2017-09-01,0.2797437790697674
2017-09-04,0.2798690075449797
2017-09-05,0.2801198955916473
2017-09-06,0.2789244712182061
2017-09-07,0.2836235465116279
2017-09-08,0.2846894186046512
2017-09-11,0.283857026239067
2017-09-12,0.2823024604569419
2017-09-13,0.282119273579379
2017-09-14,0.2842039434961742
2017-09-15,0.2838731664212076
2017-09-18,0.2835431492842536
2017-09-19,0.2847785880980163
2017-09-20,0.2856326934264107
2017-09-21,0.2849002895193978
2017-09-22,0.2862458694396302
2017-09-25,0.2840263849229012
2017-09-26,0.2835511945392491
2017-09-27,0.2824459567198177
2017-09-28,0.2834065751858205
2017-09-29,0.2829894858463316
2017-10-02,0.2828214183175423
2017-10-03,0.2832299741602067
2017-10-04,0.2846732154174108
2017-10-05,0.2842523987359954
2017-10-06,0.2841474347950702
2017-10-09,0.2850383161512027
2017-10-10,0.2861393974175036
2017-10-11,0.2862458950510966
2017-10-12,0.2859594028136664
2017-10-13,0.2853962753690036
2017-10-17,0.2846164984136141
2017-10-18,0.2853148703170028
2017-10-19,0.2866150716332378
2017-10-20,0.2866150975889782
2017-10-23,0.2861967269595177
2017-10-24,0.2854125714285714
2017-10-25,0.2850139508290452
2017-10-26,0.2836235560588901
2017-10-27,0.2827894468085106
2017-10-30,0.2838087005649717
2017-10-31,0.2840505805720759
2017-11-01,0.2847542305508234
2017-11-02,0.2851358447488584
2017-11-03,0.2848191609977324
2017-11-07,0.284357507082153
2017-11-08,0.2847542808219178
2017-11-09,0.2838248358549814
2017-11-10,0.281729808516719
2017-11-13,0.2818886285714285
2017-11-14,0.2827094857142856
2017-11-15,0.2831818285714286
2017-11-16,0.2843817776252573
2017-11-17,0.2848434658278524
2017-11-21,0.2842362492853059
2017-11-22,0.2847299483648881
2017-11-23,0.284770493685419
2017-11-24,0.2849489913544668
2017-11-27,0.2852578521939954
2017-11-28,0.2857959689029657
2017-11-29,0.2853229842180774
2017-11-30,0.2859103149378792
2017-12-01,0.287034648868253
2017-12-04,0.286385249207721
2017-12-05,0.285322961249277
2017-12-06,0.284155491161982
2017-12-07,0.2845759837962963
2017-12-11,0.2833583526682134
2017-12-12,0.2818727377521614
2017-12-13,0.2830536106296938
2017-12-14,0.2837926074498568
2017-12-15,0.2844869540393948
2017-12-18,0.2854207171314741
2017-12-19,0.2854207171314741
2017-12-20,0.2861557995495495
2017-12-21,0.2866972431077694
2017-12-22,0.2867383508577753
2017-12-26,0.2863852195254976
2017-12-27,0.2872903015838577
2017-12-28,0.2879520833333333
2017-12-29,0.2882093409834307
2018-01-02,0.2894775122216186
2018-01-03,0.2898970994849553
2018-01-04,0.2900568438003221
2018-01-05,0.2911716861081654
2018-01-08,0.2901325801366263
2018-01-09,0.2904528262017961
2018-01-10,0.2919281954887218
2018-01-11,0.2925601817210048
2018-01-12,0.2944380417335473
2018-01-15,0.2942387852956846
2018-01-16,0.2914092592592592
2018-01-17,0.291290397877984
2018-01-18,0.2926201377848436
2018-01-19,0.2929630429060278
2018-01-22,0.2925173926668756
2018-01-23,0.2931347814843548
2018-01-24,0.2931777608142494
2018-01-25,0.2955956032719837
2018-01-26,0.2948808891159938
2018-01-29,0.2939706843718079
2018-01-30,0.2925002801120447
2018-01-31,0.2927315012722646
2018-02-01,0.2916302373581011
2018-02-02,0.2904865863041805
2018-02-05,0.2895361396303901
2018-02-06,0.2874389059304703
2018-02-07,0.2861967504442751
2018-02-08,0.2848272408612919
2018-02-09,0.2828054054054054
2018-02-14,0.2834467336683418
2018-02-15,0.2827894201424211
2018-02-16,0.2819840587044534
2018-02-19,0.2851602512562814
2018-02-20,0.2863196473551637
2018-02-21,0.2866808030112923
2018-02-22,0.2863606516290726
2018-02-23,0.286574024024024
2018-02-26,0.2869604950495049
2018-02-27,0.2874967821782178
2018-02-28,0.287976976628543
2018-03-01,0.2875711875341174
2018-03-02,0.2905709916132215
2018-03-05,0.2885003958436418
2018-03-06,0.288950540806293
2018-03-07,0.2892263106320431
2018-03-08,0.2889338408644401
2018-03-09,0.2905456296296296
2018-03-12,0.2903937623762376
2018-03-13,0.2915366963402572
2018-03-14,0.2912479980227385
2018-03-15,0.2901157532563283
2018-03-16,0.2892179702970296
2018-03-19,0.2879520792079208
2018-03-20,0.2874224031581544
2018-03-21,0.286795905278737
2018-03-22,0.2873233127317676
2018-03-23,0.2873315502724121
2018-03-26,0.2858041109460129
2018-03-27,0.2867959143197144
2018-03-28,0.2850302248250533
2018-04-03,0.2833985133795837
2018-04-04,0.2827334489593657
2018-04-05,0.2832781188118812
2018-04-06,0.2827734390485629
2018-04-09,0.2840344229816741
2018-04-10,0.2854451388888889
2018-04-11,0.2851439904799683
2018-04-12,0.2847299356754082
2018-04-13,0.283969881305638
2018-04-16,0.2831978733926805
2018-04-17,0.2845354806739346
2018-04-18,0.2846326794139558
2018-04-19,0.2839376488095238
2018-04-20,0.2832861317483903
2018-04-23,0.2819045409674234
2018-04-24,0.2805285291214215
2018-04-25,0.2783112285206399
2018-04-26,0.2787456447688564
2018-04-27,0.2786058422590068
2018-05-02,0.2760524528301887
2018-05-03,0.2764569130434782
2018-05-04,0.2767016972477064
2018-05-07,0.2772002732240436
2018-05-08,0.277561875
2018-05-09,0.2789789172535211
2018-05-10,0.2804576906126046
2018-05-11,0.2800257523645743
2018-05-14,0.2785050020008003
2018-05-15,0.2779708108108108
2018-05-16,0.2787145738987238
2018-05-17,0.2782415296052631
2018-05-18,0.2784274252967663
2018-05-21,0.279399852392472
2018-05-22,0.2806623558484349
2018-05-23,0.2797124412665985
2018-05-24,0.2806938617886179
2018-05-28,0.2798376770538243
2018-05-29,0.2779862721417069
2018-05-30,0.2801512635379061
2018-05-31,0.2806387419871795
2018-06-01,0.2811437037037037
2018-06-04,0.2803633560272326
2018-06-05,0.2806387419871795
2018-06-06,0.2798220481927711
2018-06-07,0.2801826696017611
2018-06-08,0.2802140655867246
2018-06-11,0.2797750769230769
2018-06-12,0.2785437669902912
2018-06-13,0.2780867692307692
2018-06-14,0.2769929602888086
2018-06-15,0.2759305820105819
2018-06-18,0.2746649021029732
2018-06-19,0.2750804755043227
2018-06-21,0.2760677090909091
2018-06-22,0.2774540910773787
2018-06-25,0.2762354743447767
2018-06-26,0.27474036900369
2018-06-27,0.2742205174927113
2018-06-28,0.2734780782918149
2018-06-29,0.2734930675909878
2018-07-02,0.2723089045936396
2018-07-03,0.2739575899280575
2018-07-04,0.2736277520484503
2018-07-05,0.2748158645276292
2018-07-06,0.2759229749103943
2018-07-10,0.2753607234198026
2018-07-11,0.2740702081051478
2018-07-12,0.2745970253396989
2018-07-13,0.2745141124586548
2018-07-16,0.2757327485380117
2018-07-17,0.2750199274047187
2018-07-18,0.2748309660120299
2018-07-19,0.2744538347923196
2018-07-20,0.2754441624365482
2018-07-23,0.2744237146994931
2018-07-24,0.2740326783114992
2018-07-25,0.2747630156991603
2018-07-26,0.274167894928858
2018-07-27,0.2734257639524245
2018-07-30,0.2729406714364337
2018-07-31,0.2723608172199927
2018-08-01,0.2719756221616712
2018-08-02,0.2709953734061931
2018-08-03,0.2704530230853793
2018-08-06,0.2703287230150018
2018-08-07,0.2715841576930097
2018-08-08,0.2719460397830018
2018-08-09,0.2711496620419779
2018-08-10,0.2688316581196581
2018-08-13,0.2702775605680869
2018-08-14,0.2715030395136778
2018-08-15,0.2714072333333333
2018-08-16,0.2720496313672922
2018-08-17,0.2730375544388609
2018-08-21,0.2750123666666667
2018-08-22,0.2753759008264463
2018-08-23,0.2745593309281732
2018-08-24,0.2757631715210356
2018-08-27,0.2755276396512754
2018-08-28,0.2758620733652312
2018-08-29,0.2768855882352941
2018-08-30,0.27674
2018-08-31,0.2771925915875169
2018-09-03,0.2769929679144385
2018-09-04,0.2764034465020575
2018-09-05,0.2777160677083333
2018-09-06,0.2789244712182061
2018-09-07,0.2784351987023519
2018-09-10,0.2784352059925093
2018-09-11,0.2792048180069054
2018-09-12,0.2796185882352941
2018-09-13,0.2800492793931732
2018-09-14,0.2793920471650777
2018-09-17,0.2797593979256261
2018-09-18,0.2786524376431502
2018-09-19,0.2788466972711043
2018-09-20,0.2798846858638743
2018-09-21,0.2796811574697174
2018-09-24,0.2795560589812332
2018-09-25,0.2790412073490813
2018-09-26,0.2790801609971436
2018-09-27,0.277231007556675
2018-09-28,0.2751712969696969
2018-10-01,0.274989696969697
2018-10-02,0.2739500787401575
2018-10-03,0.2753228177235341
2018-10-04,0.2748612010443864
2018-10-05,0.2758696881606765
2018-10-08,0.2747479155531801
2018-10-09,0.2749065193965517
2018-10-10,0.2757555704697986
2018-10-11,0.2749594476346732
2018-10-12,0.2755048707482993
2018-10-16,0.2747856666666666
2018-10-17,0.2741979823106689
2018-10-18,0.2725315416098227
2018-10-19,0.2736053092501369
2018-10-22,0.2731792649478881
2018-10-23,0.272449877015578
2018-10-24,0.2713335945945946
2018-10-25,0.2703141070943191
2018-10-26,0.2705334961997828
2018-10-29,0.2699784010840109
2018-10-30,0.2694618904930537
2018-10-31,0.2686944089012517
2018-11-01,0.2702556490047659
2018-11-02,0.2709586644125105
2018-11-05,0.270804572230014
2018-11-07,0.2725612559573871
2018-11-08,0.2723311549295775
2018-11-09,0.2716726836158192
2018-11-12,0.2707605677346824
2018-11-13,0.2710688210818308
2018-11-14,0.2706726183844011
2018-11-15,0.2697599167822469
2018-11-16,0.270153437239076
2018-11-20,0.2678236594803759
2018-11-21,0.2681755895738519
2018-11-22,0.2676301369863013
2018-11-23,0.2677591223404255
2018-11-26,0.2690486555697823
2018-11-27,0.2677232684824903
2018-11-28,0.2686871814872595
2018-11-29,0.2694981972428419
