,usd_por_unidad
2015-12-10,0.0003078658599118039
2015-12-11,0.00030021487772434257
2015-12-14,0.00029848763539750664
2015-12-15,0.00030165204976544975
2015-12-16,0.00029981681253816403
2015-12-17,0.0002988059701492537
2015-12-18,0.00030037735849056606
2015-12-21,0.00030046656298600313
2015-12-22,0.00030177195685670264
2015-12-23,0.000311136712749616
2015-12-24,0.00031681957186544343
2015-12-28,0.00031492307692307695
2015-12-29,0.0003155133842474736
2015-12-30,0.0003149260628465804
2015-12-31,0.00031503067484662574
2016-01-04,0.00031060606060606064
2016-01-05,0.00031135531135531136
2016-01-06,0.0003070554355651548
2016-01-07,0.0003048920863309352
2016-01-08,0.00030605187319884727
2016-01-11,0.0003063003663003663
2016-01-12,0.00030531365313653133
2016-01-13,0.0003072378138847858
2016-01-14,0.00030950943396226415
2016-01-15,0.00030291044776119405
2016-01-18,0.0003029498525073746
2016-01-19,0.0003021593447505585
2016-01-20,0.00029451851851851856
2016-01-21,0.00030132352941176474
2016-01-22,0.00030225782957028405
2016-01-25,0.0002942795076031861
2016-01-26,0.0002971119133574007
2016-01-27,0.00029805475504322766
2016-01-28,0.0003046965317919075
2016-01-29,0.0003044412607449857
2016-02-01,0.0003004953998584571
2016-02-02,0.0002946586487442519
2016-02-03,0.0002963276836158192
2016-02-04,0.0003012649332396346
2016-02-05,0.0002999791100898266
2016-02-10,0.00029482758620689656
2016-02-11,0.0002907103825136612
2016-02-12,0.00029558723693143247
2016-02-15,0.0002956081081081081
2016-02-16,0.00029276182773958754
2016-02-17,0.00029753168779186125
2016-02-18,0.00029907038512616205
2016-02-19,0.000297941567065073
2016-02-22,0.0003020327868852459
2016-02-23,0.0003005228758169934
2016-02-24,0.00029934853420195444
2016-02-25,0.00030175438596491226
2016-02-26,0.00029922430510665804
2016-02-29,0.00030367088607594935
2016-03-01,0.00030968354430379745
2016-03-02,0.00031194125159642397
2016-03-03,0.00031309210526315795
2016-03-04,0.0003167763157894737
2016-03-07,0.0003210645894190198
2016-03-08,0.00031199430383843614
2016-03-09,0.00031385816525699415
2016-03-10,0.00031010430247718383
2016-03-11,0.0003173737373737374
2016-03-14,0.0003170945945945946
2016-03-15,0.0003160468319559229
2016-03-16,0.00031642710472279265
2016-03-17,0.0003253511705685619
2016-03-18,0.00032540650406504066
2016-03-21,0.0003254319281271596
2016-03-22,0.00033002084781097983
2016-03-23,0.00032558620689655175
2016-03-28,0.0003304113283884019
2016-03-29,0.000326930963773069
2016-03-30,0.0003317808219178082
2016-03-31,0.00033306122448979595
2016-04-01,0.00032927653820148754
2016-04-04,0.0003264086897488119
2016-04-05,0.0003241825613079019
2016-04-06,0.00032458904109589044
2016-04-07,0.00032183828610919137
2016-04-08,0.00032361878453038674
2016-04-11,0.0003274793388429752
2016-04-12,0.00033123486682808714
2016-04-13,0.0003324765543591525
2016-04-14,0.0003339148639218423
2016-04-15,0.00033366548042704626
2016-04-18,0.00033677510608203675
2016-04-19,0.0003449612403100775
2016-04-20,0.00034511854951185496
2016-04-21,0.00033994393833216543
2016-04-22,0.00033930069930069933
2016-04-25,0.0003369155617585485
2016-04-26,0.0003384346610761705
2016-04-27,0.00034087385482734324
2016-04-28,0.00034776223776223774
2016-04-29,0.00035087719298245617
2016-05-02,0.00035271317829457365
2016-05-03,0.00034316901408450705
2016-05-04,0.0003384129213483146
2016-05-05,0.00033855337078651684
2016-05-06,0.00033807178043631243
2016-05-09,0.00033804004214963123
2016-05-10,0.0003362371785864831
2016-05-11,0.00034018296973961995
2016-05-12,0.000339378969654199
2016-05-13,0.0003342049469964664
2016-05-16,0.00033019735445992784
2016-05-17,0.0003318953323903819
2016-05-18,0.00033038556773965335
2016-05-19,0.0003270921985815603
2016-05-20,0.0003276807980049875
2016-05-23,0.00032680486061472476
2016-05-24,0.0003263345195729537
2016-05-26,0.0003276170060735977
2016-05-27,0.0003256465517241379
2016-05-30,0.00032580414581844175
2016-05-31,0.00032363662354370666
2016-06-01,0.00032121863799283154
2016-06-02,0.0003240287769784173
2016-06-03,0.0003311674247346762
2016-06-06,0.0003311546840958606
2016-06-07,0.0003398843930635838
2016-06-08,0.0003419424460431655
2016-06-09,0.00034023154848046306
2016-06-10,0.00033659420289855067
2016-06-13,0.00033362318840579705
2016-06-14,0.0003325818181818182
2016-06-15,0.00033590396507821024
2016-06-16,0.0003315373563218391
2016-06-21,0.0003360773085182534
2016-06-22,0.00034257285003553656
2016-06-23,0.000345121107266436
2016-06-24,0.000336503683858004
2016-06-27,0.00032705882352941174
2016-06-28,0.00033543624161073824
2016-06-29,0.0003429906542056075
2016-06-30,0.0003424202127659575
2016-07-01,0.0003409333333333333
2016-07-04,0.00034096945551128813
2016-07-05,0.00033547297297297293
2016-07-06,0.00033317454916638315
2016-07-07,0.00033473684210526315
2016-07-11,0.0003405737704918033
2016-07-12,0.0003425824175824176
2016-07-13,0.0003405628002745367
2016-07-14,0.000342876526458616
2016-07-15,0.00034207357859531774
2016-07-18,0.00034237623762376233
2016-07-19,0.0003415333333333333
2016-07-20,0.0003414731254147313
2016-07-21,0.00033986666666666667
2016-07-22,0.0003389000670690812
2016-07-25,0.0003320401337792642
2016-07-26,0.00032695652173913046
2016-07-27,0.0003241333333333333
2016-07-28,0.00032320478723404255
2016-07-29,0.000325582944703531
2016-08-01,0.00032384460817146685
2016-08-02,0.00032235690235690235
2016-08-03,0.00032313382649630133
2016-08-04,0.0003243771043771044
2016-08-05,0.00032914131169709264
2016-08-08,0.00033353783231083843
2016-08-09,0.0003350033852403521
2016-08-10,0.0003398773006134969
2016-08-11,0.0003458390177353342
2016-08-12,0.0003412406271301977
2016-08-16,0.0003445807770961145
2016-08-17,0.0003435047361299053
2016-08-18,0.0003471887550200803
2016-08-19,0.00034991285695133397
2016-08-22,0.0003461174881836597
2016-08-23,0.00034218328840970354
2016-08-24,0.0003399057873485868
2016-08-25,0.00034513096037609134
2016-08-26,0.00034593333333333336
2016-08-29,0.0003427814569536424
2016-08-30,0.0003398401065956029
2016-08-31,0.000336503683858004
2016-09-01,0.0003342953020134228
2016-09-02,0.0003405603735823883
2016-09-05,0.00033874833555259655
2016-09-06,0.0003488681757656458
2016-09-07,0.00034956810631229233
2016-09-08,0.0003517584605175846
2016-09-09,0.0003425233644859813
2016-09-12,0.00034033444816053513
2016-09-13,0.00033600000000000004
2016-09-14,0.0003389886892880905
2016-09-15,0.0003414731254147313
2016-09-16,0.0003380700594844679
2016-09-19,0.0003424422442244224
2016-09-20,0.0003429326287978864
2016-09-21,0.00034557463672391016
2016-09-22,0.0003468741756792403
2016-09-23,0.0003428062771989977
2016-09-26,0.000342257217847769
2016-09-27,0.0003462696335078534
2016-09-28,0.0003434697855750487
2016-09-29,0.0003456260162601626
2016-09-30,0.00034696276943174393
2016-10-03,0.0003411648568608095
2016-10-04,0.00033599208965062624
2016-10-05,0.00034134298880842664
2016-10-06,0.0003443129520052597
2016-10-07,0.00034165294698715836
2016-10-11,0.0003423203691496374
2016-10-12,0.0003442601194426012
2016-10-13,0.00034265133491937616
2016-10-14,0.0003422075782537067
2016-10-17,0.0003424792735886301
2016-10-18,0.0003440294581799053
2016-10-19,0.00034281013491280026
2016-10-20,0.00034127350709336855
2016-10-21,0.0003409316154608523
2016-10-24,0.0003402878647827809
2016-10-25,0.00034057780695994743
2016-10-26,0.00033653403485695493
2016-10-27,0.0003378146830104126
2016-10-28,0.0003346280447662936
2016-10-31,0.00033260726072607263
2016-11-01,0.00032815920398009953
2016-11-02,0.0003255459960291198
2016-11-03,0.00032543046357615894
2016-11-04,0.00032675962815405046
2016-11-07,0.000328970099667774
2016-11-08,0.00033871399866041525
2016-11-09,0.0003332439678284182
2016-11-10,0.0003207584830339321
2016-11-11,0.00032843201040988945
2016-11-14,0.00032012779552715654
2016-11-15,0.0003205161290322581
2016-11-16,0.0003192258064516129
2016-11-17,0.00031660206718346254
2016-11-18,0.00031422107304460243
2016-11-21,0.0003175170620734481
2016-11-22,0.00031728155339805827
2016-11-23,0.00031505791505791506
2016-11-24,0.00031505791505791506
2016-11-25,0.0003151495657767771
2016-11-29,0.0003164968152866242
2016-11-30,0.0003253718174943282
2016-12-01,0.0003254419191919192
2016-12-02,0.00032377666248431617
2016-12-05,0.0003290907945309054
2016-12-06,0.00033297738693467336
2016-12-07,0.0003328330206378987
2016-12-12,0.00033406113537117903
2016-12-13,0.0003365276211950395
2016-12-14,0.0003375704445835942
2016-12-15,0.0003330827067669173
2016-12-16,0.00033245283018867926
2016-12-19,0.0003325757575757576
2016-12-20,0.00033385876418663306
2016-12-21,0.0003338188727042432
2016-12-22,0.00033375715193897015
2016-12-23,0.00033329031425437185
2016-12-26,0.0003332689832689833
2016-12-27,0.0003335691318327974
2016-12-28,0.0003302222222222222
2016-12-29,0.0003330612757408337
2016-12-30,0.0003331025802391441
2017-01-02,0.0003332286432160804
2017-01-03,0.0003350893697083725
2017-01-04,0.0003367537313432836
2017-01-05,0.0003412280701754386
2017-01-06,0.00034206198608475644
2017-01-09,0.00034139124960654705
2017-01-10,0.0003384858044164038
2017-01-11,0.0003362776025236593
2017-01-12,0.00034199873497786214
2017-01-13,0.00033930486343278877
2017-01-16,0.00033954659949622163
2017-01-17,0.00034251052863159214
2017-01-18,0.0003409076682316119
2017-01-19,0.00033924528301886795
2017-01-20,0.0003423814011938423
2017-01-23,0.0003415307402760351
2017-01-24,0.0003411801632140615
2017-01-25,0.00034171106236289563
2017-01-26,0.00034013819095477383
2017-01-27,0.0003410062893081761
2017-01-30,0.0003410175879396985
2017-01-31,0.0003424545511731773
2017-02-01,0.0003441772151898734
2017-02-02,0.0003474489795918367
2017-02-03,0.000350640204865557
2017-02-06,0.00035006337135614707
2017-02-07,0.00035036682615629985
2017-02-08,0.0003471132376395534
2017-02-09,0.000349583600256246
2017-02-10,0.0003503861003861004
2017-02-13,0.0003479496286729093
2017-02-14,0.0003478991596638655
2017-02-15,0.0003482421875
2017-02-16,0.00034765144152899255
2017-02-17,0.0003458545918367347
2017-02-20,0.00034676442460949953
2017-02-21,0.00034465086483023705
2017-02-22,0.0003453902987471892
2017-02-23,0.0003485806451612903
2017-02-24,0.0003459948320413436
2017-03-01,0.0003406614785992218
2017-03-02,0.0003354545454545454
2017-03-03,0.0003354045307443366
2017-03-06,0.00033643410852713176
2017-03-07,0.0003383279742765273
2017-03-08,0.00033397251518056887
2017-03-09,0.0003335479716677399
2017-03-10,0.0003352067183462532
2017-03-13,0.00033513513513513515
2017-03-14,0.00033363373028645
2017-03-15,0.0003366088631984586
2017-03-16,0.00034224082421120417
2017-03-17,0.00034325192802056554
2017-03-20,0.0003433141394753679
2017-03-21,0.0003426923076923077
2017-03-22,0.0003423089222897346
2017-03-23,0.0003426555484284798
2017-03-27,0.0003425634436235143
2017-03-28,0.0003438022911571631
2017-03-29,0.0003469863901490603
2017-03-30,0.0003467878001297858
2017-03-31,0.000347953216374269
2017-04-03,0.0003484897694056512
2017-04-04,0.00034899022801302933
2017-04-05,0.00034969405025387317
2017-04-06,0.00035016244314489925
2017-04-07,0.00034929944607363963
2017-04-10,0.0003490466798159106
2017-04-11,0.00034772355060596136
2017-04-12,0.0003481895984200132
2017-04-17,0.0003504605263157895
2017-04-18,0.000352245244787241
2017-04-19,0.00034850649350649354
2017-04-20,0.0003506400675807395
2017-04-21,0.0003474499677211104
2017-04-24,0.0003480181936322287
2017-04-25,0.0003445525291828794
2017-04-26,0.00034118786313750804
2017-04-27,0.000340402075226978
2017-04-28,0.0003398051948051948
2017-05-02,0.0003398692810457516
2017-05-03,0.0003412688031393068
2017-05-04,0.00033559764859568907
2017-05-05,0.00033903708523096946
2017-05-08,0.0003377504848093083
2017-05-09,0.00033674718196457327
2017-05-10,0.00033965183752417794
2017-05-11,0.00034149659863945577
2017-05-12,0.00034268134715025907
2017-05-15,0.00034558918222794594
2017-05-16,0.0003470474967907574
2017-05-17,0.0003450352338244715
2017-05-18,0.0003416875
2017-05-19,0.00034660436137071653
2017-05-22,0.00034420759962928646
2017-05-23,0.0003438160348042262
2017-05-24,0.00034387818520820385
2017-05-26,0.0003435352904434728
2017-05-29,0.0003434809731752963
2017-05-30,0.00034260061919504645
2017-05-31,0.00034291925465838505
2017-06-01,0.0003456413449564135
2017-06-02,0.000345375
2017-06-05,0.0003450453266645827
2017-06-06,0.0003455965021861336
2017-06-07,0.00034290181363352097
2017-06-08,0.0003425786163522012
2017-06-09,0.00034277638190954775
2017-06-12,0.00034103610675039245
2017-06-13,0.0003409691629955947
2017-06-14,0.00034072301297392616
2017-06-15,0.00033879849812265333
2017-06-16,0.00033615960099750626
2017-06-19,0.0003360371517027864
2017-06-21,0.00032700369913686805
2017-06-22,0.00033031898420563644
2017-06-23,0.0003307573415765069
2017-06-26,0.0003310049019607843
2017-06-27,0.00033012195121951223
2017-06-28,0.00033124620060790273
2017-06-29,0.00032812121212121215
2017-06-30,0.00032832230907997595
2017-07-03,0.0003282738095238095
2017-07-04,0.00032829297105729473
2017-07-05,0.0003242123687281214
2017-07-06,0.0003231264637002342
2017-07-07,0.0003237926972909305
2017-07-10,0.0003265666372462489
2017-07-11,0.00032535294117647063
2017-07-12,0.0003278659507935571
2017-07-13,0.00032843657817109145
2017-07-14,0.00033026706231454
2017-07-17,0.0003299468399291199
2017-07-18,0.00033203488372093024
2017-07-19,0.0003328862973760933
2017-07-20,0.0003332558139534884
2017-07-21,0.0003317451205510907
2017-07-24,0.0003300057372346529
2017-07-25,0.00032991990846681927
2017-07-26,0.00033137142857142857
2017-07-27,0.00033191609977324264
2017-07-28,0.00033327712197863974
2017-07-31,0.0003349206349206349
2017-08-01,0.0003368403093721565
2017-08-02,0.00033744318181818175
2017-08-03,0.0003385398981324278
2017-08-04,0.0003348047538200339
2017-08-07,0.0003352542372881356
2017-08-08,0.0003336906844213734
2017-08-09,0.0003330508474576271
2017-08-10,0.0003336533032185206
2017-08-11,0.0003358554488989272
2017-08-14,0.00033706946876824287
2017-08-15,0.00033714118336262446
2017-08-16,0.0003368390470656595
2017-08-17,0.00033438940092165903
2017-08-18,0.0003346844238563984
2017-08-22,0.0003350377687391052
2017-08-23,0.00033534532791642483
2017-08-24,0.00033794305636257986
2017-08-25,0.00034175377468060393
2017-08-28,0.0003392919326755658
2017-08-29,0.00034061511928715145
2017-08-30,0.00033858539390454285
2017-08-31,0.0003393991912189486
2017-09-01,0.00034116279069767443
2017-09-04,0.0003410911201392919
2017-09-05,0.0003408352668213457
2017-09-06,0.0003240160642570281
2017-09-07,0.00034401162790697676
2017-09-08,0.00034401162790697676
2017-09-11,0.0003421574344023324
2017-09-12,0.0003437609841827768
2017-09-13,0.0003434680726420621
2017-09-14,0.00034490876986462626
2017-09-15,0.00034515463917525767
2017-09-18,0.00034390885188431204
2017-09-19,0.00034439906651108517
2017-09-20,0.00034584060500290865
2017-09-21,0.00034296467863346845
2017-09-22,0.0003441363373772386
2017-09-25,0.00034174757281553393
2017-09-26,0.0003420364050056883
2017-09-27,0.0003405466970387244
2017-09-28,0.00033979416809605496
2017-09-29,0.00034038128249566727
2017-10-02,0.0003390180878552972
2017-10-03,0.0003385587137525122
2017-10-04,0.00034032378867315783
2017-10-05,0.00034162596954898013
2017-10-06,0.0003401547721410146
2017-10-09,0.00033848797250859107
2017-10-10,0.0003384218077474892
2017-10-11,0.00033850040188310946
2017-10-12,0.000339879414298019
2017-10-13,0.00034075184501845016
2017-10-17,0.0003392558407845399
2017-10-18,0.0003419596541786743
2017-10-19,0.0003425214899713467
2017-10-20,0.00034041331802525833
2017-10-23,0.00033873097904105654
2017-10-24,0.00033605714285714285
2017-10-25,0.0003335048599199543
2017-10-26,0.0003316534541336353
2017-10-27,0.00033225531914893617
2017-10-30,0.00033073446327683617
2017-10-31,0.0003287453979042764
2017-11-01,0.0003262350936967632
2017-11-02,0.00033013698630136987
2017-11-03,0.0003291950113378685
2017-11-07,0.00032917847025495754
2017-11-08,0.00033122146118721464
2017-11-09,0.00033200114187838996
2017-11-10,0.00033249499857102027
2017-11-13,0.00033245714285714287
2017-11-14,0.00033148571428571425
2017-11-15,0.0003301714285714286
2017-11-16,0.00033161747883779454
2017-11-17,0.0003331426937374893
2017-11-21,0.00033379073756432254
2017-11-22,0.00033591508892713714
2017-11-23,0.00033582089552238804
2017-11-24,0.0003352737752161383
2017-11-27,0.0003327944572748268
2017-11-28,0.0003337172473365966
2017-11-29,0.0003325681492109038
2017-11-30,0.0003315226813059809
2017-12-01,0.0003334881021474173
2017-12-04,0.00033419763756842405
2017-12-05,0.0003337189126662811
2017-12-06,0.00033219356708200526
2017-12-07,0.0003321759259259259
2017-12-11,0.0003317865429234339
2017-12-12,0.0003300864553314121
2017-12-13,0.00033188908145580595
2017-12-14,0.0003337535816618911
2017-12-15,0.00033354267770482443
2017-12-18,0.00033568582811610695
2017-12-19,0.00033568582811610695
2017-12-20,0.00033811936936936935
2017-12-21,0.00033717627401837934
2017-12-22,0.0003377421140011068
2017-12-26,0.0003372238887373875
2017-12-27,0.00033613582121935347
2017-12-28,0.00033489583333333337
2017-12-29,0.00033492412461794195
2018-01-02,0.00034106463878326996
2018-01-03,0.00034453781512605044
2018-01-04,0.00034637681159420294
2018-01-05,0.0003441675503711559
2018-01-08,0.0003441408302679979
2018-01-09,0.000343581616481775
2018-01-10,0.00034607948442534907
2018-01-11,0.000349973276322822
2018-01-12,0.00034965222043873724
2018-01-15,0.00035199786893979756
2018-01-16,0.0003491005291005291
2018-01-17,0.0003514588859416445
2018-01-18,0.0003517223105458399
2018-01-19,0.00035072387470386944
2018-01-22,0.00035062153974720566
2018-01-23,0.00035009050943884143
2018-01-24,0.0003553180661577609
2018-01-25,0.0003583844580777096
2018-01-26,0.00035549310168625443
2018-01-29,0.0003521961184882534
2018-01-30,0.00035095492742551567
2018-01-31,0.0003532315521628499
2018-02-01,0.00035779153766769866
2018-02-02,0.0003518850987432675
