,usd_por_unidad
2016-09-15,0.1511076310550763
2016-09-16,0.14979028420356905
2016-09-19,0.14996323432343234
2016-09-20,0.14970284015852045
2016-09-21,0.14970284015852045
2016-09-22,0.1504460564494856
2016-09-23,0.15074996703151788
2016-09-26,0.15112362204724408
2016-09-27,0.15055706806282723
2016-09-28,0.15043931124106563
2016-09-29,0.1503668943089431
2016-09-30,0.1508454604833442
2016-10-03,0.15071135241855874
2016-10-04,0.15052986156888595
2016-10-05,0.15072047399605004
2016-10-06,0.1499138067061144
2016-10-07,0.1501433651629898
2016-10-11,0.14855088991430454
2016-10-12,0.14824479097544793
2016-10-13,0.14855531324345758
2016-10-14,0.14771485996705105
2016-10-17,0.14782622713514934
2016-10-18,0.1475818648079958
2016-10-19,0.14732747614346822
2016-10-20,0.1469788188716595
2016-10-21,0.14603653782623058
2016-10-24,0.14614756371319157
2016-10-25,0.14646861457649374
2016-10-26,0.14659960539296285
2016-10-27,0.14646652168182417
2016-10-28,0.14770829493087556
2016-10-31,0.1474295709570957
2016-11-01,0.1486171144278607
2016-11-02,0.14926267372600927
2016-11-03,0.1493696688741722
2016-11-04,0.14938525896414342
2016-11-07,0.14837674418604652
2016-11-08,0.14811306095110516
2016-11-09,0.14702855227882036
2016-11-10,0.146316500332668
2016-11-11,0.14590234222511386
2016-11-14,0.14433137380191693
2016-11-15,0.14412754838709677
2016-11-16,0.14370503225806452
2016-11-17,0.14289593023255812
2016-11-18,0.14228396897220427
2016-11-21,0.1425801104972376
2016-11-22,0.14281223300970874
2016-11-23,0.14188423423423424
2016-11-24,0.14189633204633206
2016-11-25,0.1423629462849791
2016-11-29,0.14288980891719746
2016-11-30,0.14244813461053693
2016-12-01,0.14284286616161615
2016-12-02,0.14350495608531996
2016-12-05,0.14474500661584022
2016-12-06,0.14404239949748743
2016-12-07,0.14448361475922453
2016-12-12,0.1431127261384903
2016-12-13,0.1428775522986346
2016-12-14,0.1433116468378209
2016-12-15,0.14006384711779446
2016-12-16,0.1406172955974843
2016-12-19,0.14050864898989898
2016-12-20,0.13983083228247162
2016-12-21,0.14027213426219126
2016-12-22,0.14047113795295615
2016-12-23,0.1405718526166355
2016-12-26,0.14058564993564995
2016-12-27,0.1406430225080386
2016-12-28,0.13970190476190478
2016-12-29,0.1408946509291813
2016-12-30,0.14177960981749527
2017-01-02,0.14079748743718595
2017-01-03,0.1402642834744434
2017-01-04,0.14083115671641794
2017-01-05,0.1426330200501253
2017-01-06,0.14190841239721694
2017-01-09,0.14220503619767075
2017-01-10,0.14205552050473189
2017-01-11,0.14201318611987382
2017-01-12,0.1432459835547122
2017-01-13,0.1430861035766101
2017-01-16,0.1425903022670025
2017-01-17,0.1438849079137595
2017-01-18,0.1436513302034429
2017-01-19,0.1429469811320755
2017-01-20,0.1435956644674835
2017-01-23,0.14425432873274782
2017-01-24,0.14466961707470183
2017-01-25,0.14437931682858038
2017-01-26,0.14371325376884422
2017-01-27,0.1436616352201258
2017-01-30,0.14380628140703516
2017-01-31,0.145011574510914
2017-02-01,0.14456506329113922
2017-02-02,0.14506211734693877
2017-02-03,0.14499270166453265
2017-02-06,0.14437515842839035
2017-02-07,0.14384140350877192
2017-02-08,0.14388076555023924
2017-02-09,0.14333837283792442
2017-02-10,0.1430471685971686
2017-02-13,0.14248666451404585
2017-02-14,0.1420918552036199
2017-02-15,0.142383203125
2017-02-16,0.14334655004859084
2017-02-17,0.14280408163265304
2017-02-20,0.1427613006056742
2017-02-21,0.14183792440743115
2017-02-22,0.14190433665274654
2017-02-23,0.14216664516129032
2017-02-24,0.14216660206718346
2017-03-01,0.14209792477302205
2017-03-02,0.14135272727272727
2017-03-03,0.14194058252427186
2017-03-06,0.14232041343669252
2017-03-07,0.1422657234726688
2017-03-08,0.14177762863534676
2017-03-09,0.14232041210560206
2017-03-10,0.14360387596899224
2017-03-13,0.14337741312741314
2017-03-14,0.14280817508850982
2017-03-15,0.14354823378291587
2017-03-16,0.14414623309723118
2017-03-17,0.14453997429305915
2017-03-20,0.14432098528470888
2017-03-21,0.14536576923076924
2017-03-22,0.1453382795011193
2017-03-23,0.14498640153944836
2017-03-27,0.14607921619017025
2017-03-28,0.14534039129875145
2017-03-29,0.14454834737524302
2017-03-30,0.14375872809863724
2017-03-31,0.1436327485380117
2017-04-03,0.14343702500811953
2017-04-04,0.1433280781758958
2017-04-05,0.14319671917719046
2017-04-06,0.14315367121507472
2017-04-07,0.14231632453567938
2017-04-10,0.14252728468113082
2017-04-11,0.14261467409105796
2017-04-12,0.14245826201448322
2017-04-17,0.1432275
2017-04-18,0.14408392705405584
2017-04-19,0.14400922077922076
2017-04-20,0.14410676457209695
2017-04-21,0.1438704325371207
2017-04-24,0.14580448343079921
2017-04-25,0.14696374837872891
2017-04-26,0.146438605551969
2017-04-27,0.1462843709468223
2017-04-28,0.14657168831168832
2017-05-02,0.14679117647058823
2017-05-03,0.1467890124264225
2017-05-04,0.1475209013716525
2017-05-05,0.1478152895250488
2017-05-08,0.1468623141564318
2017-05-09,0.14624798711755235
2017-05-10,0.14595132172791747
2017-05-11,0.14607709750566894
2017-05-12,0.1468062176165803
2017-05-15,0.14746651641983258
2017-05-16,0.14908908857509628
2017-05-17,0.1499183215887252
2017-05-18,0.148989125
2017-05-19,0.15061831775700935
2017-05-22,0.15100265678097005
2017-05-23,0.1504505904288378
2017-05-24,0.15039179614667497
2017-05-26,0.15017495315427856
2017-05-29,0.15016818465377416
2017-05-30,0.15029684210526317
2017-05-31,0.15112130434782609
2017-06-01,0.15070909090909093
2017-06-02,0.151568
2017-06-05,0.15129277899343546
2017-06-06,0.15163460337289192
2017-06-07,0.15148073796122577
2017-06-08,0.15073635220125786
2017-06-09,0.1505162688442211
2017-06-12,0.15066819466248038
2017-06-13,0.15064323473882946
2017-06-14,0.15142335306713692
2017-06-15,0.14986439299123905
2017-06-16,0.15055480049875314
2017-06-19,0.14992501547987616
2017-06-21,0.14990030826140568
2017-06-22,0.14983295137813565
2017-06-23,0.15058429675425036
2017-06-26,0.15052077205882353
2017-06-27,0.15240414634146343
2017-06-28,0.15297537993920973
2017-06-29,0.1538911515151515
2017-06-30,0.15351076368009622
2017-07-03,0.15277904761904762
2017-07-04,0.1526274660366214
2017-07-05,0.15247619603267212
2017-07-06,0.15360749414519909
2017-07-07,0.15333427561837457
2017-07-10,0.15340011768167108
2017-07-11,0.15424241176470588
2017-07-12,0.15353908785179066
2017-07-13,0.1532496755162242
2017-07-14,0.1542115133531157
2017-07-17,0.15434240992321324
2017-07-18,0.15549441860465119
2017-07-19,0.1548611078717201
2017-07-20,0.15636726744186047
2017-07-21,0.15699328358208953
2017-07-24,0.15656557659208262
2017-07-25,0.1567594965675057
2017-07-26,0.1566416
2017-07-27,0.15696371882086166
2017-07-28,0.15795789769533447
2017-07-31,0.15886383219954647
2017-08-01,0.1589117948134668
2017-08-02,0.15974187499999998
2017-08-03,0.15957872099603845
2017-08-04,0.15797040181097904
2017-08-07,0.15852632768361583
2017-08-08,0.15810026519212322
2017-08-09,0.1579779096045198
2017-08-10,0.15802529644268773
2017-08-11,0.15914443817052512
2017-08-14,0.15831803852889667
2017-08-15,0.15784323374340947
2017-08-16,0.15796792562463682
2017-08-17,0.1578980414746544
2017-08-18,0.15804279096699478
2017-08-22,0.15799285299244623
2017-08-23,0.15880075449796865
2017-08-24,0.15881080766995934
2017-08-25,0.15969082462253195
2017-08-28,0.16100986651189786
2017-08-29,0.16130853693590114
2017-08-30,0.15995905692926968
2017-08-31,0.15988232235701907
2017-09-01,0.1595736046511628
2017-09-04,0.1600307022634939
2017-09-05,0.1599309164733179
2017-09-06,0.15585062918340026
2017-09-07,0.1612929069767442
2017-09-08,0.16168151162790698
2017-09-11,0.16082344023323616
2017-09-12,0.16074071470415935
2017-09-13,0.1597418863503222
2017-09-14,0.16014349617422016
2017-09-15,0.1603926362297496
2017-09-18,0.1603746421267894
2017-09-19,0.16117852975495914
2017-09-20,0.16130593368237345
2017-09-21,0.16040034742327736
2017-09-22,0.16057036395147314
2017-09-25,0.15912672758423757
2017-09-26,0.15871501706484645
2017-09-27,0.15803781321184512
2017-09-28,0.15841835334476845
2017-09-29,0.15862443674176777
2017-10-02,0.15771375251220213
2017-10-03,0.15782078667815103
2017-10-04,0.15805530909719423
2017-10-05,0.1572623958632577
2017-10-06,0.15761685296646605
2017-10-09,0.15787061855670104
2017-10-10,0.15859167862266857
2017-10-11,0.15918750717648408
2017-10-12,0.1591469997128912
2017-10-13,0.1588057541512915
2017-10-17,0.15799786558984713
2017-10-18,0.15834311239193083
2017-10-19,0.1590178796561605
2017-10-20,0.15835309988518942
2017-10-23,0.15769888027562445
2017-10-24,0.1579354857142857
2017-10-25,0.15865963407661524
2017-10-26,0.15670787089467722
2017-10-27,0.15569531914893617
2017-10-30,0.15629887005649717
2017-10-31,0.15653616539224016
2017-11-01,0.15627438955139125
2017-11-02,0.15662688356164384
2017-11-03,0.15586037414965986
2017-11-07,0.15562504249291786
2017-11-08,0.15574623287671233
2017-11-09,0.156423522694833
2017-11-10,0.15669071163189482
2017-11-13,0.15675457142857144
2017-11-14,0.15839325714285715
2017-11-15,0.1585690857142857
2017-11-16,0.15820281400137265
2017-11-17,0.15863197026022305
2017-11-21,0.1577909090909091
2017-11-22,0.15847860011474468
2017-11-23,0.1592153846153846
2017-11-24,0.16030524495677234
2017-11-27,0.15993088914549652
2017-11-28,0.15946927728188887
2017-11-29,0.15921285509325683
2017-11-30,0.15978780699219877
2017-12-01,0.1599539175856065
2017-12-04,0.15915966580236243
2017-12-05,0.15864453441295548
2017-12-06,0.1584585337583309
2017-12-07,0.15853385416666665
2017-12-11,0.15846102088167055
2017-12-12,0.15752743515850143
2017-12-13,0.15806031195840556
2017-12-14,0.1582904871060172
2017-12-15,0.15802032543534114
2017-12-18,0.15840580535002843
2017-12-19,0.15840580535002843
2017-12-20,0.15955073198198197
2017-12-21,0.1594031746031746
2017-12-22,0.15926104039845046
2017-12-26,0.1594565584946823
2017-12-27,0.1598261011065307
2017-12-28,0.16055489583333332
2017-12-29,0.16148308220279908
2018-01-02,0.16180184682237916
2018-01-03,0.16154827866630522
2018-01-04,0.16217181964573268
2018-01-05,0.16177301166489924
2018-01-08,0.16080015764582237
2018-01-09,0.16007939778129954
2018-01-10,0.16061933404940923
2018-01-11,0.1616527525387493
2018-01-12,0.16289299090422685
2018-01-15,0.16477181672882257
2018-01-16,0.16437904761904765
2018-01-17,0.16451427055702916
2018-01-18,0.16424409114997351
2018-01-19,0.1643304553829955
2018-01-22,0.16447095999164316
2018-01-23,0.16490493922937677
2018-01-24,0.16644198473282446
2018-01-25,0.16781620654396728
2018-01-26,0.16703970362800205
2018-01-29,0.16623723186925435
2018-01-30,0.1666583142347848
2018-01-31,0.16681679389312978
2018-02-01,0.16766145510835914
2018-02-02,0.16752664785842522
2018-02-05,0.1669421457905544
2018-02-06,0.1664724437627812
2018-02-07,0.16485326224930186
2018-02-08,0.16456569854782174
2018-02-09,0.1640446946946947
2018-02-14,0.1667611557788945
2018-02-15,0.16743407934893184
2018-02-16,0.1670313765182186
2018-02-19,0.1666527638190955
2018-02-20,0.16576327455919396
2018-02-21,0.16548893350062735
2018-02-22,0.16566441102756893
2018-02-23,0.16524009009009008
2018-02-26,0.16531113861386137
2018-02-27,0.16446826732673267
2018-02-28,0.16397742416708105
2018-03-01,0.1639747407076572
2018-03-02,0.1653302417365565
2018-03-05,0.1655820880752103
2018-03-06,0.16637276302851522
2018-03-07,0.1663782949534542
2018-03-08,0.16539042239685658
2018-03-09,0.1653520987654321
2018-03-12,0.16553826732673269
2018-03-13,0.16634228486646885
2018-03-14,0.16611295106277804
2018-03-15,0.16555468173998525
2018-03-16,0.16497024752475248
2018-03-19,0.16572752475247526
2018-03-20,0.16460365161608684
2018-03-21,0.165081894425259
2018-03-22,0.16515278121137206
2018-03-23,0.16596409113422483
2018-03-26,0.16723249133234275
2018-03-27,0.1666194466481555
2018-03-28,0.16529197478783067
2018-04-03,0.16459821605550048
2018-04-04,0.16483156590683845
2018-04-05,0.16428455445544554
2018-04-06,0.16495391476709614
2018-04-09,0.16538766716196135
2018-04-10,0.16577698412698413
2018-04-11,0.16613501586671955
2018-04-12,0.16559307273626916
2018-04-13,0.16562873392680513
2018-04-16,0.16618748763600397
2018-04-17,0.16598612487611497
2018-04-18,0.1662344673454184
2018-04-19,0.1657357638888889
2018-04-20,0.16495661218424962
2018-04-23,0.16386994076999012
2018-04-24,0.16434392892398814
2018-04-25,0.16343338929488446
2018-04-26,0.1626069099756691
2018-04-27,0.16246163583252193
2018-05-02,0.16055485849056605
2018-05-03,0.1608311739130435
2018-05-04,0.16049302752293576
2018-05-07,0.16008196721311474
2018-05-08,0.15927879464285716
2018-05-09,0.15928133802816902
2018-05-10,0.1600845306302336
2018-05-11,0.16040808254514186
2018-05-14,0.1603592236894758
2018-05-15,0.15907355509355509
2018-05-16,0.15866216550020584
2018-05-17,0.15839074835526315
2018-05-18,0.15810528039295949
2018-05-21,0.15805276969125426
2018-05-22,0.15808525535420098
2018-05-23,0.15680616956077628
2018-05-24,0.15752247967479674
2018-05-28,0.1561109672197491
2018-05-29,0.1549306763285024
2018-05-30,0.15655824308062577
2018-05-31,0.15685536858974358
2018-06-01,0.15663671671671672
2018-06-04,0.15717585102122547
2018-06-05,0.15759695512820512
2018-06-06,0.1580278313253012
2018-06-07,0.15851626976185712
2018-06-08,0.15798036349269062
2018-06-11,0.15818530769230768
2018-06-12,0.15767398058252427
2018-06-13,0.15791303846153845
2018-06-14,0.15570747292418774
2018-06-15,0.15585548500881835
2018-06-18,0.155845757795504
2018-06-19,0.1552337175792507
2018-06-21,0.15586519999999998
2018-06-22,0.15649207700851536
2018-06-25,0.15698338870431894
2018-06-26,0.15627929889298892
2018-06-27,0.15521443148688044
2018-06-28,0.1553953380782918
2018-06-29,0.15675209705372617
2018-07-02,0.1557583745583039
2018-07-03,0.15644553956834534
2018-07-04,0.15657538297114357
2018-07-05,0.15674474153297685
2018-07-06,0.15751505376344085
2018-07-10,0.15759696748264523
2018-07-11,0.15661460387002554
2018-07-12,0.15663668747704737
2018-07-13,0.1566489525909592
2018-07-16,0.15711165935672514
2018-07-17,0.15647248638838476
2018-07-18,0.1563110732661787
2018-07-19,0.15646269678302532
2018-07-20,0.15729205946337926
2018-07-23,0.15691198406951484
2018-07-24,0.1567692867540029
2018-07-25,0.1569883534136546
2018-07-26,0.1564529004013134
2018-07-27,0.156492076852699
2018-07-30,0.15724013942395892
2018-07-31,0.15696862458956584
2018-08-01,0.15654107175295184
2018-08-02,0.15566382513661203
2018-08-03,0.1554074019787468
2018-08-06,0.1550219538968167
2018-08-07,0.15542431100565798
2018-08-08,0.15575110307414106
2018-08-09,0.15496428317324795
2018-08-10,0.15287948717948718
2018-08-13,0.1529145530492899
2018-08-14,0.15220236406619386
2018-08-15,0.15207736666666666
2018-08-16,0.15223944369973189
2018-08-17,0.15300345058626466
2018-08-21,0.15537843333333334
2018-08-22,0.1555839008264463
2018-08-23,0.15471252869793375
2018-08-24,0.15579478964401297
2018-08-27,0.15657294155634485
2018-08-28,0.15704749601275916
2018-08-29,0.1568824411764706
2018-08-30,0.15650186170212765
2018-08-31,0.15562265943012213
2018-09-03,0.15587491978609627
2018-09-04,0.15526743827160494
2018-09-05,0.1558725
2018-09-06,0.15585062918340026
2018-09-07,0.15505317653419842
2018-09-10,0.15545813269127876
2018-09-11,0.1553977491368177
2018-09-12,0.1560208366013072
2018-09-13,0.1566465233881163
2018-09-14,0.15592596588058202
2018-09-17,0.15666615228940045
2018-09-18,0.15637217789635297
2018-09-19,0.15648961999489924
2018-09-20,0.15779091623036648
2018-09-21,0.1574307402422611
2018-09-24,0.1576541018766756
2018-09-25,0.15768892388451441
2018-09-26,0.15782578551025708
2018-09-27,0.15641619647355162
2018-09-28,0.15573655757575758
2018-10-01,0.1552457575757576
2018-10-02,0.1548131496062992
2018-10-03,0.15449265057044312
2018-10-04,0.1542948041775457
2018-10-05,0.15444254756871034
2018-10-08,0.15400726884019242
2018-10-09,0.1539859375
2018-10-10,0.15463119463087246
2018-10-11,0.1553012031719989
2018-10-12,0.15492106122448981
2018-10-16,0.15513497222222222
2018-10-17,0.15434480375898288
2018-10-18,0.1535768076398363
2018-10-19,0.1542781335522715
2018-10-22,0.15374681843115745
2018-10-23,0.15382722055206338
2018-10-24,0.1526437837837838
2018-10-25,0.15224870888828487
2018-10-26,0.15274872421281216
2018-10-29,0.15266010840108402
2018-10-30,0.152086624897848
2018-10-31,0.15154269819193322
2018-11-01,0.152987075974208
2018-11-02,0.15260185967878276
2018-11-05,0.15277206171107993
2018-11-07,0.1537089991589571
2018-11-08,0.15272538028169017
2018-11-09,0.15194104519774013
2018-11-12,0.15070680157391794
2018-11-13,0.15117844660194174
2018-11-14,0.15130883008356547
2018-11-15,0.1516806102635229
2018-11-16,0.15297303089340383
2018-11-20,0.15239256495301273
2018-11-21,0.15271372224520754
2018-11-22,0.15287246575342464
2018-11-23,0.15189489361702127
2018-11-26,0.15196414852752882
2018-11-27,0.1512607522697795
2018-11-28,0.15196874674987
2018-11-29,0.1525995227995758
2018-12-03,0.1521005205479452
2018-12-04,0.1519433422459893
2018-12-05,0.15208432576769024
2018-12-06,0.15258323607427055
2018-12-07,0.15266708556149736
2018-12-10,0.15215605416887948
2018-12-11,0.1516415234065062
2018-12-12,0.1524506517690875
2018-12-13,0.15214911445942375
2018-12-14,0.15138899659418392
2018-12-17,0.15204268165185575
2018-12-18,0.15213985886042866
2018-12-19,0.15304091738337244
2018-12-20,0.15347308804204995
2018-12-21,0.15243436471362737
2018-12-26,0.15206813471502592
2018-12-27,0.15320973890339426
2018-12-28,0.15317220159151193
2018-12-31,0.15336718832891247
2019-01-02,0.15181418326693227
2019-01-03,0.15263214953271026
2019-01-04,0.1527137275889751
2019-01-07,0.15359568422463477
2019-01-08,0.15340481382978724
2019-01-09,0.1545045758629917
2019-01-10,0.15409269147788565
2019-01-11,0.1538059349593496
2019-01-14,0.15375627027027028
2019-01-15,0.15254366576819406
2019-01-16,0.1527184
2019-01-17,0.15251808538849113
2019-01-18,0.15215835550824908
2019-01-21,0.15222090185676393
2019-01-22,0.15228811617372767
2019-01-23,0.1525762513312034
2019-01-24,0.15130652406417114
2019-01-25,0.15280240345665677
2019-01-28,0.1531792462987887
2019-01-29,0.15307607427055703
2019-01-30,0.15294494801386296
2019-01-31,0.15332016064257029
2019-02-01,0.15361218724778047
2019-02-04,0.153085426189836
2019-02-05,0.15287481182795698
2019-02-06,0.15238560767590617
2019-02-07,0.15205193019566368
2019-02-08,0.15181418758256274
2019-02-11,0.1509958058559747
2019-02-12,0.15169673598315347
2019-02-13,0.1511464416535845
2019-02-14,0.1513981684981685
