,CZK
2016-09-01,0.0414224161073825
2016-09-02,0.0412853235490326
2016-09-05,0.0412719707057257
2016-09-06,0.0416640479360852
2016-09-07,0.0415835215946843
2016-09-08,0.0416404777704047
2016-09-09,0.0414977303070761
2016-09-12,0.0416410033444816
2016-09-13,0.0415437333333333
2016-09-14,0.0416166999334664
2016-09-15,0.0416297279362972
2016-09-16,0.0412965631196298
2016-09-19,0.0413474587458745
2016-09-20,0.0413019815059445
2016-09-21,0.0412992734478203
2016-09-22,0.041503231337378
2016-09-23,0.0415878280363972
2016-09-26,0.0416757217847769
2016-09-27,0.0415199607329842
2016-09-28,0.0414929174788823
2016-09-29,0.0414619186991869
2016-09-30,0.0415657086871325
2016-10-03,0.0415187232642316
2016-10-04,0.0414533289386947
2016-10-05,0.0415067149440421
2016-10-06,0.0412839579224194
2016-10-07,0.0413428383272966
2016-10-11,0.0409061305207646
2016-10-12,0.0408038487060384
2016-10-13,0.0408930742796722
2016-10-14,0.0406735420098846
2016-10-17,0.0407050269772338
2016-10-18,0.0406398605996843
2016-10-19,0.0405732148733135
2016-10-20,0.0404642032332563
2016-10-21,0.0402009910802775
2016-10-24,0.0402333289317311
2016-10-25,0.0403152330925804
2016-10-26,0.0403596843143702
2016-10-27,0.0403185053380782
2016-10-28,0.0406583278472679
2016-10-31,0.0405794719471947
2016-11-01,0.0409127031509121
2016-11-02,0.041092256783587
2016-11-03,0.0411277483443708
2016-11-04,0.041133134130146
2016-11-07,0.0408605315614617
2016-11-08,0.0407921634293369
2016-11-09,0.0404882707774798
2016-11-10,0.0402928809048569
2016-11-11,0.0401795055302537
2016-11-14,0.0397440255591054
2016-11-15,0.0396754838709677
2016-11-16,0.0395679354838709
2016-11-17,0.0393324289405684
2016-11-18,0.039163025210084
2016-11-21,0.0392402989925251
2016-11-22,0.0392973462783171
2016-11-23,0.0390503217503217
2016-11-24,0.0390503217503217
2016-11-25,0.0391849469282727
2016-11-29,0.0392888535031847
2016-11-30,0.0391798588353919
2016-12-01,0.0392919823232323
2016-12-02,0.039454705144291
2016-12-05,0.0398160796421145
2016-12-06,0.0396212311557789
2016-12-07,0.039764602876798
2016-12-12,0.0393693075483468
2016-12-13,0.0393159213328322
2016-12-14,0.0394415153412648
2016-12-15,0.0385323934837092
2016-12-16,0.0386839622641509
2016-12-19,0.0386592803030303
2016-12-20,0.0384726355611601
2016-12-21,0.0385958834705509
2016-12-22,0.0386428480610298
2016-12-23,0.0386663225140349
2016-12-26,0.0386761904761904
2016-12-27,0.0386922186495176
2016-12-28,0.0383951111111111
2016-12-29,0.0387596685082872
2016-12-30,0.0390091881686595
2017-01-02,0.0387337311557789
2017-01-03,0.0385899027908435
2017-01-04,0.0387466417910447
2017-01-05,0.0392414160401002
2017-01-06,0.0390414294750158
2017-01-09,0.0391231979855209
2017-01-10,0.0390808201892744
2017-01-11,0.0390651104100946
2017-01-12,0.0394150537634408
2017-01-13,0.0393739355327067
2017-01-16,0.039242443324937
2017-01-17,0.0395984662769501
2017-01-18,0.0395342723004694
2017-01-19,0.03933893081761
2017-01-20,0.0395116556707508
2017-01-23,0.0396948557089084
2017-01-24,0.0398130571249215
2017-01-25,0.0397369476653086
2017-01-26,0.0395538316582914
2017-01-27,0.0395394339622641
2017-01-30,0.0395845477386934
2017-01-31,0.0399074039126879
2017-02-01,0.0397924683544303
2017-02-02,0.0399306760204081
2017-02-03,0.0399081946222791
2017-02-06,0.0397298479087452
2017-02-07,0.0395741626794258
2017-02-08,0.0395827751196172
2017-02-09,0.0394348494554772
2017-02-10,0.0393610682110682
2017-02-13,0.0392160154988698
2017-02-14,0.0391055591467356
2017-02-15,0.0391740234375
2017-02-16,0.0394384191771946
2017-02-17,0.0392842474489795
2017-02-20,0.0392734459674848
2017-02-21,0.0390183215887251
2017-02-22,0.0390324445872149
2017-02-23,0.0391072903225806
2017-02-24,0.0391167312661498
2017-03-01,0.0390909208819714
2017-03-02,0.0388840259740259
2017-03-03,0.0390502912621359
2017-03-06,0.0391501291989664
2017-03-07,0.0391302250803858
2017-03-08,0.0390030680728667
2017-03-09,0.0391573084352865
2017-03-10,0.039504134366925
2017-03-13,0.0394485199485199
2017-03-14,0.0392888960411973
2017-03-15,0.039488246628131
2017-03-16,0.0396594333547971
2017-03-17,0.0397718508997429
2017-03-20,0.0397117082533589
2017-03-21,0.0400071794871794
2017-03-22,0.0400085065558042
2017-03-23,0.0399002565747273
2017-03-27,0.0402228075811114
2017-03-28,0.0400182777706268
2017-03-29,0.039795917044718
2017-03-30,0.0393947436729396
2017-03-31,0.0395335282651072
2017-04-03,0.0394240987333549
2017-04-04,0.0394220846905537
2017-04-05,0.0393762530920453
2017-04-06,0.0400024041585445
2017-04-07,0.0398231997393287
2017-04-10,0.0398109796186719
2017-04-11,0.0398081231575499
2017-04-12,0.0396762343647136
2017-04-17,0.0399624342105263
2017-04-18,0.040016798483561
2017-04-19,0.0398398701298701
2017-04-20,0.0397962180778478
2017-04-21,0.0397162685603615
2017-04-24,0.0403844704353476
2017-04-25,0.0407307392996108
2017-04-26,0.0404493221433182
2017-04-27,0.0402544098573281
2017-04-28,0.0405671428571428
2017-05-02,0.0405816339869281
2017-05-03,0.0408104643557881
2017-05-04,0.0408981058131939
2017-05-05,0.041149186727391
2017-05-08,0.0409918552036199
2017-05-09,0.0408597101449275
2017-05-10,0.0408655061250805
2017-05-11,0.0408932944606414
2017-05-12,0.041127396373057
2017-05-15,0.041430199613651
2017-05-16,0.0420893453145057
2017-05-17,0.0421265214606021
2017-05-18,0.041727
2017-05-19,0.0423155140186915
2017-05-22,0.0423669447018844
2017-05-23,0.0423229956494717
2017-05-24,0.0422868862647607
2017-05-26,0.0422293566520924
2017-05-29,0.0421505302557704
2017-05-30,0.0422418575851393
2017-05-31,0.0426739751552795
2017-06-01,0.0425644458281444
2017-06-02,0.0427845625
2017-06-05,0.0427542356986558
2017-06-06,0.042830231105559
2017-06-07,0.0428195747342088
2017-06-08,0.0426454088050314
2017-06-09,0.0427761934673366
2017-06-12,0.0427389010989011
2017-06-13,0.0428472624292007
2017-06-14,0.043058004786497
2017-06-15,0.0424214017521902
2017-06-16,0.0427355985037406
2017-06-19,0.0425790712074303
2017-06-21,0.0424113440197287
2017-06-22,0.0423710746361102
2017-06-23,0.0426346213292117
2017-06-26,0.0425675245098039
2017-06-27,0.0430489024390243
2017-06-28,0.0432875987841945
2017-06-29,0.0436043636363636
2017-06-30,0.0437466626578472
2017-07-03,0.0434810714285714
2017-07-04,0.0434187832250443
2017-07-05,0.0434650525087514
2017-07-06,0.0437009367681498
2017-07-07,0.0437148998822143
2017-07-10,0.0437032656663724
2017-07-11,0.0438744705882352
2017-07-12,0.0437435836922532
2017-07-13,0.0436557522123893
2017-07-14,0.0439811869436201
2017-07-17,0.0440344359125812
2017-07-18,0.044267965116279
2017-07-19,0.0441479883381924
2017-07-20,0.0446326744186046
2017-07-21,0.0448113088404133
2017-07-24,0.0446987378083763
2017-07-25,0.0448054919908466
2017-07-26,0.0447457142857142
2017-07-27,0.0447537414965986
2017-07-28,0.0450938167509837
2017-07-31,0.0453041950113378
2017-08-01,0.0452083712465878
2017-08-02,0.0455238636363636
2017-08-03,0.0455786644029428
2017-08-04,0.0450016411997736
2017-08-07,0.0451426553672316
2017-08-08,0.044973762906957
2017-08-09,0.044898418079096
2017-08-10,0.0448974025974025
2017-08-11,0.0452330886504799
2017-08-14,0.0450785755983654
2017-08-15,0.0448869361452841
2017-08-16,0.0450781522370714
2017-08-17,0.0450590437788018
2017-08-18,0.045036711059641
2017-08-22,0.0450071470075537
2017-08-23,0.0452150899593731
2017-08-24,0.0452406740267286
2017-08-25,0.0455253193960511
2017-08-28,0.0458936738247243
2017-08-29,0.0459695889623455
2017-08-30,0.0456474985623921
2017-08-31,0.045549162333911
2017-09-01,0.0455321511627907
2017-09-04,0.0456349970980847
2017-09-05,0.0455772041763341
2017-09-06,0.0451777242302543
2017-09-07,0.0459246511627907
2017-09-08,0.0460748837209302
2017-09-11,0.0458644314868804
2017-09-12,0.0458240773286467
2017-09-13,0.0455267721148213
2017-09-14,0.0457101236021189
2017-09-15,0.0457443888070692
2017-09-18,0.0456902716914986
2017-09-19,0.0459446907817969
2017-09-20,0.0459886561954624
2017-09-21,0.0457586566299942
2017-09-22,0.0458441941074523
2017-09-25,0.0454279268989149
2017-09-26,0.0453463594994311
2017-09-27,0.04520284738041
2017-09-28,0.0453083476272155
2017-09-29,0.0454303870595031
2017-10-02,0.0452314671260407
2017-10-03,0.0453093310364628
2017-10-04,0.045540243129573
2017-10-05,0.0453220913530594
2017-10-06,0.0452879908283175
2017-10-09,0.0454017182130584
2017-10-10,0.0456254232424677
2017-10-11,0.0457928005511539
2017-10-12,0.0457808211312087
2017-10-13,0.0457477513837638
2017-10-17,0.045632535333141
2017-10-18,0.04584
2017-10-19,0.046014670487106
2017-10-20,0.0459622273249138
2017-10-23,0.0457843812805053
2017-10-24,0.0458947428571428
2017-10-25,0.0461052601486563
2017-10-26,0.0453646659116647
2017-10-27,0.0451901843971631
2017-10-30,0.0452980790960452
2017-10-31,0.0453936561880487
2017-11-01,0.0454907438955139
2017-11-02,0.0453525114155251
2017-11-03,0.0451926303854875
2017-11-07,0.0453323512747875
2017-11-08,0.045308105022831
2017-11-09,0.0456037681986868
2017-11-10,0.0456166904829951
2017-11-13,0.0456058857142857
2017-11-14,0.0460168
2017-11-15,0.0460519428571428
2017-11-16,0.0460451841683825
2017-11-17,0.0461063197026022
2017-11-21,0.0460385934819897
2017-11-22,0.0462815261044176
2017-11-23,0.0466056831228473
2017-11-24,0.0469010374639769
2017-11-27,0.0468256928406466
2017-11-28,0.0465729340627699
2017-11-29,0.0464813773314203
2017-11-30,0.0466348454203987
2017-12-01,0.0465996517701683
2017-12-04,0.0462872947277441
2017-12-05,0.0460155002891845
2017-12-06,0.0460384236453202
2017-12-07,0.0461316550925925
2017-12-11,0.0460299303944315
2017-12-12,0.0457212103746397
2017-12-13,0.0458467359907567
2017-12-14,0.0458631518624641
2017-12-15,0.0458085069940051
2017-12-18,0.0458766078542971
2017-12-19,0.0458766078542971
2017-12-20,0.0462599099099099
2017-12-21,0.0460659426343636
2017-12-22,0.0459907581627006
2017-12-26,0.0460405235887646
2017-12-27,0.0459263397700151
2017-12-28,0.0467530208333333
2017-12-29,0.0470772159365113
2018-01-02,0.0472032047800108
2018-01-03,0.047117592843589
2018-01-04,0.0473110574342458
2018-01-05,0.0471531283138918
2018-01-08,0.0468678402522333
2018-01-09,0.0466561542525092
2018-01-10,0.0467950053705692
2018-01-11,0.0471842864778193
2018-01-12,0.0475416265382557
2018-01-15,0.0480695258391049
2018-01-16,0.0480931216931216
2018-01-17,0.0482141644562334
2018-01-18,0.0482064652888182
2018-01-19,0.0481514609107659
2018-01-22,0.0481976391935652
2018-01-23,0.0483568140677527
2018-01-24,0.0488333842239185
2018-01-25,0.0492792944785276
2018-01-26,0.0491364333163004
2018-01-29,0.0488550561797752
2018-01-30,0.0490109498344792
2018-01-31,0.0491270229007633
2018-02-01,0.0495429824561403
2018-02-02,0.0494315465503975
2018-02-05,0.0493388603696098
2018-02-06,0.0491046012269938
2018-02-07,0.0486187357197258
2018-02-08,0.0482935403104657
2018-02-09,0.0481046546546546
2018-02-14,0.0489452261306532
2018-02-15,0.0491932349949135
2018-02-16,0.0490631578947368
2018-02-19,0.0490561809045226
2018-02-20,0.0487139546599496
2018-02-21,0.0486113927227101
2018-02-22,0.0486584962406015
2018-02-23,0.048529079079079
2018-02-26,0.0484963861386138
2018-02-27,0.0481795544554455
2018-02-28,0.0480586772749875
2018-03-01,0.0480272939308222
2018-03-02,0.048517316230883
2018-03-05,0.0485460663038099
2018-03-06,0.0488133235004916
2018-03-07,0.0487638412542871
2018-03-08,0.0484860019646365
2018-03-09,0.0483673580246913
2018-03-12,0.0484322277227722
2018-03-13,0.048611671612265
2018-03-14,0.0486279782501235
2018-03-15,0.0485224870975669
2018-03-16,0.048359405940594
2018-03-19,0.048544405940594
2018-03-20,0.0482262521588946
2018-03-21,0.0484209669462259
2018-03-22,0.0484214585908529
2018-03-23,0.0486239227340267
2018-03-26,0.0489291728578504
2018-03-27,0.0487127627925426
2018-03-28,0.0484050325078167
2018-04-03,0.0483968780971258
2018-04-04,0.0484745292368681
2018-04-05,0.048254405940594
2018-04-06,0.0484109018830525
2018-04-09,0.0485814264487369
2018-04-10,0.0487745535714285
2018-04-11,0.0488393494644982
2018-04-12,0.0487234537357743
2018-04-13,0.048759099901088
2018-04-16,0.0489512363996043
2018-04-17,0.0489031219028741
2018-04-18,0.0489148249317109
2018-04-19,0.0487191964285714
2018-04-20,0.048448687469044
2018-04-23,0.0479901776900296
2018-04-24,0.0480896347482724
2018-04-25,0.047822634801501
2018-04-26,0.0475434549878345
2018-04-27,0.0475084225900681
2018-05-02,0.0467875471698113
2018-05-03,0.0469756956521739
2018-05-04,0.0469455045871559
2018-05-07,0.0467322404371584
2018-05-08,0.0464084375
2018-05-09,0.0463821742957746
2018-05-10,0.0468081533715293
2018-05-11,0.0468546431642304
2018-05-14,0.0468566226490596
2018-05-15,0.0463596257796257
2018-05-16,0.0462875257307534
2018-05-17,0.0460988898026315
2018-05-18,0.0458709373720835
2018-05-21,0.0457959325925622
2018-05-22,0.0458435749588138
2018-05-23,0.045245188968335
2018-05-24,0.0455166260162601
2018-05-28,0.0451609874544718
2018-05-29,0.0444677536231884
2018-05-30,0.0450687926193341
2018-05-31,0.0452124599358974
2018-06-01,0.0452096096096096
2018-06-04,0.0454857829395274
2018-06-05,0.0457634615384615
2018-06-06,0.0458343373493976
2018-06-07,0.045844866920152
2018-06-08,0.045688581588305
2018-06-11,0.0459432307692307
2018-06-12,0.0457272621359223
2018-06-13,0.0458137692307692
2018-06-14,0.0450775451263537
2018-06-15,0.0451257495590828
2018-06-18,0.0450625090645395
2018-06-19,0.0447942363112391
2018-06-21,0.0449054909090909
2018-06-22,0.0451399851906701
2018-06-25,0.0451456995201181
2018-06-26,0.0449117343173431
2018-06-27,0.0446378644314868
2018-06-28,0.0446283274021352
2018-06-29,0.0449367417677642
2018-07-02,0.0444266784452296
2018-07-03,0.0446308992805755
2018-07-04,0.0448044887780548
2018-07-05,0.0450608912655971
2018-07-06,0.0453206451612903
2018-07-10,0.0454332846181951
2018-07-11,0.0450069368382621
2018-07-12,0.0450714285714285
2018-07-13,0.0451033443586916
2018-07-16,0.04527591374269
2018-07-17,0.0450917604355716
2018-07-18,0.045052141459526
2018-07-19,0.0449862747217118
2018-07-20,0.0453044234952864
2018-07-23,0.0452578928312816
2018-07-24,0.0454822416302765
2018-07-25,0.0456029572836801
2018-07-26,0.0454681867931411
2018-07-27,0.0454948581884721
2018-07-30,0.0457640799853238
2018-07-31,0.0457282743524261
2018-08-01,0.0455886285195277
2018-08-02,0.0451826229508196
2018-08-03,0.045210809820447
2018-08-06,0.045081595316502
2018-08-07,0.0452615805803978
2018-08-08,0.0453687522603978
2018-08-09,0.0451624332977588
2018-08-10,0.0444126495726495
2018-08-13,0.0442338847117794
2018-08-14,0.0441335359675785
2018-08-15,0.0439796333333333
2018-08-16,0.0441224530831099
2018-08-17,0.0443620435510887
2018-08-21,0.0450249666666666
2018-08-22,0.0451243305785123
2018-08-23,0.0448424401443096
2018-08-24,0.0451263430420712
2018-08-27,0.0454376170487568
2018-08-28,0.0455572567783094
2018-08-29,0.0454473235294117
2018-08-30,0.0452867819148936
2018-08-31,0.0449832564450474
2018-09-03,0.0451420320855615
2018-09-04,0.0449656378600823
2018-09-05,0.0451395833333333
2018-09-06,0.0451777242302543
2018-09-07,0.0450095701540957
2018-09-10,0.0452059122525414
2018-09-11,0.0451842597717508
2018-09-12,0.0454909281045751
2018-09-13,0.045780834386852
2018-09-14,0.0456764927245358
2018-09-17,0.0459294965848722
2018-09-18,0.0458715612494022
2018-09-19,0.0457590410609538
2018-09-20,0.0460426439790575
2018-09-21,0.0458936742934051
2018-09-24,0.0459216890080429
2018-09-25,0.0459411023622047
2018-09-26,0.0458768112178654
2018-09-27,0.0454473047858942
2018-09-28,0.0450726545454545
2018-10-01,0.0448209343434343
2018-10-02,0.0447631496062992
2018-10-03,0.0447757760679225
2018-10-04,0.0446046214099216
2018-10-05,0.04471633192389
2018-10-08,0.0445573222875467
2018-10-09,0.0445089439655172
2018-10-10,0.0446030335570469
2018-10-11,0.0448849056603773
2018-10-12,0.0447777959183673
2018-10-16,0.0448197222222222
2018-10-17,0.0445588999447208
2018-10-18,0.0442624829467939
2018-10-19,0.0445119047619047
2018-10-22,0.0444024136039495
2018-10-23,0.0445121071330964
2018-10-24,0.0440625675675675
2018-10-25,0.0439291927154118
2018-10-26,0.0441325732899022
2018-10-29,0.0440470460704607
2018-10-30,0.0438248706074639
2018-10-31,0.0435899026425591
2018-11-01,0.0441932436220913
2018-11-02,0.0441049309664694
2018-11-05,0.0441442636746143
2018-11-07,0.04432427810485
2018-11-08,0.0440235774647887
2018-11-09,0.0436795762711864
2018-11-12,0.0433284991568296
2018-11-13,0.0434461581137309
2018-11-14,0.0433845125348189
2018-11-15,0.0435369486823855
2018-11-16,0.0439433064291678
2018-11-20,0.0436788004422332
2018-11-21,0.0438112260377878
2018-11-22,0.0438736986301369
2018-11-23,0.0437101063829787
2018-11-26,0.0437439692701664
2018-11-27,0.043544513618677
2018-11-28,0.0436694487779511
2018-11-29,0.0438427359490986
2018-12-03,0.0437684657534246
2018-12-04,0.0437345721925133
2018-12-05,0.0438131375166889
2018-12-06,0.0440152519893899
2018-12-07,0.0440520855614973
2018-12-10,0.0439131970260223
2018-12-11,0.0437882041787886
2018-12-12,0.044029981378026
2018-12-13,0.0439912238963785
2018-12-14,0.0438206444851978
2018-12-17,0.0440218243596445
2018-12-18,0.0441637480397281
2018-12-19,0.0443933541829554
2018-12-20,0.0444385282522996
2018-12-21,0.0440272547728768
2018-12-26,0.043790310880829
2018-12-27,0.0443073890339425
2018-12-28,0.0444503713527851
2018-12-31,0.0444928912466843
2019-01-02,0.0440088446215139
2019-01-03,0.0444278504672897
2019-01-04,0.0446002408348943
2019-01-07,0.0448591341643211
2019-01-08,0.0446681914893617
2019-01-09,0.0450048969761841
2019-01-10,0.0449603829557713
2019-01-11,0.0449389701897018
2019-01-14,0.0449131351351351
2019-01-15,0.0445587061994609
2019-01-16,0.0446456533333333
2019-01-17,0.0445783876955714
2019-01-18,0.0444132517296434
2019-01-21,0.0444250928381962
2019-01-22,0.0443429523048228
2019-01-23,0.0443478700745473
2019-01-24,0.043896229946524
2019-01-25,0.0444385093167701
2019-01-28,0.0443838761776581
2019-01-29,0.0443240848806366
2019-01-30,0.0442738469741402
2019-01-31,0.0444557161981258
2019-02-01,0.0446064030131826
2019-02-04,0.0444786501747781
2019-02-05,0.0443864516129032
2019-02-06,0.0440926705756929
2019-02-07,0.0439879428873611
2019-02-08,0.0438758256274768
2019-02-11,0.0435492745977314
2019-02-12,0.0437755461963674
2019-02-13,0.0436868131868131
2019-02-14,0.0437751700680272
2019-02-15,0.0438740807871569
2019-02-18,0.0439753865979381
2019-02-19,0.0442119938884644
2019-02-20,0.0442997227123771
2019-02-21,0.0441848216544396
2019-02-22,0.044218434472208
2019-02-25,0.0442448462188532
2019-02-26,0.0443695137638281
2019-02-27,0.0443559247810407
2019-02-28,0.0444181864623243
2019-03-01,0.0443315498618437
2019-03-06,0.0441639509202454
2019-03-07,0.0438010588235294
2019-03-08,0.0438277427184466
2019-03-11,0.043825617433414
2019-03-12,0.0440024578313253
2019-03-13,0.0440482038834951
2019-03-14,0.0440497669855285
2019-03-15,0.044136675
2019-03-18,0.044234075
2019-03-19,0.0443046419753086
2019-03-20,0.0443651897184822
2019-03-21,0.0442147137637028
2019-03-22,0.0438360047846889
2019-03-25,0.0439284220532319
