,usd_por_unidad
2016-09-27,0.04151996073298429
2016-09-28,0.04149291747888239
2016-09-29,0.041461918699186986
2016-09-30,0.041565708687132594
2016-10-03,0.04151872326423166
2016-10-04,0.04145332893869479
2016-10-05,0.041506714944042136
2016-10-06,0.041283957922419456
2016-10-07,0.04134283832729667
2016-10-11,0.04090613052076467
2016-10-12,0.04080384870603848
2016-10-13,0.04089307427967222
2016-10-14,0.040673542009884676
2016-10-17,0.04070502697723385
2016-10-18,0.04063986059968438
2016-10-19,0.04057321487331359
2016-10-20,0.04046420323325635
2016-10-21,0.040200991080277505
2016-10-24,0.04023332893173115
2016-10-25,0.040315233092580435
2016-10-26,0.04035968431437027
2016-10-27,0.04031850533807829
2016-10-28,0.040658327847267944
2016-10-31,0.04057947194719472
2016-11-01,0.040912703150912104
2016-11-02,0.04109225678358703
2016-11-03,0.041127748344370864
2016-11-04,0.04113313413014608
2016-11-07,0.04086053156146179
2016-11-08,0.040792163429336906
2016-11-09,0.04048827077747989
2016-11-10,0.04029288090485695
2016-11-11,0.04017950553025374
2016-11-14,0.03974402555910543
2016-11-15,0.03967548387096774
2016-11-16,0.03956793548387097
2016-11-17,0.03933242894056847
2016-11-18,0.03916302521008403
2016-11-21,0.03924029899252519
2016-11-22,0.03929734627831716
2016-11-23,0.039050321750321755
2016-11-24,0.039050321750321755
2016-11-25,0.039184946928272756
2016-11-29,0.039288853503184715
2016-11-30,0.03917985883539198
2016-12-01,0.03929198232323232
2016-12-02,0.03945470514429109
2016-12-05,0.039816079642114546
2016-12-06,0.0396212311557789
2016-12-07,0.039764602876798
2016-12-12,0.039369307548346846
2016-12-13,0.03931592133283227
2016-12-14,0.039441515341264874
2016-12-15,0.03853239348370927
2016-12-16,0.038683962264150946
2016-12-19,0.0386592803030303
2016-12-20,0.03847263556116016
2016-12-21,0.038595883470550985
2016-12-22,0.038642848061029876
2016-12-23,0.03866632251403497
2016-12-26,0.03867619047619048
2016-12-27,0.03869221864951768
2016-12-28,0.03839511111111111
2016-12-29,0.03875966850828729
2016-12-30,0.03900918816865953
2017-01-02,0.0387337311557789
2017-01-03,0.038589902790843525
2017-01-04,0.03874664179104478
2017-01-05,0.03924141604010025
2017-01-06,0.039041429475015814
2017-01-09,0.039123197985520934
2017-01-10,0.039080820189274446
2017-01-11,0.03906511041009464
2017-01-12,0.039415053763440865
2017-01-13,0.039373935532706746
2017-01-16,0.039242443324937024
2017-01-17,0.03959846627695015
2017-01-18,0.039534272300469485
2017-01-19,0.03933893081761006
2017-01-20,0.03951165567075087
2017-01-23,0.039694855708908405
2017-01-24,0.03981305712492153
2017-01-25,0.03973694766530868
2017-01-26,0.039553831658291454
2017-01-27,0.039539433962264156
2017-01-30,0.03958454773869347
2017-01-31,0.039907403912687926
2017-02-01,0.03979246835443038
2017-02-02,0.039930676020408166
2017-02-03,0.03990819462227913
2017-02-06,0.039729847908745244
2017-02-07,0.03957416267942584
2017-02-08,0.039582775119617226
2017-02-09,0.039434849455477254
2017-02-10,0.03936106821106821
2017-02-13,0.039216015498869876
2017-02-14,0.039105559146735615
2017-02-15,0.039174023437500004
2017-02-16,0.03943841917719469
2017-02-17,0.03928424744897959
2017-02-20,0.03927344596748485
2017-02-21,0.039018321588725174
2017-02-22,0.0390324445872149
2017-02-23,0.039107290322580646
2017-02-24,0.039116731266149875
2017-03-01,0.03909092088197147
2017-03-02,0.038884025974025974
2017-03-03,0.03905029126213592
2017-03-06,0.03915012919896641
2017-03-07,0.03913022508038585
2017-03-08,0.039003068072866735
2017-03-09,0.039157308435286545
2017-03-10,0.03950413436692506
2017-03-13,0.03944851994851995
2017-03-14,0.0392888960411973
2017-03-15,0.039488246628131024
2017-03-16,0.039659433354797165
2017-03-17,0.03977185089974293
2017-03-20,0.03971170825335892
2017-03-21,0.04000717948717949
2017-03-22,0.040008506555804284
2017-03-23,0.039900256574727386
2017-03-27,0.040222807581111464
2017-03-28,0.04001827777062685
2017-03-29,0.039795917044718083
2017-03-30,0.039394743672939644
2017-03-31,0.03953352826510721
2017-04-03,0.039424098733354986
2017-04-04,0.03942208469055375
2017-04-05,0.03937625309204531
2017-04-06,0.04000240415854451
2017-04-07,0.039823199739328775
2017-04-10,0.03981097961867192
2017-04-11,0.039808123157549946
2017-04-12,0.03967623436471363
2017-04-17,0.03996243421052632
2017-04-18,0.04001679848356102
2017-04-19,0.03983987012987013
2017-04-20,0.03979621807784781
2017-04-21,0.03971626856036152
2017-04-24,0.040384470435347625
2017-04-25,0.040730739299610894
2017-04-26,0.04044932214331827
2017-04-27,0.040254409857328144
2017-04-28,0.04056714285714286
2017-05-02,0.0405816339869281
2017-05-03,0.0408104643557881
2017-05-04,0.04089810581319399
2017-05-05,0.04114918672739103
2017-05-08,0.04099185520361991
2017-05-09,0.040859710144927536
2017-05-10,0.040865506125080595
2017-05-11,0.0408932944606414
2017-05-12,0.041127396373057
2017-05-15,0.041430199613651
2017-05-16,0.042089345314505776
2017-05-17,0.04212652146060218
2017-05-18,0.041727
2017-05-19,0.04231551401869159
2017-05-22,0.042366944701884464
2017-05-23,0.04232299564947173
2017-05-24,0.04228688626476072
2017-05-26,0.04222935665209244
2017-05-29,0.042150530255770424
2017-05-30,0.04224185758513932
2017-05-31,0.0426739751552795
2017-06-01,0.04256444582814446
2017-06-02,0.0427845625
2017-06-05,0.04275423569865583
2017-06-06,0.04283023110555902
2017-06-07,0.04281957473420888
2017-06-08,0.04264540880503145
2017-06-09,0.04277619346733668
2017-06-12,0.0427389010989011
2017-06-13,0.042847262429200755
2017-06-14,0.043058004786497045
2017-06-15,0.04242140175219024
2017-06-16,0.042735598503740646
2017-06-19,0.04257907120743035
2017-06-21,0.04241134401972873
2017-06-22,0.042371074636110256
2017-06-23,0.042634621329211746
2017-06-26,0.042567524509803924
2017-06-27,0.04304890243902439
2017-06-28,0.043287598784194525
2017-06-29,0.043604363636363636
2017-06-30,0.04374666265784727
2017-07-03,0.043481071428571424
2017-07-04,0.0434187832250443
2017-07-05,0.043465052508751455
2017-07-06,0.04370093676814989
2017-07-07,0.04371489988221437
2017-07-10,0.04370326566637246
2017-07-11,0.04387447058823529
2017-07-12,0.04374358369225323
2017-07-13,0.04365575221238938
2017-07-14,0.04398118694362018
2017-07-17,0.044034435912581216
2017-07-18,0.04426796511627907
2017-07-19,0.044147988338192425
2017-07-20,0.04463267441860465
2017-07-21,0.044811308840413316
2017-07-24,0.04469873780837636
2017-07-25,0.04480549199084668
2017-07-26,0.044745714285714284
2017-07-27,0.044753741496598644
2017-07-28,0.0450938167509837
2017-07-31,0.04530419501133787
2017-08-01,0.04520837124658781
2017-08-02,0.04552386363636363
2017-08-03,0.04557866440294284
2017-08-04,0.04500164119977362
2017-08-07,0.04514265536723164
2017-08-08,0.04497376290695706
2017-08-09,0.044898418079096045
2017-08-10,0.044897402597402596
2017-08-11,0.04523308865047995
2017-08-14,0.04507857559836544
2017-08-15,0.04488693614528413
2017-08-16,0.04507815223707147
2017-08-17,0.04505904377880184
2017-08-18,0.045036711059641
2017-08-22,0.04500714700755374
2017-08-23,0.045215089959373185
2017-08-24,0.04524067402672864
2017-08-25,0.04552531939605111
2017-08-28,0.04589367382472432
2017-08-29,0.04596958896234551
2017-08-30,0.045647498562392176
2017-08-31,0.04554916233391104
2017-09-01,0.0455321511627907
2017-09-04,0.04563499709808473
2017-09-05,0.04557720417633411
2017-09-06,0.04517772423025435
2017-09-07,0.0459246511627907
2017-09-08,0.046074883720930236
2017-09-11,0.04586443148688047
2017-09-12,0.04582407732864675
2017-09-13,0.045526772114821326
2017-09-14,0.0457101236021189
2017-09-15,0.045744388807069214
2017-09-18,0.04569027169149869
2017-09-19,0.045944690781796964
2017-09-20,0.045988656195462475
2017-09-21,0.04575865662999421
2017-09-22,0.04584419410745234
2017-09-25,0.0454279268989149
2017-09-26,0.04534635949943118
2017-09-27,0.04520284738041003
2017-09-28,0.045308347627215556
2017-09-29,0.04543038705950318
2017-10-02,0.04523146712604077
2017-10-03,0.04530933103646283
2017-10-04,0.04554024312957308
2017-10-05,0.04532209135305946
2017-10-06,0.04528799082831757
2017-10-09,0.04540171821305842
2017-10-10,0.04562542324246772
2017-10-11,0.04579280055115398
2017-10-12,0.04578082113120873
2017-10-13,0.04574775138376383
2017-10-17,0.04563253533314104
2017-10-18,0.04584
2017-10-19,0.046014670487106016
2017-10-20,0.04596222732491389
2017-10-23,0.04578438128050531
2017-10-24,0.04589474285714286
2017-10-25,0.04610526014865638
2017-10-26,0.04536466591166478
2017-10-27,0.04519018439716312
2017-10-30,0.045298079096045205
2017-10-31,0.04539365618804871
2017-11-01,0.04549074389551391
2017-11-02,0.04535251141552511
2017-11-03,0.04519263038548752
2017-11-07,0.04533235127478754
2017-11-08,0.04530810502283105
2017-11-09,0.045603768198686834
2017-11-10,0.04561669048299514
2017-11-13,0.04560588571428571
2017-11-14,0.0460168
2017-11-15,0.046051942857142855
2017-11-16,0.04604518416838252
2017-11-17,0.04610631970260223
2017-11-21,0.046038593481989715
2017-11-22,0.04628152610441767
2017-11-23,0.0466056831228473
2017-11-24,0.04690103746397695
2017-11-27,0.04682569284064665
2017-11-28,0.046572934062769945
2017-11-29,0.046481377331420375
2017-11-30,0.046634845420398724
2017-12-01,0.04659965177016831
2017-12-04,0.04628729472774416
2017-12-05,0.046015500289184504
2017-12-06,0.0460384236453202
2017-12-07,0.04613165509259259
2017-12-11,0.04602993039443156
2017-12-12,0.04572121037463977
2017-12-13,0.04584673599075679
2017-12-14,0.04586315186246419
2017-12-15,0.04580850699400514
2017-12-18,0.0458766078542971
2017-12-19,0.0458766078542971
2017-12-20,0.046259909909909906
2017-12-21,0.04606594263436369
2017-12-22,0.04599075816270061
2017-12-26,0.046040523588764655
2017-12-27,0.04592633977001519
2017-12-28,0.04675302083333333
2017-12-29,0.04707721593651134
2018-01-02,0.04720320478001086
2018-01-03,0.047117592843589046
2018-01-04,0.047311057434245844
2018-01-05,0.04715312831389184
2018-01-08,0.04686784025223331
2018-01-09,0.04665615425250925
2018-01-10,0.04679500537056928
2018-01-11,0.047184286477819345
2018-01-12,0.04754162653825575
2018-01-15,0.048069525839104954
2018-01-16,0.048093121693121695
2018-01-17,0.048214164456233416
2018-01-18,0.04820646528881823
2018-01-19,0.04815146091076599
2018-01-22,0.048197639193565234
2018-01-23,0.04835681406775278
2018-01-24,0.04883338422391858
2018-01-25,0.04927929447852761
2018-01-26,0.04913643331630046
2018-01-29,0.048855056179775286
2018-01-30,0.04901094983447924
2018-01-31,0.049127022900763366
2018-02-01,0.049542982456140354
2018-02-02,0.04943154655039753
2018-02-05,0.049338860369609855
2018-02-06,0.049104601226993866
2018-02-07,0.04861873571972582
2018-02-08,0.048293540310465705
2018-02-09,0.048104654654654654
2018-02-14,0.048945226130653274
2018-02-15,0.04919323499491353
2018-02-16,0.049063157894736836
2018-02-19,0.04905618090452262
2018-02-20,0.04871395465994962
2018-02-21,0.048611392722710166
2018-02-22,0.048658496240601506
2018-02-23,0.04852907907907908
2018-02-26,0.048496386138613866
2018-02-27,0.04817955445544554
2018-02-28,0.04805867727498757
2018-03-01,0.04802729393082229
2018-03-02,0.04851731623088308
2018-03-05,0.04854606630380999
2018-03-06,0.04881332350049165
2018-03-07,0.048763841254287114
2018-03-08,0.048486001964636545
2018-03-09,0.04836735802469135
2018-03-12,0.048432227722772274
2018-03-13,0.04861167161226509
2018-03-14,0.04862797825012358
2018-03-15,0.04852248709756697
2018-03-16,0.04835940594059406
2018-03-19,0.04854440594059407
2018-03-20,0.048226252158894645
2018-03-21,0.04842096694622595
2018-03-22,0.0484214585908529
2018-03-23,0.04862392273402674
2018-03-26,0.048929172857850416
2018-03-27,0.04871276279254264
2018-03-28,0.04840503250781676
2018-04-03,0.04839687809712587
2018-04-04,0.04847452923686819
2018-04-05,0.04825440594059406
2018-04-06,0.048410901883052526
2018-04-09,0.048581426448736996
2018-04-10,0.04877455357142857
2018-04-11,0.048839349464498215
2018-04-12,0.04872345373577437
2018-04-13,0.04875909990108804
2018-04-16,0.04895123639960435
2018-04-17,0.04890312190287413
2018-04-18,0.04891482493171095
2018-04-19,0.04871919642857143
2018-04-20,0.04844868746904408
2018-04-23,0.04799017769002961
2018-04-24,0.04808963474827246
2018-04-25,0.04782263480150109
2018-04-26,0.04754345498783455
2018-04-27,0.04750842259006816
2018-05-02,0.046787547169811323
2018-05-03,0.04697569565217391
2018-05-04,0.04694550458715596
2018-05-07,0.04673224043715847
2018-05-08,0.046408437500000004
2018-05-09,0.04638217429577465
2018-05-10,0.046808153371529305
2018-05-11,0.046854643164230436
2018-05-14,0.046856622649059626
2018-05-15,0.046359625779625775
2018-05-16,0.046287525730753405
2018-05-17,0.046098889802631576
2018-05-18,0.0458709373720835
2018-05-21,0.04579593259256222
2018-05-22,0.04584357495881383
2018-05-23,0.04524518896833503
2018-05-24,0.045516626016260164
2018-05-28,0.045160987454471876
2018-05-29,0.0444677536231884
2018-05-30,0.045068792619334136
2018-05-31,0.04521245993589743
2018-06-01,0.04520960960960961
2018-06-04,0.04548578293952744
2018-06-05,0.04576346153846154
2018-06-06,0.0458343373493976
2018-06-07,0.04584486692015209
2018-06-08,0.045688581588305015
2018-06-11,0.045943230769230764
2018-06-12,0.045727262135922334
2018-06-13,0.04581376923076923
2018-06-14,0.04507754512635379
2018-06-15,0.04512574955908289
2018-06-18,0.04506250906453952
2018-06-19,0.04479423631123919
2018-06-21,0.04490549090909091
2018-06-22,0.04513998519067012
2018-06-25,0.04514569952011812
2018-06-26,0.044911734317343174
2018-06-27,0.04463786443148688
2018-06-28,0.04462832740213523
2018-06-29,0.04493674176776429
2018-07-02,0.04442667844522968
2018-07-03,0.04463089928057554
2018-07-04,0.04480448877805487
2018-07-05,0.04506089126559715
2018-07-06,0.04532064516129032
2018-07-10,0.045433284618195104
2018-07-11,0.04500693683826214
2018-07-12,0.045071428571428575
2018-07-13,0.045103344358691656
2018-07-16,0.04527591374269006
2018-07-17,0.045091760435571684
2018-07-18,0.04505214145952605
2018-07-19,0.04498627472171188
2018-07-20,0.04530442349528644
2018-07-23,0.04525789283128168
2018-07-24,0.04548224163027656
2018-07-25,0.045602957283680176
2018-07-26,0.04546818679314119
2018-07-27,0.0454948581884721
2018-07-30,0.0457640799853238
2018-07-31,0.04572827435242612
2018-08-01,0.045588628519527705
2018-08-02,0.04518262295081967
2018-08-03,0.04521080982044705
2018-08-06,0.045081595316502014
2018-08-07,0.045261580580397885
2018-08-08,0.045368752260397834
2018-08-09,0.045162433297758806
2018-08-10,0.04441264957264957
2018-08-13,0.04423388471177945
2018-08-14,0.04413353596757852
2018-08-15,0.04397963333333333
2018-08-16,0.04412245308310992
2018-08-17,0.044362043551088776
2018-08-21,0.045024966666666666
2018-08-22,0.045124330578512395
2018-08-23,0.04484244014430961
2018-08-24,0.0451263430420712
2018-08-27,0.04543761704875686
2018-08-28,0.04555725677830941
2018-08-29,0.04544732352941177
2018-08-30,0.04528678191489361
2018-08-31,0.044983256445047484
2018-09-03,0.0451420320855615
2018-09-04,0.0449656378600823
2018-09-05,0.04513958333333334
2018-09-06,0.04517772423025435
2018-09-07,0.0450095701540957
2018-09-10,0.04520591225254146
2018-09-11,0.045184259771750876
2018-09-12,0.04549092810457516
2018-09-13,0.04578083438685209
2018-09-14,0.045676492724535875
2018-09-17,0.04592949658487225
2018-09-18,0.045871561249402226
2018-09-19,0.04575904106095383
2018-09-20,0.046042643979057586
2018-09-21,0.045893674293405115
2018-09-24,0.0459216890080429
2018-09-25,0.04594110236220472
2018-09-26,0.04587681121786549
2018-09-27,0.0454473047858942
2018-09-28,0.045072654545454546
2018-10-01,0.04482093434343434
2018-10-02,0.04476314960629921
2018-10-03,0.04477577606792253
2018-10-04,0.04460462140992167
2018-10-05,0.04471633192389006
2018-10-08,0.04455732228754677
2018-10-09,0.044508943965517245
2018-10-10,0.04460303355704698
2018-10-11,0.04488490566037735
2018-10-12,0.04477779591836734
2018-10-16,0.04481972222222222
2018-10-17,0.04455889994472084
2018-10-18,0.044262482946793996
2018-10-19,0.044511904761904766
2018-10-22,0.04440241360394953
2018-10-23,0.04451210713309647
2018-10-24,0.044062567567567566
2018-10-25,0.0439291927154118
2018-10-26,0.04413257328990228
2018-10-29,0.044047046070460706
2018-10-30,0.04382487060746391
2018-10-31,0.0435899026425591
2018-11-01,0.04419324362209139
2018-11-02,0.044104930966469426
2018-11-05,0.044144263674614305
2018-11-07,0.04432427810485001
2018-11-08,0.044023577464788737
2018-11-09,0.04367957627118644
2018-11-12,0.04332849915682968
2018-11-13,0.04344615811373093
2018-11-14,0.043384512534818946
2018-11-15,0.04353694868238558
2018-11-16,0.04394330642916783
2018-11-20,0.043678800442233275
2018-11-21,0.043811226037787886
2018-11-22,0.04387369863013699
2018-11-23,0.043710106382978724
2018-11-26,0.04374396927016646
2018-11-27,0.04354451361867705
2018-11-28,0.04366944877795112
2018-11-29,0.04384273594909862
2018-12-03,0.04376846575342466
2018-12-04,0.043734572192513366
2018-12-05,0.043813137516688916
2018-12-06,0.044015251989389916
2018-12-07,0.044052085561497326
2018-12-10,0.04391319702602231
2018-12-11,0.043788204178788676
2018-12-12,0.044029981378026065
2018-12-13,0.04399122389637854
2018-12-14,0.0438206444851978
2018-12-17,0.04402182435964454
2018-12-18,0.044163748039728175
2018-12-19,0.04439335418295544
2018-12-20,0.0444385282522996
2018-12-21,0.04402725477287689
2018-12-26,0.04379031088082901
2018-12-27,0.04430738903394257
2018-12-28,0.04445037135278514
2018-12-31,0.044492891246684346
2019-01-02,0.04400884462151394
2019-01-03,0.04442785046728972
2019-01-04,0.044600240834894306
2019-01-07,0.044859134164321135
2019-01-08,0.0446681914893617
2019-01-09,0.04500489697618411
2019-01-10,0.0449603829557713
2019-01-11,0.044938970189701895
2019-01-14,0.04491313513513513
2019-01-15,0.04455870619946091
2019-01-16,0.044645653333333334
2019-01-17,0.044578387695571466
2019-01-18,0.04441325172964343
2019-01-21,0.04442509283819628
2019-01-22,0.044342952304822804
2019-01-23,0.04434787007454739
