,usd_por_unidad
2016-12-16,0.10696559748427673
2016-12-19,0.1070927398989899
2016-12-20,0.10692440100882725
2016-12-21,0.10836820772640912
2016-12-22,0.10876897647806738
2016-12-23,0.10863780086468348
2016-12-26,0.10854343629343631
2016-12-27,0.10841048231511254
2016-12-28,0.10862006349206349
2016-12-29,0.10948825966850828
2016-12-30,0.11000251730648207
2017-01-02,0.10949786432160805
2017-01-03,0.10929319535904672
2017-01-04,0.10975621890547264
2017-01-05,0.11115682957393483
2017-01-06,0.11045572422517394
2017-01-09,0.11055341517154549
2017-01-10,0.1102426498422713
2017-01-11,0.11036555205047319
2017-01-12,0.11202972802024036
2017-01-13,0.11224607329842931
2017-01-16,0.11174433249370276
2017-01-17,0.11220824690426802
2017-01-18,0.11217677621283256
2017-01-19,0.11136477987421382
2017-01-20,0.11223091423185674
2017-01-23,0.11298155583437892
2017-01-24,0.1131375392341494
2017-01-25,0.11324512691946098
2017-01-26,0.11312726130653267
2017-01-27,0.11294842767295597
2017-01-30,0.11324001256281407
2017-01-31,0.11416179153299365
2017-02-01,0.11414481012658227
2017-02-02,0.11461186224489797
2017-02-03,0.11403809218950064
2017-02-06,0.1130556400506971
2017-02-07,0.1127866028708134
2017-02-08,0.11308765550239233
2017-02-09,0.11227757847533633
2017-02-10,0.1120925353925354
2017-02-13,0.11184055537617049
2017-02-14,0.11175681965093728
2017-02-15,0.11199212239583334
2017-02-16,0.11274719792678976
2017-02-17,0.11217678571428571
2017-02-20,0.11190436722983742
2017-02-21,0.11143055733504165
2017-02-22,0.1113201413427562
2017-02-23,0.11107903225806451
2017-02-24,0.1109656330749354
2017-03-01,0.11068683527885863
2017-03-02,0.11019649350649349
2017-03-03,0.11061087378640777
2017-03-06,0.11082299741602067
2017-03-07,0.11110739549839227
2017-03-08,0.1104228187919463
2017-03-09,0.11073090792015455
2017-03-10,0.1110407622739018
2017-03-13,0.11179555984555986
2017-03-14,0.11160463469584808
2017-03-15,0.11174059087989723
2017-03-16,0.11296245975531231
2017-03-17,0.11335167095115681
2017-03-20,0.1132361484325016
2017-03-21,0.11373198717948718
2017-03-22,0.11373201151263192
2017-03-23,0.11325285439384221
2017-03-27,0.11400687439768711
2017-03-28,0.11332217788647186
2017-03-29,0.11260375891121192
2017-03-30,0.11200843608046723
2017-03-31,0.11169564652371669
2017-04-03,0.11156979538811303
2017-04-04,0.11096071661237784
2017-04-05,0.11121982814737665
2017-04-06,0.11089181286549707
2017-04-07,0.11001707396546107
2017-04-10,0.11019526627218934
2017-04-11,0.11046550933508024
2017-04-12,0.11061823568136932
2017-04-17,0.11122730263157896
2017-04-18,0.11142434146022616
2017-04-19,0.11139207792207792
2017-04-20,0.11123965169926571
2017-04-21,0.11084628792769528
2017-04-24,0.11263801169590643
2017-04-25,0.11403028534370947
2017-04-26,0.11396920593931568
2017-04-27,0.11324130998702983
2017-04-28,0.11290123376623377
2017-05-02,0.11340954248366013
2017-05-03,0.11343015042511446
2017-05-04,0.11312214239059439
2017-05-05,0.11357182823682499
2017-05-08,0.1131426632191338
2017-05-09,0.11248341384863124
2017-05-10,0.11206112185686654
2017-05-11,0.11253909944930353
2017-05-12,0.11310680051813472
2017-05-15,0.11321822279459111
2017-05-16,0.11381482670089858
2017-05-17,0.11443478539397822
2017-05-18,0.11341725
2017-05-19,0.11474598130841121
2017-05-22,0.11501124497991969
2017-05-23,0.11494518334369173
2017-05-24,0.11506420136730888
2017-05-26,0.11517682698313554
2017-05-29,0.11495177791640672
2017-05-30,0.1146144891640867
2017-05-31,0.11510925465838508
2017-06-01,0.114996699875467
2017-06-02,0.115900375
2017-06-05,0.1155441700531416
2017-06-06,0.11540549656464709
2017-06-07,0.11515565978736711
2017-06-08,0.11479081761006289
2017-06-09,0.11469076633165828
2017-06-12,0.11441908948194662
2017-06-13,0.11500994336060415
2017-06-14,0.1155335054792795
2017-06-15,0.11420350438047559
2017-06-16,0.11484881546134663
2017-06-19,0.11430922600619195
2017-06-21,0.11409660912453762
2017-06-22,0.11411359554041499
2017-06-23,0.11470386398763523
2017-06-26,0.1146907475490196
2017-06-27,0.11603621951219514
2017-06-28,0.11697550151975684
2017-06-29,0.11806236363636363
2017-06-30,0.11848340348767289
2017-07-03,0.11772875
2017-07-04,0.11728830478440638
2017-07-05,0.11771213535589264
2017-07-06,0.1184862412177986
2017-07-07,0.11867184923439342
2017-07-10,0.11864507208002355
2017-07-11,0.11903205882352941
2017-07-12,0.11887497787480086
2017-07-13,0.11962725663716814
2017-07-14,0.12023709198813055
2017-07-17,0.1205414648552865
2017-07-18,0.12074232558139535
2017-07-19,0.12056180758017494
2017-07-20,0.121585
2017-07-21,0.12136808266360503
2017-07-24,0.12169592656339645
2017-07-25,0.12199136155606408
2017-07-26,0.12157462857142856
2017-07-27,0.1216781746031746
2017-07-28,0.12302242833052278
2017-07-31,0.12366592970521542
2017-08-01,0.12336237488626024
2017-08-02,0.12369653409090907
2017-08-03,0.12341567628749292
2017-08-04,0.12260011318619128
2017-08-07,0.12263016949152543
2017-08-08,0.12236754499802517
2017-08-09,0.12219112994350284
2017-08-10,0.12269785431959346
2017-08-11,0.12324528514963297
2017-08-14,0.12310420315236428
2017-08-15,0.12378535442296426
2017-08-16,0.1235864613596746
2017-08-17,0.12321947004608295
2017-08-18,0.1232787492762015
2017-08-22,0.12334869262056944
2017-08-23,0.12393569355774811
2017-08-24,0.12408948285880302
2017-08-25,0.12516742160278746
2017-08-28,0.1256755078351712
2017-08-29,0.1262419085944237
2017-08-30,0.12537142035652674
2017-08-31,0.12565973425765456
2017-09-01,0.12505627906976746
2017-09-04,0.12561079512478235
2017-09-05,0.12518619489559166
2017-09-06,0.10979601070950469
2017-09-07,0.12596203488372093
2017-09-08,0.1259985465116279
2017-09-11,0.1249062973760933
2017-09-12,0.1253792618629174
2017-09-13,0.12430082015231399
2017-09-14,0.12507975279576222
2017-09-15,0.12539658321060382
2017-09-18,0.12541542506573183
2017-09-19,0.12574819136522752
2017-09-20,0.12587166957533447
2017-09-21,0.12536826867400117
2017-09-22,0.1253997111496245
2017-09-25,0.12423283837806967
2017-09-26,0.12316786120591582
2017-09-27,0.12278075170842825
2017-09-28,0.12306477987421385
2017-09-29,0.12261663778162914
2017-10-02,0.12249497559575079
2017-10-03,0.12289842090152168
2017-10-04,0.12354220199343204
2017-10-05,0.1227476012640046
2017-10-06,0.12310266552020636
2017-10-09,0.12329999999999999
2017-10-10,0.12381446197991391
2017-10-11,0.12416959467217822
2017-10-12,0.12316790123456792
2017-10-13,0.12314056734317341
2017-10-17,0.12266928179982695
2017-10-18,0.1227265129682997
2017-10-19,0.12288183381088826
2017-10-20,0.12253702640642938
2017-10-23,0.12181900660350274
2017-10-24,0.12162194285714285
2017-10-25,0.12155837621498002
2017-10-26,0.11975906002265006
2017-10-27,0.11932890780141843
2017-10-30,0.11956146892655369
2017-10-31,0.11943721325403568
2017-11-01,0.11919517319704713
2017-11-02,0.11910719178082192
2017-11-03,0.11848202947845804
2017-11-07,0.11902067988668556
2017-11-08,0.11924634703196346
2017-11-09,0.11939583214387667
2017-11-10,0.11965155758788223
2017-11-13,0.11916108571428573
2017-11-14,0.11906605714285715
2017-11-15,0.11866194285714286
2017-11-16,0.1189810684053992
2017-11-17,0.11856488418644552
2017-11-21,0.11852835906232134
2017-11-22,0.11960722891566267
2017-11-23,0.12054873708381171
2017-11-24,0.12070587896253603
2017-11-27,0.12048920323325636
2017-11-28,0.1199458105384394
2017-11-29,0.1196329411764706
2017-11-30,0.11945720889916209
2017-12-01,0.11965589088798607
2017-12-04,0.11857614520311148
2017-12-05,0.11913695777906304
2017-12-06,0.11850449145175312
2017-12-07,0.11814467592592591
2017-12-11,0.117629060324826
2017-12-12,0.11836420749279537
2017-12-13,0.11845112651646449
2017-12-14,0.11878034383954154
2017-12-15,0.11755854981444476
2017-12-18,0.11881707455890723
2017-12-19,0.11881707455890723
2017-12-20,0.11920799549549549
2017-12-21,0.11925914786967419
2017-12-22,0.11992706142778085
2017-12-26,0.11991268066539407
2017-12-27,0.12091462356259494
2017-12-28,0.12127385416666667
2017-12-29,0.122249396750496
2018-01-02,0.12236903856599674
2018-01-03,0.12238254269449715
2018-01-04,0.12294981213097156
2018-01-05,0.12293769883351006
2018-01-08,0.12189921177088807
2018-01-09,0.1213135763338616
2018-01-10,0.12216573576799139
2018-01-11,0.12297701763762693
2018-01-12,0.12353151417870517
2018-01-15,0.12483457645178475
2018-01-16,0.12423439153439154
2018-01-17,0.12479098143236074
2018-01-18,0.12461059883412826
2018-01-19,0.12440594893392996
2018-01-22,0.124498903165152
2018-01-23,0.12464163434186708
2018-01-24,0.12590972010178117
2018-01-25,0.127328527607362
2018-01-26,0.12715850792028616
2018-01-29,0.1266865168539326
2018-01-30,0.12682953908836261
2018-01-31,0.1269083969465649
2018-02-01,0.1272313209494324
2018-02-02,0.12665442421133624
2018-02-05,0.12617818275154002
2018-02-06,0.12572765848670756
2018-02-07,0.12427915714648387
2018-02-08,0.12321492238357538
2018-02-09,0.12301181181181181
2018-02-14,0.12518778894472363
2018-02-15,0.12566602238046795
2018-02-16,0.1258367914979757
2018-02-19,0.12527874371859296
2018-02-20,0.12362619647355164
2018-02-21,0.12364456712672521
2018-02-22,0.1232528822055138
2018-02-23,0.12255950950950951
2018-02-26,0.12270237623762376
2018-02-27,0.12169153465346534
2018-02-28,0.12090581800099454
2018-03-01,0.12080943873753164
2018-03-02,0.12096872224963
2018-03-05,0.12121063829787232
2018-03-06,0.1216204523107178
2018-03-07,0.12124590886820187
2018-03-08,0.12102436149312376
2018-03-09,0.12139017283950618
2018-03-12,0.12130034653465348
2018-03-13,0.12179821958456973
2018-03-14,0.12241552150271873
2018-03-15,0.12243347259768984
2018-03-16,0.1221031188118812
2018-03-19,0.12263470297029704
2018-03-20,0.12178040957315568
2018-03-21,0.12187247163295511
2018-03-22,0.12119011124845488
2018-03-23,0.12140341753343238
2018-03-26,0.12213888063397722
2018-03-27,0.12161453788179295
2018-03-28,0.1199242146012209
2018-04-03,0.11893012884043608
2018-04-04,0.11894425173439048
2018-04-05,0.1187141089108911
2018-04-06,0.11921080277502477
2018-04-09,0.1197103021297672
2018-04-10,0.12029930555555556
2018-04-11,0.1200955969853233
2018-04-12,0.11889757545769421
2018-04-13,0.118407665677547
2018-04-16,0.11874366963402572
2018-04-17,0.11891878097125867
2018-04-18,0.11907737770052146
2018-04-19,0.11888625992063492
2018-04-20,0.11839643387815749
2018-04-23,0.11743292201382033
2018-04-24,0.1175447186574531
2018-04-25,0.11687156824017382
2018-04-26,0.11544145985401459
2018-04-27,0.11508938656280428
2018-05-02,0.11222462264150944
2018-05-03,0.11339795652173913
2018-05-04,0.11365963302752294
2018-05-07,0.11330928961748632
2018-05-08,0.11335553571428572
2018-05-09,0.11499674295774648
2018-05-10,0.11567783164389599
2018-05-11,0.11619122957867584
2018-05-14,0.11593129251700682
2018-05-15,0.11520340956340956
2018-05-16,0.11500069987649239
2018-05-17,0.11440600328947369
2018-05-18,0.11428309455587393
2018-05-21,0.11498216409036861
2018-05-22,0.11515164744645799
2018-05-23,0.1138161389172625
2018-05-24,0.11430268292682927
2018-05-28,0.11339668150546338
2018-05-29,0.11160712560386472
2018-05-30,0.11333112715603691
2018-05-31,0.11339539262820512
2018-06-01,0.11321949949949948
2018-06-04,0.11416435722867442
2018-06-05,0.11434583333333333
2018-06-06,0.11451867469879519
2018-06-07,0.11501128677206324
2018-06-08,0.11482244172263929
2018-06-11,0.11534957692307693
2018-06-12,0.11571126213592232
2018-06-13,0.1159191923076923
2018-06-14,0.11460924187725631
2018-06-15,0.11378246913580246
2018-06-18,0.11342367657722989
2018-06-19,0.11227629682997117
2018-06-21,0.11257585454545453
2018-06-22,0.11305949648278414
2018-06-25,0.11278789221114802
2018-06-26,0.11256191881918819
2018-06-27,0.11154737609329446
2018-06-28,0.11099519572953737
2018-06-29,0.11165199306759098
2018-07-02,0.11122356890459363
2018-07-03,0.11334140287769784
2018-07-04,0.11380965443534023
2018-07-05,0.11395882352941177
2018-07-06,0.11461713261648745
2018-07-10,0.11448984289367921
2018-07-11,0.11345330412559329
2018-07-12,0.11285791406536907
2018-07-13,0.11237342888643881
2018-07-16,0.11337609649122808
2018-07-17,0.11321568058076226
2018-07-18,0.11281716066381622
2018-07-19,0.11242144889945603
2018-07-20,0.11291269035532996
2018-07-23,0.11281462708182477
2018-07-24,0.11319770742358078
2018-07-25,0.11379543629061702
2018-07-26,0.11362214520248085
2018-07-27,0.11316442817932297
2018-07-30,0.11433406714364337
2018-07-31,0.11380448741335279
2018-08-01,0.11358474114441418
2018-08-02,0.11271417122040073
2018-08-03,0.11225738365701722
2018-08-06,0.11181555067691182
2018-08-07,0.1120799780981931
2018-08-08,0.1116968896925859
2018-08-09,0.11121985058697972
2018-08-10,0.10931948717948718
2018-08-13,0.10958061821219715
2018-08-14,0.10947625802093887
2018-08-15,0.1085352
2018-08-16,0.10848103217158177
2018-08-17,0.10890874371859297
2018-08-21,0.11005216666666667
2018-08-22,0.11042280991735537
2018-08-23,0.10944030829780257
2018-08-24,0.10957103559870551
2018-08-27,0.10985389086212465
2018-08-28,0.10959145135566188
2018-08-29,0.10928005882352941
2018-08-30,0.10966476063829787
2018-08-31,0.10931470827679783
2018-09-03,0.10991909090909091
2018-09-04,0.10990339506172837
2018-09-05,0.11030588541666667
2018-09-06,0.10979601070950469
2018-09-07,0.11015398756420652
2018-09-10,0.11036064740502942
2018-09-11,0.11032534724967712
2018-09-12,0.11135484967320262
2018-09-13,0.11167443742098611
2018-09-14,0.11053143502257902
2018-09-17,0.11224477611940298
2018-09-18,0.11224099569605597
2018-09-19,0.1126735271614384
2018-09-20,0.11384594240837695
2018-09-21,0.11374104979811575
2018-09-24,0.1137281233243968
2018-09-25,0.11356152230971128
2018-09-26,0.11366865749156063
2018-09-27,0.11317083123425692
2018-09-28,0.11253403636363636
2018-10-01,0.11171810606060606
2018-10-02,0.11109753280839894
2018-10-03,0.11076773680021226
2018-10-04,0.11036065274151437
2018-10-05,0.11018919133192387
2018-10-08,0.10993482095136291
2018-10-09,0.10978636853448276
2018-10-10,0.10975742281879194
2018-10-11,0.11129907027618266
2018-10-12,0.11147899319727891
2018-10-16,0.11231663888888889
2018-10-17,0.11165823659480376
2018-10-18,0.11052900409276943
2018-10-19,0.11120996168582375
2018-10-22,0.11114445968184311
2018-10-23,0.11064760863623939
2018-10-24,0.1097911891891892
2018-10-25,0.10955903778200597
2018-10-26,0.10955781758957653
2018-10-29,0.1095110298102981
2018-10-30,0.10905126668482702
2018-10-31,0.10908336578581362
2018-11-01,0.11057176899355199
2018-11-02,0.11028763031839954
2018-11-05,0.11027669004207574
2018-11-07,0.11115679843005326
2018-11-08,0.11106422535211267
2018-11-09,0.11015158192090396
2018-11-12,0.10952543563799888
2018-11-13,0.11025966712898753
2018-11-14,0.10987440111420614
2018-11-15,0.11026452149791956
2018-11-16,0.11111605900361815
2018-11-20,0.1100982034273079
2018-11-21,0.1107248103709833
2018-11-22,0.11064761643835616
2018-11-23,0.1100243085106383
2018-11-26,0.11003157490396927
2018-11-27,0.10976345006485085
2018-11-28,0.11043988559542382
2018-11-29,0.11032900318133615
2018-12-03,0.11080087671232877
2018-12-04,0.11090532085561498
2018-12-05,0.11138339118825098
2018-12-06,0.11119511936339521
2018-12-07,0.11069783422459895
2018-12-10,0.11000132766861391
2018-12-11,0.11006670193070617
2018-12-12,0.11016977919659483
2018-12-13,0.11034240021147239
2018-12-14,0.11029491747445638
2018-12-17,0.11051432305279667
2018-12-18,0.11024628855201254
2018-12-19,0.11036796976804795
2018-12-20,0.11141316688567673
2018-12-21,0.11061701119157341
2018-12-26,0.10990098445595854
2018-12-27,0.1110481723237598
2018-12-28,0.11149389920424402
2018-12-31,0.11262275862068966
2019-01-02,0.11115434262948208
2019-01-03,0.11111853137516688
2019-01-04,0.11153120149852823
2019-01-07,0.11235702988875486
2019-01-08,0.11207494680851064
2019-01-09,0.11266716617607707
2019-01-10,0.1123898597626753
2019-01-11,0.11218813008130082
2019-01-14,0.11177056756756758
2019-01-15,0.11121242587601078
2019-01-16,0.11121986666666667
2019-01-17,0.11077753911429328
2019-01-18,0.11076772219265568
2019-01-21,0.11087702917771881
2019-01-22,0.11083770317079669
2019-01-23,0.1109656283280085
2019-01-24,0.10992633689839573
2019-01-25,0.11043745611666216
2019-01-28,0.1103484791386272
2019-01-29,0.11022928381962863
2019-01-30,0.10991668888296456
2019-01-31,0.11049601070950468
2019-02-01,0.11053631961259078
2019-02-04,0.10976827104060233
2019-02-05,0.10977672043010753
2019-02-06,0.10887907782515992
2019-02-07,0.10810692755156003
2019-02-08,0.10790396301188902
2019-02-11,0.1074898971247692
2019-02-12,0.10796920242168992
2019-02-13,0.1080356881214024
2019-02-14,0.10770638409209839
2019-02-15,0.10767392542723979
2019-02-18,0.1080917525773196
2019-02-19,0.1074633307868602
2019-02-20,0.10753150995714644
2019-02-21,0.1068045282064255
2019-02-22,0.10708013768485468
2019-02-25,0.1072823119670158
2019-02-26,0.10757661435554414
2019-02-27,0.10787836166924267
2019-02-28,0.1083576245210728
2019-03-01,0.10787485556392866
2019-03-06,0.1075442208588957
2019-03-07,0.10609178823529411
2019-03-08,0.10597711165048543
2019-03-11,0.10645092009685232
2019-03-12,0.10686272289156626
2019-03-13,0.1073456553398058
2019-03-14,0.10735950453765022
2019-03-15,0.10820052499999999
2019-03-18,0.10817827499999999
2019-03-19,0.10866022222222221
2019-03-20,0.10921321909424724
2019-03-21,0.10884472594397078
2019-03-22,0.10771102870813398
2019-03-25,0.10824503326996199
2019-03-26,0.10832242026266416
2019-03-27,0.10784344654661501
2019-03-28,0.10772030712812283
2019-03-29,0.10770987312572086
2019-04-01,0.10766581596815733
2019-04-03,0.1079575460695125
2019-04-04,0.10777371573370191
2019-04-05,0.10753612565445027
2019-04-08,0.10800418764302058
2019-04-09,0.10808823529411764
2019-04-10,0.1078911648453848
2019-04-11,0.10765536842105264
2019-04-12,0.10788534850640114
2019-04-15,0.10790862566074004
2019-04-16,0.10815020051899032
2019-04-17,0.10812797136038185
2019-04-22,0.10754423258003767
2019-04-23,0.10677943396226415
2019-04-24,0.10613683731513082
2019-04-25,0.10490977728285078
2019-04-26,0.10530528605612356
2019-04-29,0.10512703891708966
2019-04-30,0.10540740656851641
2019-05-02,0.1044964732142857
2019-05-03,0.10468463096309633
2019-05-06,0.10465395296752521
2019-05-07,0.10412545775424664
2019-05-08,0.10406152993348115
2019-05-09,0.10379257458563537
2019-05-10,0.10396631696428571
2019-05-13,0.10381305986696229
2019-05-14,0.10421985768289971
2019-05-15,0.10421659999999999
