,usd_por_unidad
2022-09-21,0.6635
2022-09-22,0.6649
2022-09-23,0.6527
2022-09-26,0.644
2022-09-27,0.6423
2022-09-28,0.6517
2022-09-29,0.6468
2022-09-30,0.6419
2022-10-03,0.6505000000000001
2022-10-04,0.6478
2022-10-05,0.6476
2022-10-06,0.6421000000000001
2022-10-11,0.6317999999999999
2022-10-12,0.6269
2022-10-13,0.6308999999999999
2022-10-14,0.6211000000000001
2022-10-17,0.6295999999999999
2022-10-18,0.6304000000000001
2022-10-19,0.6263
2022-10-20,0.6291000000000001
2022-10-21,0.6356
2022-10-24,0.6298999999999999
2022-10-25,0.6393
2022-10-26,0.6492
2022-10-27,0.647
2022-10-28,0.6406999999999999
2022-10-31,0.6395000000000001
2022-11-01,0.6401
2022-11-02,0.6463000000000001
2022-11-03,0.6293000000000001
2022-11-04,0.6451
2022-11-07,0.6475
2022-11-08,0.6528999999999999
2022-11-09,0.6445
2022-11-10,0.6564
2022-11-11,0.6701
2022-11-14,0.6706
2022-11-15,0.678
2022-11-16,0.6736
2022-11-17,0.6680999999999999
2022-11-18,0.6669999999999999
2022-11-22,0.6638000000000001
2022-11-23,0.6704
2022-11-24,0.6765
2022-11-25,0.6744
2022-11-28,0.668
2022-11-29,0.6690999999999999
2022-11-30,0.6710999999999999
2022-12-01,0.6809
2022-12-02,0.6801
2022-12-05,0.6709
2022-12-06,0.6691
2022-12-07,0.6735
2022-12-12,0.6742999999999999
2022-12-13,0.6854
2022-12-14,0.6861999999999999
2022-12-15,0.668
2022-12-16,0.6692
2022-12-19,0.672
2022-12-20,0.6670999999999999
2022-12-21,0.6698
2022-12-22,0.6662
2022-12-23,0.6715
2022-12-26,0.6718000000000001
2022-12-27,0.6736
2022-12-28,0.6760999999999999
2022-12-29,0.6780999999999999
2022-12-30,0.6817
2023-01-02,0.6815
2023-01-03,0.6724
2023-01-04,0.6847
2023-01-05,0.6745
2023-01-06,0.6869
2023-01-09,0.6938
2023-01-10,0.6884
2023-01-11,0.6894000000000001
2023-01-12,0.6975
2023-01-13,0.6967
2023-01-16,0.6954
2023-01-17,0.6987
2023-01-18,0.6962
2023-01-19,0.6899
2023-01-20,0.6965
2023-01-23,0.7027000000000001
2023-01-24,0.7047
2023-01-25,0.7082999999999999
2023-01-26,0.7095000000000001
2023-01-27,0.7105999999999999
2023-01-30,0.707
2023-01-31,0.7050000000000001
2023-02-01,0.7065
2023-02-02,0.7077
2023-02-03,0.6945
2023-02-06,0.6869000000000001
2023-02-07,0.6982
2023-02-08,0.6934
2023-02-09,0.6953999999999999
2023-02-10,0.6917000000000001
2023-02-13,0.6967
2023-02-14,0.698
2023-02-15,0.6883
2023-02-16,0.6898
2023-02-17,0.6865
2023-02-22,0.6822
2023-02-23,0.6787
2023-02-24,0.6726000000000001
2023-02-27,0.6736
2023-02-28,0.6752999999999999
2023-03-01,0.6761
2023-03-02,0.6713
2023-03-03,0.6759
2023-03-06,0.6734
2023-03-07,0.6597
2023-03-08,0.6593
2023-03-09,0.6607999999999999
2023-03-10,0.6618
2023-03-13,0.6674999999999999
2023-03-14,0.6674
2023-03-15,0.6607
2023-03-16,0.6641999999999999
2023-03-17,0.6708999999999999
2023-03-20,0.6715
2023-03-21,0.6657000000000001
2023-03-22,0.6703
2023-03-23,0.6704
2023-03-27,0.6643000000000001
2023-03-28,0.67
2023-03-29,0.6682999999999999
2023-03-30,0.6699
2023-03-31,0.6681
2023-04-03,0.6780999999999999
2023-04-04,0.6740999999999999
2023-04-05,0.6717
2023-04-10,0.664
2023-04-11,0.6654000000000001
2023-04-12,0.6696
2023-04-13,0.6791999999999999
2023-04-14,0.6701
2023-04-17,0.6695
2023-04-18,0.6727000000000001
2023-04-19,0.672
2023-04-20,0.6751
2023-04-21,0.6698000000000001
2023-04-24,0.6692
2023-04-25,0.6617999999999999
2023-04-26,0.6602000000000001
2023-04-27,0.6625
2023-04-28,0.6615
2023-05-02,0.6666
2023-05-03,0.6696000000000001
2023-05-04,0.6704
2023-05-05,0.6747000000000001
2023-05-08,0.6787
2023-05-09,0.6762999999999999
2023-05-10,0.6757
2023-05-11,0.6692
2023-05-12,0.6642000000000001
2023-05-15,0.6703
2023-05-16,0.6659
2023-05-17,0.6669999999999999
2023-05-18,0.661
2023-05-19,0.6656
2023-05-22,0.665
2023-05-23,0.6614
2023-05-24,0.6542
2023-05-29,0.6539
2023-05-30,0.6504
2023-05-31,0.6493
2023-06-01,0.6579
2023-06-02,0.6606000000000001
2023-06-05,0.6621999999999999
2023-06-06,0.6668
2023-06-07,0.6652
2023-06-08,0.6714
2023-06-09,0.6738000000000001
2023-06-12,0.6750999999999999
2023-06-13,0.6766
2023-06-14,0.6783
2023-06-15,0.6882
2023-06-16,0.6874
2023-06-21,0.6794
2023-06-22,0.6755000000000001
2023-06-23,0.6682
2023-06-26,0.6678000000000001
2023-06-27,0.6689
2023-06-28,0.6611
2023-06-29,0.6617
2023-06-30,0.6666
2023-07-03,0.6672
2023-07-04,0.6695
2023-07-05,0.6666
2023-07-06,0.6626000000000001
2023-07-07,0.6694
2023-07-10,0.6678000000000001
2023-07-11,0.6672000000000001
2023-07-12,0.6789999999999999
2023-07-13,0.6885
2023-07-14,0.6845
2023-07-17,0.6824
2023-07-18,0.6806
2023-07-19,0.6771
2023-07-20,0.6783
2023-07-21,0.6733
2023-07-24,0.6748
2023-07-25,0.6784999999999999
2023-07-26,0.675
2023-07-27,0.6729999999999999
2023-07-28,0.6654
2023-07-31,0.6728
2023-08-01,0.6605000000000001
2023-08-02,0.6547000000000001
2023-08-03,0.6548999999999999
2023-08-04,0.6595
2023-08-07,0.6575000000000001
2023-08-08,0.6535000000000001
2023-08-09,0.6534000000000001
2023-08-10,0.6522
2023-08-11,0.6488999999999999
2023-08-14,0.6489
2023-08-15,0.6466999999999999
2023-08-16,0.6434
2023-08-17,0.6403
2023-08-18,0.6413
2023-08-22,0.6419
2023-08-23,0.6473000000000001
2023-08-24,0.6425
2023-08-25,0.6411999999999999
2023-08-28,0.6422
2023-08-29,0.6468
2023-08-30,0.6476
2023-08-31,0.6478999999999999
2023-09-01,0.6451
2023-09-04,0.6459
2023-09-05,0.6383
2023-09-06,0.6382
2023-09-07,0.6379
2023-09-08,0.638
2023-09-11,0.6431
2023-09-12,0.6418
2023-09-13,0.6427999999999999
2023-09-14,0.6433
2023-09-15,0.6436999999999999
2023-09-18,0.6436999999999999
2023-09-19,0.6459
2023-09-20,0.6476999999999999
2023-09-21,0.6426
2023-09-22,0.6443
2023-09-25,0.6425
2023-09-26,0.6403
2023-09-27,0.6341
2023-09-28,0.6418
2023-09-29,0.6427
2023-10-02,0.6369
2023-10-03,0.6299
2023-10-04,0.632
2023-10-05,0.6367
2023-10-06,0.6388999999999999
2023-10-09,0.6402
2023-10-10,0.6415
2023-10-11,0.6399999999999999
2023-10-12,0.6313000000000001
2023-10-17,0.6355999999999999
2023-10-18,0.635
2023-10-19,0.6343000000000001
2023-10-20,0.6318
2023-10-23,0.6342
2023-10-24,0.6354
2023-10-25,0.6308999999999999
2023-10-26,0.6324000000000001
2023-10-27,0.6338
2023-10-30,0.6374000000000001
2023-10-31,0.6339
2023-11-01,0.6376000000000001
2023-11-02,0.6426999999999999
2023-11-03,0.6513
2023-11-07,0.6418
2023-11-08,0.6412
2023-11-09,0.6413
2023-11-10,0.6358
2023-11-13,0.6383
2023-11-14,0.6495
2023-11-15,0.6518
2023-11-16,0.6475000000000001
2023-11-17,0.6504
2023-11-21,0.6561
2023-11-22,0.6541
2023-11-23,0.656
2023-11-24,0.6588999999999999
2023-11-27,0.6592
2023-11-28,0.6648
2023-11-29,0.6623
2023-11-30,0.6605
2023-12-01,0.6671
2023-12-04,0.662
2023-12-05,0.6557
2023-12-06,0.6563000000000001
2023-12-07,0.6607
2023-12-11,0.6558
2023-12-12,0.655
2023-12-13,0.6575
2023-12-14,0.6712
2023-12-15,0.6709999999999999
2023-12-18,0.6704
2023-12-19,0.6761999999999999
2023-12-20,0.6766
2023-12-21,0.6781
2023-12-22,0.6805
2023-12-26,0.6814
2023-12-27,0.6845
2023-12-28,0.6846
2023-12-29,0.6829999999999999
2024-01-02,0.6773
2024-01-03,0.6723
2024-01-04,0.6702
2024-01-05,0.6713
2024-01-08,0.6712000000000001
2024-01-09,0.6686
2024-01-10,0.6697
2024-01-11,0.6656
2024-01-12,0.6688000000000001
2024-01-15,0.6658999999999999
2024-01-16,0.6583999999999999
2024-01-17,0.654
2024-01-18,0.6557
2024-01-19,0.6591
2024-01-22,0.6583
2024-01-23,0.6559
2024-01-24,0.6607000000000001
2024-01-25,0.6577000000000001
2024-01-26,0.658
2024-01-29,0.6590999999999999
2024-01-30,0.6591999999999999
2024-01-31,0.6595000000000001
2024-02-01,0.6568
2024-02-02,0.6508
2024-02-05,0.6486
2024-02-06,0.6521
2024-02-07,0.6518999999999999
2024-02-08,0.6489
2024-02-09,0.6519
2024-02-14,0.6492
2024-02-15,0.651
2024-02-16,0.6538999999999999
2024-02-19,0.6537
2024-02-20,0.6554999999999999
2024-02-21,0.6541
2024-02-22,0.6551000000000001
2024-02-23,0.6564
2024-02-26,0.6536
2024-02-27,0.6543
2024-02-28,0.6496
2024-02-29,0.6493
2024-03-01,0.653
2024-03-04,0.6515
2024-03-05,0.6510999999999999
2024-03-06,0.6573
2024-03-07,0.6617
2024-03-08,0.6621999999999999
2024-03-11,0.6606
2024-03-12,0.6597999999999999
2024-03-13,0.6631
2024-03-14,0.6583
2024-03-15,0.6558999999999999
2024-03-18,0.6554000000000001
2024-03-19,0.6532000000000001
2024-03-20,0.6546
2024-03-21,0.6569
2024-03-22,0.6518
2024-03-25,0.6538999999999999
2024-03-26,0.6533000000000001
2024-03-27,0.6525000000000001
2024-04-03,0.6567
2024-04-04,0.6613000000000001
2024-04-05,0.6579999999999999
2024-04-08,0.6606000000000001
2024-04-09,0.6617999999999999
2024-04-10,0.6515
2024-04-11,0.6537999999999999
2024-04-12,0.6465
2024-04-15,0.6447
2024-04-16,0.6403
2024-04-17,0.6436
2024-04-18,0.6420999999999999
2024-04-19,0.6419
2024-04-22,0.6449
2024-04-23,0.6489
2024-04-24,0.6499
2024-04-25,0.6517
2024-04-26,0.6533000000000001
2024-04-29,0.6568
2024-04-30,0.6491
2024-05-02,0.6562
2024-05-03,0.6613
2024-05-06,0.6628999999999999
2024-05-07,0.6592
2024-05-08,0.6577000000000001
2024-05-09,0.6609
2024-05-10,0.6604
2024-05-13,0.6607000000000001
2024-05-14,0.6617999999999999
2024-05-15,0.6694
2024-05-16,0.6679
2024-05-17,0.6692
2024-05-20,0.6675
2024-05-21,0.6667
2024-05-22,0.6628999999999999
2024-05-23,0.6605
2024-05-24,0.6634
2024-05-27,0.6657
2024-05-28,0.6651
2024-05-29,0.6619
2024-05-30,0.6642
2024-05-31,0.6642999999999999
2024-06-03,0.6668999999999999
2024-06-04,0.6649
2024-06-05,0.6646
2024-06-06,0.6669
2024-06-07,0.6585
2024-06-10,0.6607000000000001
2024-06-11,0.6605
2024-06-12,0.6686
2024-06-13,0.6635
2024-06-14,0.6611999999999999
2024-06-18,0.6650999999999999
2024-06-19,0.6670999999999999
2024-06-24,0.6653000000000001
2024-06-25,0.6646
2024-06-26,0.6655
2024-06-27,0.6646000000000001
2024-06-28,0.6672
2024-07-01,0.6653
2024-07-02,0.6664000000000001
2024-07-03,0.6709
2024-07-04,0.6727000000000001
2024-07-05,0.6744
2024-07-08,0.6742
2024-07-10,0.6742
2024-07-11,0.6756
2024-07-12,0.6787
2024-07-15,0.6757000000000001
2024-07-16,0.6729999999999999
2024-07-17,0.6722
2024-07-18,0.6717000000000001
2024-07-19,0.6687
2024-07-22,0.6642999999999999
2024-07-23,0.6613
2024-07-24,0.6589
2024-07-25,0.655
2024-07-26,0.6556000000000001
2024-07-29,0.6544
2024-07-30,0.6539
2024-07-31,0.6518
2024-08-01,0.6505000000000001
2024-08-02,0.6509
2024-08-05,0.6491
2024-08-06,0.6533000000000001
2024-08-07,0.6528999999999999
2024-08-08,0.6585
2024-08-09,0.6573
2024-08-12,0.6587000000000001
2024-08-13,0.6623
2024-08-14,0.6599
2024-08-15,0.6614
2024-08-16,0.6663
2024-08-19,0.6728
2024-08-20,0.6739
2024-08-21,0.675
2024-08-22,0.6699
2024-08-23,0.6793
2024-08-26,0.6779
2024-08-27,0.6789000000000001
2024-08-28,0.6765000000000001
2024-08-29,0.6808
2024-08-30,0.6760999999999999
2024-09-02,0.6792999999999999
2024-09-03,0.671
2024-09-04,0.6713
2024-09-05,0.6737
2024-09-06,0.6672
2024-09-09,0.6661
2024-09-10,0.6655
2024-09-11,0.6665
2024-09-12,0.6714
2024-09-13,0.6703
2024-09-16,0.6745
2024-09-17,0.6753
2024-09-18,0.6811999999999999
2024-09-19,0.6822999999999999
2024-09-20,0.6808000000000001
2024-09-23,0.6844
2024-09-24,0.6880999999999999
2024-09-25,0.6831
2024-09-26,0.6897000000000001
2024-09-27,0.6908
2024-09-30,0.6935
2024-10-01,0.6888
2024-10-02,0.6888000000000001
2024-10-03,0.6846
2024-10-04,0.6797000000000001
2024-10-07,0.6760999999999999
2024-10-08,0.6739999999999999
2024-10-09,0.6716
2024-10-10,0.6730999999999999
2024-10-14,0.6722
2024-10-15,0.6699999999999999
2024-10-16,0.6666000000000001
2024-10-17,0.6698
2024-10-18,0.6704
2024-10-21,0.6662
2024-10-22,0.6689
2024-10-23,0.6621
2024-10-24,0.6635
2024-10-25,0.6606000000000001
2024-10-28,0.6582
2024-10-29,0.6556000000000001
2024-10-30,0.6577999999999999
2024-10-31,0.6567000000000001
2024-11-01,0.6562
2024-11-04,0.6592
2024-11-05,0.6634
2024-11-07,0.6678000000000001
2024-11-08,0.6577
2024-11-11,0.6567000000000001
2024-11-12,0.6517
2024-11-13,0.6488
2024-11-14,0.6477999999999999
2024-11-15,0.6463
2024-11-19,0.6518
2024-11-20,0.6499
2024-11-21,0.6517999999999999
2024-11-22,0.6502
2024-11-25,0.6492
2024-11-26,0.6455
2024-11-27,0.6493
2024-11-28,0.6502
2024-11-29,0.6522
2024-12-02,0.6463
2024-12-03,0.6491
2024-12-04,0.6439
2024-12-05,0.6437
2024-12-06,0.6382
2024-12-09,0.6454
2024-12-10,0.6374000000000001
2024-12-11,0.6367
2024-12-12,0.6381
2024-12-13,0.6357
2024-12-16,0.6373
2024-12-17,0.6341
2024-12-18,0.6304
2024-12-19,0.6246999999999999
2024-12-20,0.6265000000000001
2024-12-23,0.6245
2024-12-26,0.622
2024-12-27,0.6207
2024-12-30,0.6224999999999999
2024-12-31,0.6184000000000001
2025-01-02,0.6201
2025-01-03,0.621
2025-01-06,0.6241
2025-01-07,0.6244000000000001
2025-01-08,0.6208
2025-01-09,0.6194000000000001
2025-01-10,0.6153
2025-01-13,0.616
2025-01-14,0.6183
2025-01-15,0.6221
2025-01-16,0.6217
2025-01-17,0.6204
2025-01-20,0.6255
2025-01-21,0.6267
2025-01-22,0.6277
2025-01-23,0.6297999999999999
2025-01-24,0.632
2025-01-27,0.6276
2025-01-28,0.6248
2025-01-29,0.623
2025-01-30,0.623
2025-01-31,0.6254
2025-02-03,0.6175999999999999
2025-02-04,0.6252000000000001
2025-02-05,0.6292
2025-02-06,0.6285000000000001
2025-02-07,0.6269
2025-02-10,0.6275999999999999
2025-02-11,0.6291
2025-02-12,0.6306
2025-02-13,0.6288
2025-02-14,0.6359
2025-02-17,0.6364000000000001
2025-02-18,0.6346999999999999
2025-02-19,0.6342
2025-02-20,0.6395
2025-02-21,0.6371
2025-02-24,0.6359
2025-02-25,0.6336
2025-02-26,0.6315000000000001
2025-02-27,0.6248
2025-02-28,0.6206999999999999
2025-03-05,0.6325
2025-03-06,0.6339
2025-03-07,0.6293
2025-03-10,0.6284000000000001
2025-03-11,0.6287
2025-03-12,0.631
2025-03-13,0.6278
2025-03-14,0.6323000000000001
2025-03-17,0.6386000000000001
2025-03-18,0.6362
2025-03-19,0.6335999999999999
2025-03-20,0.6295000000000001
2025-03-21,0.6275000000000001
2025-03-25,0.6305000000000001
2025-03-26,0.6293
2025-03-27,0.6301
2025-03-28,0.629
2025-03-31,0.6243
2025-04-01,0.6267999999999999
2025-04-03,0.6339
2025-04-04,0.6036
2025-04-07,0.6
2025-04-08,0.5981
2025-04-09,0.6144
2025-04-10,0.6223
2025-04-11,0.6271
2025-04-14,0.6325000000000001
2025-04-15,0.635
2025-04-16,0.6362
2025-04-21,0.6405
2025-04-22,0.6381
2025-04-23,0.6369
2025-04-24,0.6399
2025-04-25,0.6392
2025-04-28,0.6416999999999999
2025-04-29,0.6389
2025-04-30,0.6396
2025-05-05,0.6463
2025-05-06,0.6489999999999999
2025-05-07,0.6452
2025-05-08,0.6404000000000001
2025-05-09,0.6417999999999999
2025-05-12,0.6362
2025-05-13,0.6475
2025-05-14,0.6437
2025-05-15,0.6401
2025-05-16,0.64
2025-05-19,0.645
2025-05-20,0.642
2025-05-21,0.6445
2025-05-22,0.6413
2025-05-23,0.6496
2025-05-26,0.6485
2025-05-27,0.6444
2025-05-28,0.6425
2025-05-29,0.6449
2025-05-30,0.6437999999999999
2025-06-02,0.6482
2025-06-03,0.6467
2025-06-04,0.6502
2025-06-05,0.6516000000000001
2025-06-06,0.6495
2025-06-09,0.6521
2025-06-10,0.6517
2025-06-11,0.652
2025-06-12,0.6527
2025-06-13,0.6503
2025-06-17,0.6475
2025-06-18,0.6525000000000001
2025-06-19,0.647
2025-06-23,0.6453
2025-06-24,0.6508
2025-06-25,0.6504
2025-06-26,0.656
2025-06-27,0.6519999999999999
2025-06-30,0.6571
2025-07-01,0.6576000000000001
2025-07-02,0.6577000000000001
2025-07-03,0.657
2025-07-04,0.655
2025-07-07,0.6494
2025-07-08,0.653
2025-07-10,0.6576
2025-07-11,0.6582
2025-07-14,0.6546000000000001
2025-07-15,0.6513
2025-07-16,0.6526
2025-07-17,0.6484
2025-07-18,0.651
2025-07-21,0.6526000000000001
2025-07-22,0.6548
2025-07-23,0.6588999999999999
2025-07-24,0.6601
2025-07-25,0.6562
2025-07-28,0.6515
2025-07-29,0.6513
2025-07-30,0.6466
2025-07-31,0.6426000000000001
2025-08-01,0.6446000000000001
2025-08-04,0.6463
2025-08-05,0.6475000000000001
2025-08-06,0.6504
2025-08-07,0.6502
2025-08-08,0.6526000000000001
2025-08-11,0.6513
2025-08-12,0.6529
2025-08-13,0.654
2025-08-14,0.6493
2025-08-18,0.6489
2025-08-19,0.6458
2025-08-20,0.6437
2025-08-21,0.6426
2025-08-22,0.6495
2025-08-25,0.6491
2025-08-26,0.6495
2025-08-27,0.6511
2025-08-28,0.6535
2025-08-29,0.6544
2025-09-01,0.6552
2025-09-02,0.6519
2025-09-03,0.6543
2025-09-04,0.6509999999999999
2025-09-05,0.6555
2025-09-08,0.6583
2025-09-09,0.6586
2025-09-10,0.6622
2025-09-11,0.6659
2025-09-12,0.6646000000000001
2025-09-15,0.6674
2025-09-16,0.6684
2025-09-17,0.6684
2025-09-18,0.6617
2025-09-19,0.6595000000000001
2025-09-22,0.6597999999999999
2025-09-23,0.6596
2025-09-24,0.6581
2025-09-25,0.6533
2025-09-26,0.6548999999999999
2025-09-29,0.6575000000000001
2025-09-30,0.6617
2025-10-01,0.6608999999999999
2025-10-02,0.6593
2025-10-03,0.6599999999999999
2025-10-06,0.6618
2025-10-07,0.6587000000000001
2025-10-08,0.6578
2025-10-09,0.6551
2025-10-13,0.6521
2025-10-14,0.6491
2025-10-15,0.6502
2025-10-16,0.6485
2025-10-17,0.649
2025-10-20,0.6514000000000001
2025-10-21,0.6491
2025-10-22,0.6485
2025-10-23,0.6516000000000001
2025-10-24,0.6508999999999999
2025-10-27,0.6555000000000001
2025-10-28,0.6588
2025-10-29,0.6609
2025-10-30,0.6555
2025-10-31,0.6537999999999999
2025-11-03,0.6538
2025-11-04,0.6492
2025-11-05,0.6506
2025-11-07,0.6485000000000001
2025-11-10,0.6537999999999999
2025-11-11,0.6531
2025-11-12,0.6543
2025-11-13,0.6549999999999999
2025-11-14,0.654
2025-11-17,0.6509
2025-11-18,0.651
2025-11-19,0.6462
2025-11-20,0.6446
2025-11-25,0.6472
2025-11-26,0.6515
2025-11-27,0.6532
2025-11-28,0.655
2025-12-01,0.6553
2025-12-02,0.6555000000000001
2025-12-03,0.6597
2025-12-04,0.6616000000000001
2025-12-05,0.6639
2025-12-09,0.6638000000000001
2025-12-10,0.6644
2025-12-11,0.667
2025-12-12,0.6653
2025-12-15,0.6638000000000001
2025-12-16,0.6633
2025-12-17,0.661
2025-12-18,0.6614
2025-12-19,0.6615
2025-12-22,0.6656
2025-12-23,0.6688999999999999
2025-12-26,0.671
2025-12-29,0.6688
2025-12-30,0.6702
2025-12-31,0.6674
2026-01-02,0.6685
2026-01-05,0.6712
2026-01-06,0.6736
2026-01-07,0.6728
2026-01-08,0.6695
2026-01-09,0.6680999999999999
2026-01-12,0.6713
2026-01-13,0.6679999999999999
2026-01-14,0.6675
2026-01-15,0.6705
2026-01-16,0.6682
2026-01-19,0.6717
2026-01-20,0.6739
2026-01-21,0.6758
2026-01-22,0.684
2026-01-23,0.6880999999999999
2026-01-26,0.6934
2026-01-27,0.6978
2026-01-28,0.7
2026-01-29,0.7019
2026-01-30,0.697
2026-02-02,0.6951999999999999
2026-02-03,0.7011000000000001
2026-02-04,0.6975
2026-02-05,0.6971999999999999
2026-02-06,0.7021999999999999
2026-02-09,0.7088
2026-02-10,0.7073
2026-02-11,0.714
2026-02-12,0.7085
2026-02-13,0.7078
2026-02-18,0.7065
2026-02-19,0.7049
2026-02-20,0.7077
2026-02-23,0.7061000000000001
2026-02-24,0.7065
2026-02-25,0.7119
2026-02-26,0.7077
2026-02-27,0.7116
2026-03-02,0.7082999999999999
2026-03-03,0.7028
2026-03-04,0.707
2026-03-05,0.6985
2026-03-06,0.7011000000000001
2026-03-09,0.7036
2026-03-10,0.7156
2026-03-11,0.7145
2026-03-12,0.7086
2026-03-13,0.7002999999999999
2026-03-16,0.7056
2026-03-17,0.7111999999999999
2026-03-18,0.7088
2026-03-19,0.7055
2026-03-20,0.7034
2026-03-25,0.6961999999999999
2026-03-26,0.6887
2026-03-27,0.6869
2026-03-30,0.6854
2026-03-31,0.6886
2026-04-01,0.6930000000000001
2026-04-06,0.6914
2026-04-07,0.6955
2026-04-08,0.7052
2026-04-09,0.7089
2026-04-10,0.7074
2026-04-13,0.7089
2026-04-14,0.7133999999999999
2026-04-15,0.7163999999999999
2026-04-16,0.7158
2026-04-17,0.7185
2026-04-20,0.7173999999999999
2026-04-21,0.7154
2026-04-22,0.7161
2026-04-23,0.7143
2026-04-24,0.7149
2026-04-27,0.7189
2026-04-28,0.7185
2026-04-29,0.7125
2026-04-30,0.7187
2026-05-04,0.7169
2026-05-05,0.7188
2026-05-06,0.7232999999999999
2026-05-07,0.7234
2026-05-08,0.7243999999999999
2026-05-11,0.7253000000000001
2026-05-12,0.7226
2026-05-13,0.7257
2026-05-14,0.7222
2026-05-15,0.716
2026-05-18,0.7163
2026-05-19,0.7112999999999999
2026-05-20,0.7152000000000001
2026-05-21,0.7167
2026-05-22,0.7138
2026-05-26,0.7162000000000001
2026-05-27,0.7135
2026-05-28,0.7165
2026-05-29,0.7182
2026-06-01,0.7167
2026-06-02,0.7173999999999999
2026-06-03,0.7132000000000001
2026-06-04,0.7140000000000001
2026-06-05,0.7054
2026-06-08,0.7050000000000001
2026-06-09,0.7030000000000001
2026-06-10,0.7019000000000001
2026-06-11,0.7026
2026-06-12,0.7049000000000001
2026-06-16,0.7072999999999999
2026-06-17,0.7048
2026-06-18,0.7017
2026-06-19,0.7011999999999999
2026-06-22,0.7002
2026-06-23,0.6914
2026-06-24,0.6885
2026-06-25,0.6918
2026-06-26,0.6898
2026-06-29,0.6889000000000001
2026-06-30,0.6919
2026-07-01,0.6899
2026-07-02,0.6916
2026-07-03,0.6938
2026-07-06,0.6950999999999999
2026-07-07,0.6940999999999999
2026-07-08,0.6930999999999999
2026-07-13,0.6922
2026-07-14,0.6974999999999999
2026-07-15,0.7016
2026-07-16,0.6993
2026-07-17,0.6980999999999999
2026-07-20,0.7004999999999999
2026-07-21,0.7006
2026-07-22,0.6992
2026-07-23,0.6970000000000001
2026-07-24,0.6986
2026-07-27,0.6989000000000001
2026-07-28,0.6976
2026-07-29,0.6957
2026-07-30,0.7030000000000001
2026-07-31,0.7035
2026-08-03,0.6993
2026-08-04,0.7039
2026-08-05,0.7061000000000001
2026-08-06,0.7033
2026-08-07,0.7065999999999999
2026-08-10,0.7056
2026-08-11,0.7059
2026-08-12,0.7061
2026-08-13,0.7056999999999999
2026-08-14,0.7080000000000001
2026-08-18,0.7086
2026-08-19,0.7115
2026-08-20,0.7112
2026-08-21,0.7178
2026-08-24,0.7143
2026-08-25,0.7157
2026-08-26,0.7172999999999999
2026-08-27,0.7196
