,usd_por_unidad
2016-11-23,0.1162074646074646
2016-11-24,0.1162912483912484
2016-11-25,0.1166588613702155
2016-11-29,0.11711796178343949
2016-11-30,0.11740257121250315
2016-12-01,0.11841464646464647
2016-12-02,0.11888770388958596
2016-12-05,0.11957286875433179
2016-12-06,0.11904761306532663
2016-12-07,0.11952426516572857
2016-12-12,0.11861971303805365
2016-12-13,0.11874934235249907
2016-12-14,0.11812235441452723
2016-12-15,0.11555081453634083
2016-12-16,0.11525251572327043
2016-12-19,0.11545347222222223
2016-12-20,0.11491614123581337
2016-12-21,0.11535756808106397
2016-12-22,0.11477895740623013
2016-12-23,0.1148461637736336
2016-12-26,0.11495180180180181
2016-12-27,0.11482636655948553
2016-12-28,0.1143968253968254
2016-12-29,0.11530436966348567
2016-12-30,0.11590572687224669
2017-01-02,0.11561896984924623
2017-01-03,0.11568046409532769
2017-01-04,0.11621691542288558
2017-01-05,0.11779398496240602
2017-01-06,0.11730752688172043
2017-01-09,0.11703984891406988
2017-01-10,0.11624529968454259
2017-01-11,0.1164998738170347
2017-01-12,0.11743845667299178
2017-01-13,0.11766365987510251
2017-01-16,0.11724565491183879
2017-01-17,0.11816839524797285
2017-01-18,0.11835017214397496
2017-01-19,0.11805817610062892
2017-01-20,0.1186000628338046
2017-01-23,0.11936737766624844
2017-01-24,0.12005812931575643
2017-01-25,0.12016778439360701
2017-01-26,0.11983077889447236
2017-01-27,0.11976477987421384
2017-01-30,0.1202906407035176
2017-01-31,0.12117097565578411
2017-02-01,0.12119740506329113
2017-02-02,0.12152442602040817
2017-02-03,0.12179231754161332
2017-02-06,0.12100969581749049
2017-02-07,0.12029352472089314
2017-02-08,0.12033984051036682
2017-02-09,0.1198896860986547
2017-02-10,0.11936879021879022
2017-02-13,0.11916822731675816
2017-02-14,0.11880297349709114
2017-02-15,0.11972890625
2017-02-16,0.12053132491091674
2017-02-17,0.11986383928571429
2017-02-20,0.11984373605355433
2017-02-21,0.11966591928251122
2017-02-22,0.11943295856087376
2017-02-23,0.11980064516129033
2017-02-24,0.11977054263565891
2017-03-01,0.11898249027237355
2017-03-02,0.11795512987012986
2017-03-03,0.1179231067961165
2017-03-06,0.11779948320413437
2017-03-07,0.1183418006430868
2017-03-08,0.1173392138063279
2017-03-09,0.11654063103670316
2017-03-10,0.116234496124031
2017-03-13,0.11697548262548263
2017-03-14,0.11594200193112326
2017-03-15,0.11658818240205523
2017-03-16,0.11728139085640696
2017-03-17,0.1182340616966581
2017-03-20,0.11796071657069737
2017-03-21,0.11810557692307692
2017-03-22,0.11810700351774864
2017-03-23,0.11772322001282874
2017-03-27,0.11798156119498877
2017-03-28,0.11727732011841935
2017-03-29,0.11741911860012962
2017-03-30,0.11678968202465931
2017-03-31,0.11651617933723196
2017-04-03,0.11636563819421891
2017-04-04,0.11622228013029316
2017-04-05,0.11615753157140998
2017-04-06,0.11606042884990253
2017-04-07,0.11537882046269143
2017-04-10,0.11600387902695594
2017-04-11,0.11624395676383885
2017-04-12,0.11626958525345622
2017-04-17,0.11708092105263158
2017-04-18,0.1174729067259298
2017-04-19,0.11657454545454544
2017-04-20,0.11603755929560075
2017-04-21,0.11513841187863137
2017-04-24,0.11683606237816763
2017-04-25,0.11681426718547341
2017-04-26,0.11643479664299547
2017-04-27,0.11669565499351492
2017-04-28,0.11669564935064934
2017-05-02,0.11632777777777777
2017-05-03,0.11599175931981688
2017-05-04,0.11517419986936643
2017-05-05,0.11620474951203645
2017-05-08,0.11568047834518422
2017-05-09,0.11513842190016102
2017-05-10,0.11591914893617021
2017-05-11,0.11630612244897959
2017-05-12,0.11662759067357513
2017-05-15,0.11707546683837734
2017-05-16,0.1181711810012837
2017-05-17,0.11911992312620115
2017-05-18,0.117996875
2017-05-19,0.11949289719626167
2017-05-22,0.11975619400679642
2017-05-23,0.11955146053449348
2017-05-24,0.11946003729024239
2017-05-26,0.11924209868831978
2017-05-29,0.11888059887710542
2017-05-30,0.11853535603715172
2017-05-31,0.1184595652173913
2017-06-01,0.11827459526774596
2017-06-02,0.1188213125
2017-06-05,0.11845958111909972
2017-06-06,0.11820331043098063
2017-06-07,0.11794258911819887
2017-06-08,0.11775647798742138
2017-06-09,0.11758618090452261
2017-06-12,0.11809720565149136
2017-06-13,0.11854096916299559
2017-06-14,0.11924921274719738
2017-06-15,0.11747428035043805
2017-06-16,0.11833896508728181
2017-06-19,0.11785226006191951
2017-06-21,0.11692626387176326
2017-06-22,0.11759585010839269
2017-06-23,0.11839363214837711
2017-06-26,0.11800386029411765
2017-06-27,0.11883115853658538
2017-06-28,0.11840206686930091
2017-06-29,0.1191909090909091
2017-06-30,0.11956861094407698
2017-07-03,0.11939583333333334
2017-07-04,0.11975906674542233
2017-07-05,0.1188933488914819
2017-07-06,0.11960579625292743
2017-07-07,0.11958433451118963
2017-07-10,0.12010279493968815
2017-07-11,0.12060541176470586
2017-07-12,0.12098188683698152
2017-07-13,0.1209965191740413
2017-07-14,0.1220494362017804
2017-07-17,0.12274908446544597
2017-07-18,0.12388505813953489
2017-07-19,0.12403562682215745
2017-07-20,0.12444779069767443
2017-07-21,0.1245345579793341
2017-07-24,0.12483614457831325
2017-07-25,0.12544691075514874
2017-07-26,0.12577508571428572
2017-07-27,0.12560130385487528
2017-07-28,0.12625784148397978
2017-07-31,0.12665600907029478
2017-08-01,0.1263024909008189
2017-08-02,0.12698249999999997
2017-08-03,0.12655664968873798
2017-08-04,0.12573870967741935
2017-08-07,0.12612728813559324
2017-08-08,0.1258811713592507
2017-08-09,0.1256928813559322
2017-08-10,0.12565815923207227
2017-08-11,0.12628656126482213
2017-08-14,0.12577664915353182
2017-08-15,0.12559027533684824
2017-08-16,0.12591923300406738
2017-08-17,0.12575293778801844
2017-08-18,0.1262961204400695
2017-08-22,0.12623073794305636
2017-08-23,0.12701799187463725
2017-08-24,0.12756077861708306
2017-08-25,0.12860249709639957
2017-08-28,0.12892077771329077
2017-08-29,0.12918062661684393
2017-08-30,0.12808200115008625
2017-08-31,0.12862894280762566
2017-09-01,0.12813447674418604
2017-09-04,0.12809837492745213
2017-09-05,0.1282725638051044
2017-09-06,0.11874088353413655
2017-09-07,0.12899063953488374
2017-09-08,0.12904726744186046
2017-09-11,0.12749411078717202
2017-09-12,0.1274534856473345
2017-09-13,0.12664317516110132
2017-09-14,0.12686168334314304
2017-09-15,0.12728153166421208
2017-09-18,0.12757382413087934
2017-09-19,0.12807211201866978
2017-09-20,0.12824293193717276
2017-09-21,0.12794597568037058
2017-09-22,0.12827088388214905
2017-09-25,0.1278805254140491
2017-09-26,0.12694061433447099
2017-09-27,0.12591759681093395
2017-09-28,0.1259779302458548
2017-09-29,0.1254783939919122
2017-10-02,0.1250656330749354
2017-10-03,0.12531013494114268
2017-10-04,0.12577352076971826
2017-10-05,0.12487043952887099
2017-10-06,0.12487354542848952
2017-10-09,0.12543430698739977
2017-10-10,0.1258193974175036
2017-10-11,0.12608749569410954
2017-10-12,0.12668171116853288
2017-10-13,0.1267636070110701
2017-10-17,0.12588906835881164
2017-10-18,0.12563763688760804
2017-10-19,0.1257008022922636
2017-10-20,0.1253242824339839
2017-10-23,0.1248844674131496
2017-10-24,0.12484862857142857
2017-10-25,0.12458885077186965
2017-10-26,0.12244699886749717
2017-10-27,0.12225537588652483
2017-10-30,0.12255350282485876
2017-10-31,0.12236306995185499
2017-11-01,0.12276263486655309
2017-11-02,0.12283350456621005
2017-11-03,0.12230770975056689
2017-11-07,0.12233762039660058
2017-11-08,0.12246347031963471
2017-11-09,0.12275512417927491
2017-11-10,0.12297399256930551
2017-11-13,0.12235411428571429
2017-11-14,0.12215382857142856
2017-11-15,0.12133714285714287
2017-11-16,0.1217226035232212
2017-11-17,0.12136070917929655
2017-11-21,0.12166483704974274
2017-11-22,0.12222248995983936
2017-11-23,0.12292715269804821
2017-11-24,0.12285613832853025
2017-11-27,0.12268285219399538
2017-11-28,0.12165896919090124
2017-11-29,0.12123271162123386
2017-11-30,0.12036735047674083
2017-12-01,0.1209
2017-12-04,0.1199760299625468
2017-12-05,0.12053857721226144
2017-12-06,0.12072773109243698
2017-12-07,0.12061128472222223
2017-12-11,0.11947146171693736
2017-12-12,0.1195571757925072
2017-12-13,0.11956002310803004
2017-12-14,0.12075982808022923
2017-12-15,0.11919234941478733
2017-12-18,0.1198782014797951
2017-12-19,0.1198782014797951
2017-12-20,0.11914690315315313
2017-12-21,0.11930893901420218
2017-12-22,0.11998898727172107
2017-12-26,0.12047177529315516
2017-12-27,0.12091315903666738
2017-12-28,0.12124593750000001
2017-12-29,0.12215234060807549
2018-01-02,0.12300879956545355
2018-01-03,0.12327720249390078
2018-01-04,0.12402791196994095
2018-01-05,0.12436574761399788
2018-01-08,0.12382059905412506
2018-01-09,0.12314817749603804
2018-01-10,0.12412185821697098
2018-01-11,0.12470069481560661
2018-01-12,0.12569919743178168
2018-01-15,0.12693415023974428
2018-01-16,0.1269083597883598
2018-01-17,0.1274859946949602
2018-01-18,0.1274453630100689
2018-01-19,0.12723132403264015
2018-01-22,0.12703572547790662
2018-01-23,0.12747137315748644
2018-01-24,0.12873160305343512
2018-01-25,0.13040357873210634
2018-01-26,0.13011854879918242
2018-01-29,0.12966133810010214
2018-01-30,0.1296193022663611
2018-01-31,0.12960921119592878
2018-02-01,0.13047848297213624
2018-02-02,0.1294783277763529
2018-02-05,0.12858264887063653
2018-02-06,0.127855981595092
2018-02-07,0.12665762883980705
2018-02-08,0.12617816725087633
2018-02-09,0.12484704704704705
2018-02-14,0.1277710552763819
2018-02-15,0.12836312309257375
2018-02-16,0.1287763663967611
2018-02-19,0.12854296482412061
2018-02-20,0.12759335012594458
2018-02-21,0.12757053952321204
2018-02-22,0.12737067669172933
2018-02-23,0.12750875875875875
2018-02-26,0.12780371287128714
2018-02-27,0.12723940594059407
2018-02-28,0.12688746892093486
2018-03-01,0.12695831472383504
2018-03-02,0.12815091267883572
2018-03-05,0.12783963384463135
2018-03-06,0.12842409046214356
2018-03-07,0.12779877511024007
2018-03-08,0.12768295677799607
2018-03-09,0.1285726913580247
2018-03-12,0.1289590594059406
2018-03-13,0.1292223541048467
2018-03-14,0.12952194760257044
2018-03-15,0.12982123371835833
2018-03-16,0.1296008415841584
2018-03-19,0.1295672277227723
2018-03-20,0.12924071058475203
2018-03-21,0.12934770596941295
2018-03-22,0.12915055624227442
2018-03-23,0.1291722634967806
2018-03-26,0.1301744427934621
2018-03-27,0.12987688417294724
2018-03-28,0.12719087795920392
2018-04-03,0.12720054509415263
2018-04-04,0.12768131813676908
2018-04-05,0.12760148514851485
2018-04-06,0.12764871159563923
2018-04-09,0.12855785042100049
2018-04-10,0.12811641865079365
2018-04-11,0.12880622768742564
2018-04-12,0.1286223156853043
2018-04-13,0.1287399109792285
2018-04-16,0.12852151335311573
2018-04-17,0.12872165510406341
2018-04-18,0.12877303203377202
2018-04-19,0.1282232142857143
2018-04-20,0.12781183754333827
2018-04-23,0.1266672754195459
2018-04-24,0.12656623889437316
2018-04-25,0.12544691882283232
2018-04-26,0.12508914841849147
2018-04-27,0.1252912852969815
2018-05-02,0.12322858490566037
2018-05-03,0.12419739130434782
2018-05-04,0.12415729357798165
2018-05-07,0.12421898907103825
2018-05-08,0.12268281250000002
2018-05-09,0.12393261443661972
2018-05-10,0.12494847950639049
2018-05-11,0.1250328030954428
2018-05-14,0.12467895158063226
2018-05-15,0.123395841995842
2018-05-16,0.12374092219020173
2018-05-17,0.12305723684210526
2018-05-18,0.12330151453131395
2018-05-21,0.12393263356431179
2018-05-22,0.12425601317957165
2018-05-23,0.12315877425944842
2018-05-24,0.12367052845528455
2018-05-28,0.12202116552003238
2018-05-29,0.12057926731078905
2018-05-30,0.12207031688728441
2018-05-31,0.12215528846153845
2018-06-01,0.1221075875875876
2018-06-04,0.12306479775730877
2018-06-05,0.12338217147435897
2018-06-06,0.12368734939759037
2018-06-07,0.12413416049629777
2018-06-08,0.12425756617937575
2018-06-11,0.12429926923076923
2018-06-12,0.12425137864077669
2018-06-13,0.12456711538461539
2018-06-14,0.12315119133574007
2018-06-15,0.12276112874779542
2018-06-18,0.1230088107324148
2018-06-19,0.12206286023054755
2018-06-21,0.123086
2018-06-22,0.12357426878933726
2018-06-25,0.1231921373200443
2018-06-26,0.12301029520295202
2018-06-27,0.1222060495626822
2018-06-28,0.12214487544483986
2018-06-29,0.12261362218370883
2018-07-02,0.1220613780918728
2018-07-03,0.12298460431654676
2018-07-04,0.12332736017100107
2018-07-05,0.1239356862745098
2018-07-06,0.12448494623655915
2018-07-10,0.12460902447935696
2018-07-11,0.12342935377875136
2018-07-12,0.12339280205655527
2018-07-13,0.12308147739801543
2018-07-16,0.12343241959064329
2018-07-17,0.12281390199637023
2018-07-18,0.12250246394666281
2018-07-19,0.12165153643863251
2018-07-20,0.12220159535895578
2018-07-23,0.12196459087617668
2018-07-24,0.12218067685589519
2018-07-25,0.12261062431544359
2018-07-26,0.12228077344035024
2018-07-27,0.12199882891125344
2018-07-30,0.1229664281783159
2018-07-31,0.12267982488143013
2018-08-01,0.1222419255222525
2018-08-02,0.12156870673952641
2018-08-03,0.1212385855624771
2018-08-06,0.12115777533845591
2018-08-07,0.1218190180689907
2018-08-08,0.12170484629294757
2018-08-09,0.12056616862326575
2018-08-10,0.1193417094017094
2018-08-13,0.11938302422723475
2018-08-14,0.11893009118541034
2018-08-15,0.11817256666666666
2018-08-16,0.11764152144772118
2018-08-17,0.11796348408710217
2018-08-21,0.11904763333333333
2018-08-22,0.11992565289256198
2018-08-23,0.11929898327320433
2018-08-24,0.11990265372168285
2018-08-27,0.12008117533096545
2018-08-28,0.11998318979266347
2018-08-29,0.11991702941176471
2018-08-30,0.11998175531914892
2018-08-31,0.11922504748982361
2018-09-03,0.11973609625668451
2018-09-04,0.11907597736625512
2018-09-05,0.119041953125
2018-09-06,0.11874088353413655
2018-09-07,0.11829418761827522
2018-09-10,0.1191412252541466
2018-09-11,0.11997169289159484
2018-09-12,0.12122533333333334
2018-09-13,0.12168854614412138
2018-09-14,0.12113723030607125
2018-09-17,0.12246048570705792
2018-09-18,0.12255352243839823
2018-09-19,0.12262264728385616
2018-09-20,0.12263468586387433
2018-09-21,0.1226422072678331
2018-09-24,0.12285313672922253
2018-09-25,0.12293317585301838
2018-09-26,0.12346136068553623
2018-09-27,0.12281994962216623
2018-09-28,0.1228531393939394
2018-10-01,0.12260911616161616
2018-10-02,0.12227181102362204
2018-10-03,0.12194674980100824
2018-10-04,0.12114751958224543
2018-10-05,0.1209906712473573
2018-10-08,0.1207685729556387
2018-10-09,0.12087367995689655
2018-10-10,0.12183830872483223
2018-10-11,0.12182641509433963
2018-10-12,0.12218367346938774
2018-10-16,0.12288483333333335
2018-10-17,0.1218709508015478
2018-10-18,0.12081672578444749
2018-10-19,0.1216500547345375
2018-10-22,0.12120625342841469
2018-10-23,0.12057925662749384
2018-10-24,0.12006532432432432
2018-10-25,0.11964585485186192
2018-10-26,0.11986240499457111
2018-10-29,0.11938872628726288
2018-10-30,0.11886507763552165
2018-10-31,0.11848342141863698
2018-11-01,0.11984516400336416
2018-11-02,0.11956289095519863
2018-11-05,0.11958288920056102
2018-11-07,0.12013165124754696
2018-11-08,0.1196358309859155
2018-11-09,0.11857474576271188
2018-11-12,0.11785365373805509
2018-11-13,0.1177884049930652
2018-11-14,0.11741774373259052
2018-11-15,0.11776343966712899
2018-11-16,0.11853679376565543
2018-11-20,0.11666434494195688
2018-11-21,0.1173309612467246
2018-11-22,0.11721679452054794
2018-11-23,0.11638055851063829
2018-11-26,0.11648494238156211
2018-11-27,0.11597027237354085
2018-11-28,0.11683881955278211
2018-11-29,0.11714541357370097
2018-12-03,0.11710013698630138
2018-12-04,0.11755438502673797
2018-12-05,0.11761246995994659
2018-12-06,0.11735986737400529
2018-12-07,0.117870320855615
2018-12-10,0.1168907063197026
2018-12-11,0.11659225072732081
2018-12-12,0.11682242617717477
2018-12-13,0.11673106000528682
2018-12-14,0.11598640293424155
2018-12-17,0.11590036591740722
2018-12-18,0.11469336121275485
2018-12-19,0.11530036486838677
2018-12-20,0.11525650459921158
2018-12-21,0.11423610269914418
2018-12-26,0.11392634715025907
2018-12-27,0.11397180156657964
2018-12-28,0.11455015915119361
2018-12-31,0.11561896551724136
2019-01-02,0.11488443559096946
2019-01-03,0.11511983978638184
2019-01-04,0.1159904468825261
2019-01-07,0.11722366974936335
2019-01-08,0.11701928191489361
2019-01-09,0.11812651859780572
2019-01-10,0.11800523193096009
2019-01-11,0.11741222222222224
2019-01-14,0.11716872972972973
2019-01-15,0.11672970350404312
2019-01-16,0.11708093333333333
2019-01-17,0.11687703526915938
2019-01-18,0.11679377328366151
2019-01-21,0.11679106100795755
2019-01-22,0.11637378097521982
2019-01-23,0.11666025026624066
2019-01-24,0.11636566844919788
2019-01-25,0.11742049689440992
2019-01-28,0.11744947510094211
2019-01-29,0.11758896551724138
2019-01-30,0.11794817382031458
2019-01-31,0.11848200803212852
2019-02-01,0.11855224643529728
2019-02-04,0.11797461683248187
2019-02-05,0.11791618279569892
2019-02-06,0.11715775586353944
2019-02-07,0.11638733474352193
2019-02-08,0.115908428005284
2019-02-11,0.11459348456871539
2019-02-12,0.11554948670702817
2019-02-13,0.11555083725798011
2019-02-14,0.11570457875457875
2019-02-15,0.11557620403935785
2019-02-18,0.11619798969072165
2019-02-19,0.11674469060351413
2019-02-20,0.11668066549029492
2019-02-21,0.11588962813053376
2019-02-22,0.11629801121876593
2019-02-25,0.11615075930241492
2019-02-26,0.11661942372009262
2019-02-27,0.11705489438433796
2019-02-28,0.11696590038314175
2019-03-01,0.11648224064305451
2019-03-06,0.11532961963190184
2019-03-07,0.11434322352941177
2019-03-08,0.11415655339805823
2019-03-11,0.11535222760290557
2019-03-12,0.11582787951807229
2019-03-13,0.11649851941747572
2019-03-14,0.11656369879813588
2019-03-15,0.11708505
2019-03-18,0.11685245
2019-03-19,0.1173281975308642
2019-03-20,0.11733921664626684
2019-03-21,0.11800662606577346
2019-03-22,0.11674468899521531
2019-03-25,0.11715501425855514
2019-03-26,0.11715501876172608
2019-03-27,0.11589635286072489
2019-03-28,0.11584263121705247
2019-03-29,0.11606583621683968
2019-04-01,0.11640088972137673
2019-04-03,0.1168360858409144
2019-04-04,0.11640631190969823
2019-04-05,0.1160833371272479
2019-04-08,0.11709464530892447
2019-04-09,0.11701107266435985
2019-04-10,0.11767612183213208
2019-04-11,0.11710561403508772
2019-04-12,0.11767335229966809
2019-04-15,0.11768858721768381
2019-04-16,0.1179273177636235
2019-04-17,0.1177190692124105
2019-04-22,0.11776621939736348
2019-04-23,0.11685245283018869
2019-04-24,0.11587485779294651
2019-04-25,0.1154041425389755
