,NOK
2016-09-08,0.121940809555408
2016-09-09,0.1209174899866488
2016-09-12,0.1216781939799331
2016-09-13,0.1208956
2016-09-14,0.1214093147039254
2016-09-15,0.1215568679495686
2016-09-16,0.1203340383344348
2016-09-19,0.1205952475247524
2016-09-20,0.1205356671070013
2016-09-21,0.1205080581241743
2016-09-22,0.1230542073331574
2016-09-23,0.1232893313991823
2016-09-26,0.1235009842519685
2016-09-27,0.123048167539267
2016-09-28,0.1241541910331383
2016-09-29,0.1239648780487805
2016-09-30,0.1251438928804703
2016-10-03,0.1253698585060875
2016-10-04,0.1247893869479235
2016-10-05,0.1247473996050033
2016-10-06,0.1243518080210387
2016-10-07,0.1232726374711886
2016-10-11,0.1220003295978905
2016-10-12,0.1216974120769741
2016-10-13,0.1224754824213587
2016-10-14,0.1215613179571663
2016-10-17,0.122141860771154
2016-10-18,0.1224230010520778
2016-10-19,0.122761171437973
2016-10-20,0.1221598152424942
2016-10-21,0.1207933927981499
2016-10-24,0.1209760332761125
2016-10-25,0.1209628365068942
2016-10-26,0.1207948043406774
2016-10-27,0.1208985106102543
2016-10-28,0.1213209348255431
2016-10-31,0.1209921452145214
2016-11-01,0.121774527363184
2016-11-02,0.1220107213765718
2016-11-03,0.1223211920529801
2016-11-04,0.1223406374501992
2016-11-07,0.121472757475083
2016-11-08,0.1214432016075016
2016-11-09,0.1201591152815013
2016-11-10,0.1193602129075183
2016-11-11,0.1189371502927781
2016-11-14,0.1177426198083067
2016-11-15,0.118586
2016-11-16,0.1178341935483871
2016-11-17,0.1172016795865633
2016-11-18,0.1162979961215255
2016-11-21,0.1168647383815404
2016-11-22,0.1171906796116505
2016-11-23,0.1162074646074646
2016-11-24,0.1162912483912484
2016-11-25,0.1166588613702155
2016-11-29,0.1171179617834394
2016-11-30,0.1174025712125031
2016-12-01,0.1184146464646464
2016-12-02,0.1188877038895859
2016-12-05,0.1195728687543317
2016-12-06,0.1190476130653266
2016-12-07,0.1195242651657285
2016-12-12,0.1186197130380536
2016-12-13,0.118749342352499
2016-12-14,0.1181223544145272
2016-12-15,0.1155508145363408
2016-12-16,0.1152525157232704
2016-12-19,0.1154534722222222
2016-12-20,0.1149161412358133
2016-12-21,0.1153575680810639
2016-12-22,0.1147789574062301
2016-12-23,0.1148461637736336
2016-12-26,0.1149518018018018
2016-12-27,0.1148263665594855
2016-12-28,0.1143968253968254
2016-12-29,0.1153043696634856
2016-12-30,0.1159057268722466
2017-01-02,0.1156189698492462
2017-01-03,0.1156804640953276
2017-01-04,0.1162169154228855
2017-01-05,0.117793984962406
2017-01-06,0.1173075268817204
2017-01-09,0.1170398489140698
2017-01-10,0.1162452996845425
2017-01-11,0.1164998738170347
2017-01-12,0.1174384566729917
2017-01-13,0.1176636598751025
2017-01-16,0.1172456549118387
2017-01-17,0.1181683952479728
2017-01-18,0.1183501721439749
2017-01-19,0.1180581761006289
2017-01-20,0.1186000628338046
2017-01-23,0.1193673776662484
2017-01-24,0.1200581293157564
2017-01-25,0.120167784393607
2017-01-26,0.1198307788944723
2017-01-27,0.1197647798742138
2017-01-30,0.1202906407035176
2017-01-31,0.1211709756557841
2017-02-01,0.1211974050632911
2017-02-02,0.1215244260204081
2017-02-03,0.1217923175416133
2017-02-06,0.1210096958174904
2017-02-07,0.1202935247208931
2017-02-08,0.1203398405103668
2017-02-09,0.1198896860986547
2017-02-10,0.1193687902187902
2017-02-13,0.1191682273167581
2017-02-14,0.1188029734970911
2017-02-15,0.11972890625
2017-02-16,0.1205313249109167
2017-02-17,0.1198638392857142
2017-02-20,0.1198437360535543
2017-02-21,0.1196659192825112
2017-02-22,0.1194329585608737
2017-02-23,0.1198006451612903
2017-02-24,0.1197705426356589
2017-03-01,0.1189824902723735
2017-03-02,0.1179551298701298
2017-03-03,0.1179231067961165
2017-03-06,0.1177994832041343
2017-03-07,0.1183418006430868
2017-03-08,0.1173392138063279
2017-03-09,0.1165406310367031
2017-03-10,0.116234496124031
2017-03-13,0.1169754826254826
2017-03-14,0.1159420019311232
2017-03-15,0.1165881824020552
2017-03-16,0.1172813908564069
2017-03-17,0.1182340616966581
2017-03-20,0.1179607165706973
2017-03-21,0.1181055769230769
2017-03-22,0.1181070035177486
2017-03-23,0.1177232200128287
2017-03-27,0.1179815611949887
2017-03-28,0.1172773201184193
2017-03-29,0.1174191186001296
2017-03-30,0.1167896820246593
2017-03-31,0.1165161793372319
2017-04-03,0.1163656381942189
2017-04-04,0.1162222801302931
2017-04-05,0.1161575315714099
2017-04-06,0.1160604288499025
2017-04-07,0.1153788204626914
2017-04-10,0.1160038790269559
2017-04-11,0.1162439567638388
2017-04-12,0.1162695852534562
2017-04-17,0.1170809210526315
2017-04-18,0.1174729067259298
2017-04-19,0.1165745454545454
2017-04-20,0.1160375592956007
2017-04-21,0.1151384118786313
2017-04-24,0.1168360623781676
2017-04-25,0.1168142671854734
2017-04-26,0.1164347966429954
2017-04-27,0.1166956549935149
2017-04-28,0.1166956493506493
2017-05-02,0.1163277777777777
2017-05-03,0.1159917593198168
2017-05-04,0.1151741998693664
2017-05-05,0.1162047495120364
2017-05-08,0.1156804783451842
2017-05-09,0.115138421900161
2017-05-10,0.1159191489361702
2017-05-11,0.1163061224489795
2017-05-12,0.1166275906735751
2017-05-15,0.1170754668383773
2017-05-16,0.1181711810012837
2017-05-17,0.1191199231262011
2017-05-18,0.117996875
2017-05-19,0.1194928971962616
2017-05-22,0.1197561940067964
2017-05-23,0.1195514605344934
2017-05-24,0.1194600372902423
2017-05-26,0.1192420986883197
2017-05-29,0.1188805988771054
2017-05-30,0.1185353560371517
2017-05-31,0.1184595652173913
2017-06-01,0.1182745952677459
2017-06-02,0.1188213125
2017-06-05,0.1184595811190997
2017-06-06,0.1182033104309806
2017-06-07,0.1179425891181988
2017-06-08,0.1177564779874213
2017-06-09,0.1175861809045226
2017-06-12,0.1180972056514913
2017-06-13,0.1185409691629955
2017-06-14,0.1192492127471973
2017-06-15,0.117474280350438
2017-06-16,0.1183389650872818
2017-06-19,0.1178522600619195
2017-06-21,0.1169262638717632
2017-06-22,0.1175958501083926
2017-06-23,0.1183936321483771
2017-06-26,0.1180038602941176
2017-06-27,0.1188311585365853
2017-06-28,0.1184020668693009
2017-06-29,0.1191909090909091
2017-06-30,0.1195686109440769
2017-07-03,0.1193958333333333
2017-07-04,0.1197590667454223
2017-07-05,0.1188933488914819
2017-07-06,0.1196057962529274
2017-07-07,0.1195843345111896
2017-07-10,0.1201027949396881
2017-07-11,0.1206054117647058
2017-07-12,0.1209818868369815
2017-07-13,0.1209965191740413
2017-07-14,0.1220494362017804
2017-07-17,0.1227490844654459
2017-07-18,0.1238850581395348
2017-07-19,0.1240356268221574
2017-07-20,0.1244477906976744
2017-07-21,0.1245345579793341
2017-07-24,0.1248361445783132
2017-07-25,0.1254469107551487
2017-07-26,0.1257750857142857
2017-07-27,0.1256013038548752
2017-07-28,0.1262578414839797
2017-07-31,0.1266560090702947
2017-08-01,0.1263024909008189
2017-08-02,0.1269824999999999
2017-08-03,0.1265566496887379
2017-08-04,0.1257387096774193
2017-08-07,0.1261272881355932
2017-08-08,0.1258811713592507
2017-08-09,0.1256928813559322
2017-08-10,0.1256581592320722
2017-08-11,0.1262865612648221
2017-08-14,0.1257766491535318
2017-08-15,0.1255902753368482
2017-08-16,0.1259192330040673
2017-08-17,0.1257529377880184
2017-08-18,0.1262961204400695
2017-08-22,0.1262307379430563
2017-08-23,0.1270179918746372
2017-08-24,0.127560778617083
2017-08-25,0.1286024970963995
2017-08-28,0.1289207777132907
2017-08-29,0.1291806266168439
2017-08-30,0.1280820011500862
2017-08-31,0.1286289428076256
2017-09-01,0.128134476744186
2017-09-04,0.1280983749274521
2017-09-05,0.1282725638051044
2017-09-06,0.1187408835341365
2017-09-07,0.1289906395348837
2017-09-08,0.1290472674418604
2017-09-11,0.127494110787172
2017-09-12,0.1274534856473345
2017-09-13,0.1266431751611013
2017-09-14,0.126861683343143
2017-09-15,0.127281531664212
2017-09-18,0.1275738241308793
2017-09-19,0.1280721120186697
2017-09-20,0.1282429319371727
2017-09-21,0.1279459756803705
2017-09-22,0.128270883882149
2017-09-25,0.1278805254140491
2017-09-26,0.1269406143344709
2017-09-27,0.1259175968109339
2017-09-28,0.1259779302458548
2017-09-29,0.1254783939919122
2017-10-02,0.1250656330749354
2017-10-03,0.1253101349411426
2017-10-04,0.1257735207697182
2017-10-05,0.1248704395288709
2017-10-06,0.1248735454284895
2017-10-09,0.1254343069873997
2017-10-10,0.1258193974175036
2017-10-11,0.1260874956941095
2017-10-12,0.1266817111685328
2017-10-13,0.1267636070110701
2017-10-17,0.1258890683588116
2017-10-18,0.125637636887608
2017-10-19,0.1257008022922636
2017-10-20,0.1253242824339839
2017-10-23,0.1248844674131496
2017-10-24,0.1248486285714285
2017-10-25,0.1245888507718696
2017-10-26,0.1224469988674971
2017-10-27,0.1222553758865248
2017-10-30,0.1225535028248587
2017-10-31,0.1223630699518549
2017-11-01,0.122762634866553
2017-11-02,0.12283350456621
2017-11-03,0.1223077097505668
2017-11-07,0.1223376203966005
2017-11-08,0.1224634703196347
2017-11-09,0.1227551241792749
2017-11-10,0.1229739925693055
2017-11-13,0.1223541142857142
2017-11-14,0.1221538285714285
2017-11-15,0.1213371428571428
2017-11-16,0.1217226035232212
2017-11-17,0.1213607091792965
2017-11-21,0.1216648370497427
2017-11-22,0.1222224899598393
2017-11-23,0.1229271526980482
2017-11-24,0.1228561383285302
2017-11-27,0.1226828521939953
2017-11-28,0.1216589691909012
2017-11-29,0.1212327116212338
2017-11-30,0.1203673504767408
2017-12-01,0.1209
2017-12-04,0.1199760299625468
2017-12-05,0.1205385772122614
2017-12-06,0.1207277310924369
2017-12-07,0.1206112847222222
2017-12-11,0.1194714617169373
2017-12-12,0.1195571757925072
2017-12-13,0.11956002310803
2017-12-14,0.1207598280802292
2017-12-15,0.1191923494147873
2017-12-18,0.1198782014797951
2017-12-19,0.1198782014797951
2017-12-20,0.1191469031531531
2017-12-21,0.1193089390142021
2017-12-22,0.119988987271721
2017-12-26,0.1204717752931551
2017-12-27,0.1209131590366673
2017-12-28,0.1212459375
2017-12-29,0.1221523406080754
2018-01-02,0.1230087995654535
2018-01-03,0.1232772024939007
2018-01-04,0.1240279119699409
2018-01-05,0.1243657476139978
2018-01-08,0.123820599054125
2018-01-09,0.123148177496038
2018-01-10,0.1241218582169709
2018-01-11,0.1247006948156066
2018-01-12,0.1256991974317816
2018-01-15,0.1269341502397442
2018-01-16,0.1269083597883598
2018-01-17,0.1274859946949602
2018-01-18,0.1274453630100689
2018-01-19,0.1272313240326401
2018-01-22,0.1270357254779066
2018-01-23,0.1274713731574864
2018-01-24,0.1287316030534351
2018-01-25,0.1304035787321063
2018-01-26,0.1301185487991824
2018-01-29,0.1296613381001021
2018-01-30,0.1296193022663611
2018-01-31,0.1296092111959287
2018-02-01,0.1304784829721362
2018-02-02,0.1294783277763529
2018-02-05,0.1285826488706365
2018-02-06,0.127855981595092
2018-02-07,0.126657628839807
2018-02-08,0.1261781672508763
2018-02-09,0.124847047047047
2018-02-14,0.1277710552763819
2018-02-15,0.1283631230925737
2018-02-16,0.1287763663967611
2018-02-19,0.1285429648241206
2018-02-20,0.1275933501259445
2018-02-21,0.127570539523212
2018-02-22,0.1273706766917293
2018-02-23,0.1275087587587587
2018-02-26,0.1278037128712871
2018-02-27,0.127239405940594
2018-02-28,0.1268874689209348
2018-03-01,0.126958314723835
2018-03-02,0.1281509126788357
2018-03-05,0.1278396338446313
2018-03-06,0.1284240904621435
2018-03-07,0.12779877511024
2018-03-08,0.127682956777996
2018-03-09,0.1285726913580247
2018-03-12,0.1289590594059406
2018-03-13,0.1292223541048467
2018-03-14,0.1295219476025704
2018-03-15,0.1298212337183583
2018-03-16,0.1296008415841584
2018-03-19,0.1295672277227723
2018-03-20,0.129240710584752
2018-03-21,0.1293477059694129
2018-03-22,0.1291505562422744
2018-03-23,0.1291722634967806
2018-03-26,0.1301744427934621
2018-03-27,0.1298768841729472
2018-03-28,0.1271908779592039
2018-04-03,0.1272005450941526
2018-04-04,0.127681318136769
2018-04-05,0.1276014851485148
2018-04-06,0.1276487115956392
2018-04-09,0.1285578504210004
2018-04-10,0.1281164186507936
2018-04-11,0.1288062276874256
2018-04-12,0.1286223156853043
2018-04-13,0.1287399109792285
2018-04-16,0.1285215133531157
2018-04-17,0.1287216551040634
2018-04-18,0.128773032033772
2018-04-19,0.1282232142857143
2018-04-20,0.1278118375433382
2018-04-23,0.1266672754195459
2018-04-24,0.1265662388943731
2018-04-25,0.1254469188228323
2018-04-26,0.1250891484184914
2018-04-27,0.1252912852969815
2018-05-02,0.1232285849056603
2018-05-03,0.1241973913043478
2018-05-04,0.1241572935779816
2018-05-07,0.1242189890710382
2018-05-08,0.1226828125
2018-05-09,0.1239326144366197
2018-05-10,0.1249484795063904
2018-05-11,0.1250328030954428
2018-05-14,0.1246789515806322
2018-05-15,0.123395841995842
2018-05-16,0.1237409221902017
2018-05-17,0.1230572368421052
2018-05-18,0.1233015145313139
2018-05-21,0.1239326335643117
2018-05-22,0.1242560131795716
2018-05-23,0.1231587742594484
2018-05-24,0.1236705284552845
2018-05-28,0.1220211655200323
2018-05-29,0.120579267310789
2018-05-30,0.1220703168872844
2018-05-31,0.1221552884615384
2018-06-01,0.1221075875875876
2018-06-04,0.1230647977573087
2018-06-05,0.1233821714743589
2018-06-06,0.1236873493975903
2018-06-07,0.1241341604962977
2018-06-08,0.1242575661793757
2018-06-11,0.1242992692307692
2018-06-12,0.1242513786407766
2018-06-13,0.1245671153846153
2018-06-14,0.12315119133574
2018-06-15,0.1227611287477954
2018-06-18,0.1230088107324148
2018-06-19,0.1220628602305475
2018-06-21,0.123086
2018-06-22,0.1235742687893372
2018-06-25,0.1231921373200443
2018-06-26,0.123010295202952
2018-06-27,0.1222060495626822
2018-06-28,0.1221448754448398
2018-06-29,0.1226136221837088
2018-07-02,0.1220613780918728
2018-07-03,0.1229846043165467
2018-07-04,0.123327360171001
2018-07-05,0.1239356862745098
2018-07-06,0.1244849462365591
2018-07-10,0.1246090244793569
2018-07-11,0.1234293537787513
2018-07-12,0.1233928020565552
2018-07-13,0.1230814773980154
2018-07-16,0.1234324195906432
2018-07-17,0.1228139019963702
2018-07-18,0.1225024639466628
2018-07-19,0.1216515364386325
2018-07-20,0.1222015953589557
2018-07-23,0.1219645908761766
2018-07-24,0.1221806768558951
2018-07-25,0.1226106243154435
2018-07-26,0.1222807734403502
2018-07-27,0.1219988289112534
2018-07-30,0.1229664281783159
2018-07-31,0.1226798248814301
2018-08-01,0.1222419255222525
2018-08-02,0.1215687067395264
2018-08-03,0.1212385855624771
2018-08-06,0.1211577753384559
2018-08-07,0.1218190180689907
2018-08-08,0.1217048462929475
2018-08-09,0.1205661686232657
2018-08-10,0.1193417094017094
2018-08-13,0.1193830242272347
2018-08-14,0.1189300911854103
2018-08-15,0.1181725666666666
2018-08-16,0.1176415214477211
2018-08-17,0.1179634840871021
2018-08-21,0.1190476333333333
2018-08-22,0.1199256528925619
2018-08-23,0.1192989832732043
2018-08-24,0.1199026537216828
2018-08-27,0.1200811753309654
2018-08-28,0.1199831897926634
2018-08-29,0.1199170294117647
2018-08-30,0.1199817553191489
2018-08-31,0.1192250474898236
2018-09-03,0.1197360962566845
2018-09-04,0.1190759773662551
2018-09-05,0.119041953125
2018-09-06,0.1187408835341365
2018-09-07,0.1182941876182752
2018-09-10,0.1191412252541466
2018-09-11,0.1199716928915948
2018-09-12,0.1212253333333333
2018-09-13,0.1216885461441213
2018-09-14,0.1211372303060712
2018-09-17,0.1224604857070579
2018-09-18,0.1225535224383982
2018-09-19,0.1226226472838561
2018-09-20,0.1226346858638743
2018-09-21,0.1226422072678331
2018-09-24,0.1228531367292225
2018-09-25,0.1229331758530183
2018-09-26,0.1234613606855362
2018-09-27,0.1228199496221662
2018-09-28,0.1228531393939394
2018-10-01,0.1226091161616161
2018-10-02,0.122271811023622
2018-10-03,0.1219467498010082
2018-10-04,0.1211475195822454
2018-10-05,0.1209906712473573
2018-10-08,0.1207685729556387
2018-10-09,0.1208736799568965
2018-10-10,0.1218383087248322
2018-10-11,0.1218264150943396
2018-10-12,0.1221836734693877
2018-10-16,0.1228848333333333
2018-10-17,0.1218709508015478
2018-10-18,0.1208167257844474
2018-10-19,0.1216500547345375
2018-10-22,0.1212062534284146
2018-10-23,0.1205792566274938
2018-10-24,0.1200653243243243
2018-10-25,0.1196458548518619
2018-10-26,0.1198624049945711
2018-10-29,0.1193887262872628
2018-10-30,0.1188650776355216
2018-10-31,0.1184834214186369
2018-11-01,0.1198451640033641
2018-11-02,0.1195628909551986
2018-11-05,0.119582889200561
2018-11-07,0.1201316512475469
2018-11-08,0.1196358309859155
2018-11-09,0.1185747457627118
2018-11-12,0.117853653738055
2018-11-13,0.1177884049930652
2018-11-14,0.1174177437325905
2018-11-15,0.1177634396671289
2018-11-16,0.1185367937656554
2018-11-20,0.1166643449419568
2018-11-21,0.1173309612467246
2018-11-22,0.1172167945205479
2018-11-23,0.1163805585106382
2018-11-26,0.1164849423815621
2018-11-27,0.1159702723735408
2018-11-28,0.1168388195527821
2018-11-29,0.1171454135737009
2018-12-03,0.1171001369863013
2018-12-04,0.1175543850267379
2018-12-05,0.1176124699599465
2018-12-06,0.1173598673740052
2018-12-07,0.117870320855615
2018-12-10,0.1168907063197026
2018-12-11,0.1165922507273208
2018-12-12,0.1168224261771747
2018-12-13,0.1167310600052868
2018-12-14,0.1159864029342415
2018-12-17,0.1159003659174072
2018-12-18,0.1146933612127548
2018-12-19,0.1153003648683867
2018-12-20,0.1152565045992115
2018-12-21,0.1142361026991441
2018-12-26,0.113926347150259
2018-12-27,0.1139718015665796
2018-12-28,0.1145501591511936
2018-12-31,0.1156189655172413
2019-01-02,0.1148844355909694
2019-01-03,0.1151198397863818
2019-01-04,0.1159904468825261
2019-01-07,0.1172236697493633
2019-01-08,0.1170192819148936
2019-01-09,0.1181265185978057
2019-01-10,0.11800523193096
2019-01-11,0.1174122222222222
2019-01-14,0.1171687297297297
2019-01-15,0.1167297035040431
2019-01-16,0.1170809333333333
2019-01-17,0.1168770352691593
2019-01-18,0.1167937732836615
2019-01-21,0.1167910610079575
2019-01-22,0.1163737809752198
2019-01-23,0.1166602502662406
2019-01-24,0.1163656684491978
2019-01-25,0.1174204968944099
2019-01-28,0.1174494751009421
2019-01-29,0.1175889655172413
2019-01-30,0.1179481738203145
2019-01-31,0.1184820080321285
2019-02-01,0.1185522464352972
2019-02-04,0.1179746168324818
2019-02-05,0.1179161827956989
2019-02-06,0.1171577558635394
2019-02-07,0.1163873347435219
2019-02-08,0.115908428005284
2019-02-11,0.1145934845687153
2019-02-12,0.1155494867070281
2019-02-13,0.1155508372579801
2019-02-14,0.1157045787545787
2019-02-15,0.1155762040393578
2019-02-18,0.1161979896907216
2019-02-19,0.1167446906035141
2019-02-20,0.1166806654902949
2019-02-21,0.1158896281305337
2019-02-22,0.1162980112187659
2019-02-25,0.1161507593024149
2019-02-26,0.1166194237200926
2019-02-27,0.1170548943843379
2019-02-28,0.1169659003831417
2019-03-01,0.1164822406430545
2019-03-06,0.1153296196319018
2019-03-07,0.1143432235294117
2019-03-08,0.1141565533980582
2019-03-11,0.1153522276029055
2019-03-12,0.1158278795180722
2019-03-13,0.1164985194174757
2019-03-14,0.1165636987981358
2019-03-15,0.11708505
2019-03-18,0.11685245
2019-03-19,0.1173281975308642
2019-03-20,0.1173392166462668
2019-03-21,0.1180066260657734
2019-03-22,0.1167446889952153
2019-03-25,0.1171550142585551
2019-03-26,0.117155018761726
2019-03-27,0.1158963528607248
2019-03-28,0.1158426312170524
2019-03-29,0.1160658362168396
2019-04-01,0.1164008897213767
2019-04-03,0.1168360858409144
