,usd_por_unidad
2016-05-19,0.29931156028368794
2016-05-20,0.30002999643747774
2016-05-23,0.2987393137955683
2016-05-24,0.29932953736654805
2016-05-26,0.29903415505537695
2016-05-27,0.2977874281609196
2016-05-30,0.297265189421015
2016-05-31,0.29635772996926596
2016-06-01,0.29628752688172044
2016-06-02,0.2964631654676259
2016-06-03,0.2995267489711934
2016-06-06,0.30161365286855485
2016-06-07,0.3030578757225434
2016-06-08,0.303628345323741
2016-06-09,0.30238885672937765
2016-06-10,0.3007609420289855
2016-06-13,0.30048079710144926
2016-06-14,0.2993026181818182
2016-06-15,0.3021330665696617
2016-06-16,0.29998498563218395
2016-06-21,0.30455304223335716
2016-06-22,0.3043862117981521
2016-06-23,0.3045252595155709
2016-06-24,0.30165914266577365
2016-06-27,0.30088764705882354
2016-06-28,0.303241677852349
2016-06-29,0.30306702269692926
2016-06-30,0.3039421542553192
2016-07-01,0.30442326666666664
2016-07-04,0.30446035856573705
2016-07-05,0.30436770270270264
2016-07-06,0.30521306566859474
2016-07-07,0.3046458404074703
2016-07-11,0.3047386612021858
2016-07-12,0.3049710164835165
2016-07-13,0.30495243651338366
2016-07-14,0.3050640434192673
2016-07-15,0.3050454849498328
2016-07-18,0.3045994719471947
2016-07-19,0.30326006666666666
2016-07-20,0.30179568679495683
2016-07-21,0.30086046666666666
2016-07-22,0.30088759221998657
2016-07-25,0.2984272909698997
2016-07-26,0.2979826755852843
2016-07-27,0.29856093333333333
2016-07-28,0.29700026595744683
2016-07-29,0.29832938041305795
2016-08-01,0.29887327528466173
2016-08-02,0.2986412121212121
2016-08-03,0.29835608607935443
2016-08-04,0.2999849831649832
2016-08-05,0.29971528059499664
2016-08-08,0.3018412406271302
2016-08-09,0.3023431279620853
2016-08-10,0.3020235855487389
2016-08-11,0.3023980218281037
2016-08-12,0.30142269938650307
2016-08-16,0.30235228357191546
2016-08-17,0.30129560216508794
2016-08-18,0.30239799196787154
2016-08-19,0.30117763775305006
2016-08-22,0.29893578663065495
2016-08-23,0.2975924528301887
2016-08-24,0.2982581426648721
2016-08-25,0.29866796507723303
2016-08-26,0.2979294
2016-08-29,0.2960945033112583
2016-08-30,0.29590173217854765
2016-08-31,0.2945855324849297
2016-09-01,0.29440342281879195
2016-09-02,0.295150700466978
2016-09-05,0.2943427430093209
2016-09-06,0.29722097203728365
2016-09-07,0.2972033222591362
2016-09-08,0.29707969475779694
2016-09-09,0.2948113484646195
2016-09-12,0.2941522408026756
2016-09-13,0.29280006666666664
2016-09-14,0.2951419827012642
2016-09-15,0.2952378234903782
2016-09-16,0.29434276272306675
2016-09-19,0.29515940594059403
2016-09-20,0.2951071334214002
2016-09-21,0.2965599075297226
2016-09-22,0.29881963861777894
2016-09-23,0.2975747725174733
2016-09-26,0.2973712598425197
2016-09-27,0.2970444371727749
2016-09-28,0.2960331384015595
2016-09-29,0.2946636097560975
2016-09-30,0.29502005225342914
2016-10-03,0.295290095426127
2016-10-04,0.29390151615029664
2016-10-05,0.29442073732718893
2016-10-06,0.2934702827087442
2016-10-07,0.29347026671056964
2016-10-11,0.2941003295978906
2016-10-12,0.29334114134041145
2016-10-13,0.2936167724028549
2016-10-14,0.2941435914332784
2016-10-17,0.2942474667719437
2016-10-18,0.2956305891635981
2016-10-19,0.29616465942744324
2016-10-20,0.2962085120422303
2016-10-21,0.297619028741328
2016-10-24,0.2979205070645715
2016-10-25,0.2984183847669074
2016-10-26,0.2967975665899375
2016-10-27,0.2967975484381179
2016-10-28,0.2969121132323897
2016-10-31,0.2972651485148515
2016-11-01,0.2970443781094527
2016-11-02,0.29549080079417606
2016-11-03,0.29628754966887416
2016-11-04,0.2952901062416999
2016-11-07,0.29655993355481725
2016-11-08,0.2977519758874749
2016-11-09,0.2969121313672922
2016-11-10,0.29355642049234865
2016-11-11,0.2938583604424203
2016-11-14,0.29235488817891375
2016-11-15,0.2926972258064516
2016-11-16,0.29316916129032256
2016-11-17,0.29381518087855296
2016-11-18,0.2936426632191338
2016-11-21,0.2925602209944751
2016-11-22,0.29239766990291266
2016-11-23,0.2920560489060489
2016-11-24,0.2956568211068211
2016-11-25,0.29256873592795113
2016-11-29,0.29252598726114654
2016-11-30,0.2928000378119486
2016-12-01,0.2927486111111111
2016-12-02,0.292997365119197
2016-12-05,0.29198783945561085
2016-12-06,0.2929802135678392
2016-12-07,0.2936426516572858
2016-12-12,0.2939015595757954
2016-12-13,0.2944034197670049
2016-12-14,0.2950635566687539
2016-12-15,0.29371165413533834
2016-12-16,0.29359955974842766
2016-12-19,0.2936771464646465
2016-12-20,0.29410037831021435
2016-12-21,0.2947244458518049
2016-12-22,0.29482002542911634
2016-12-23,0.29598935277795707
2016-12-26,0.29459420849420853
2016-12-27,0.2961208360128617
2016-12-28,0.2975481904761905
2016-12-29,0.29788504520341536
2016-12-30,0.2980181875393329
2017-01-02,0.29682399497487433
2017-01-03,0.2957967387895892
2017-01-04,0.29552574626865674
2017-01-05,0.29711503759398494
2017-01-06,0.296041935483871
2017-01-09,0.2955082782499213
2017-01-10,0.2951245425867508
2017-01-11,0.2955344479495268
2017-01-12,0.2973358633776091
2017-01-13,0.29741544187220087
2017-01-16,0.29677991183879093
2017-01-17,0.2987304041737381
2017-01-18,0.2988732394366197
2017-01-19,0.30079710691823897
2017-01-20,0.3033520578071003
2017-01-23,0.30428431618569635
2017-01-24,0.30497099811676087
2017-01-25,0.3039513632090254
2017-01-26,0.30303027638190955
2017-01-27,0.30408999999999997
2017-01-30,0.30396061557788945
2017-01-31,0.3052037491350569
2017-02-01,0.3056701898734177
2017-02-02,0.30707812500000004
2017-02-03,0.3073329705505762
2017-02-06,0.30422877059569076
2017-02-07,0.30390519936204147
2017-02-08,0.304460350877193
2017-02-09,0.30558609865470854
2017-02-10,0.30712528957528956
2017-02-13,0.30644765902486276
2017-02-14,0.30617556561085973
2017-02-15,0.3083089192708333
2017-02-16,0.3077680596047943
2017-02-17,0.30637257653061223
2017-02-20,0.3081189034109021
2017-02-21,0.30785336322869955
2017-02-22,0.3083944747831674
2017-02-23,0.3082803870967742
2017-02-24,0.30748417312661497
2017-03-01,0.3068896887159533
2017-03-02,0.305240974025974
2017-03-03,0.3039328802588997
2017-03-06,0.30358229974160206
2017-03-07,0.3038405144694533
2017-03-08,0.30312214765100676
2017-03-09,0.30391442369607213
2017-03-10,0.3042936046511628
2017-03-13,0.30435842985842987
2017-03-14,0.3044325072417122
2017-03-15,0.3065416184971098
2017-03-16,0.30729517063747586
2017-03-17,0.3076544344473008
2017-03-20,0.30779648112603963
2017-03-21,0.3079386538461538
2017-03-22,0.30816642149024626
2017-03-23,0.3079955740859525
2017-03-27,0.30813793768069386
2017-03-28,0.3082139271463509
2017-03-29,0.3078154244977317
2017-03-30,0.3084420506164828
2017-03-31,0.3081189083820663
2017-04-03,0.3081189347190646
2017-04-04,0.3077207166123778
2017-04-05,0.30748418174716835
2017-04-06,0.3073990903183885
2017-04-07,0.30778703160638643
2017-04-10,0.3080714661406969
2017-04-11,0.30747468064199146
2017-04-12,0.30731408821593154
2017-04-17,0.3074557894736842
2017-04-18,0.30706869730047714
2017-04-19,0.30840402597402594
2017-04-20,0.3083184092533628
2017-04-21,0.3084515816655907
2017-04-24,0.3079766081871345
2017-04-25,0.3080335278858625
2017-04-26,0.30739909619109107
2017-04-27,0.3078059662775616
2017-04-28,0.30791967532467535
2017-05-02,0.308137908496732
2017-05-03,0.3080240026160889
2017-05-04,0.3048780535597649
2017-05-05,0.30630683148991544
2017-05-08,0.30372055591467356
2017-05-09,0.3041362318840579
2017-05-10,0.30432134107027725
2017-05-11,0.3041362487852284
2017-05-12,0.3052503238341969
2017-05-15,0.30684256278171285
2017-05-16,0.30702156611039794
2017-05-17,0.30554875080076876
2017-05-18,0.304645875
2017-05-19,0.3057917133956386
2017-05-22,0.3051757800432499
2017-05-23,0.3045067122436296
2017-05-24,0.3054647607209447
2017-05-26,0.3055487820112429
2017-05-29,0.3046458515283843
2017-05-30,0.3045252631578948
2017-05-31,0.30599757763975155
2017-06-01,0.30548343711083437
2017-06-02,0.305614125
2017-06-05,0.3057636136292592
2017-06-06,0.30619431605246716
2017-06-07,0.305530081300813
2017-06-08,0.30592264150943393
2017-06-09,0.30595075376884423
2017-06-12,0.30489664050235477
2017-06-13,0.30514782882315916
2017-06-14,0.3057636352185414
2017-06-15,0.30501752190237796
2017-06-16,0.30558609725685787
2017-06-19,0.3061193188854489
2017-06-21,0.30567016029593097
2017-06-22,0.30649464230411894
2017-06-23,0.30706874806800616
2017-06-26,0.30736127450980394
2017-06-27,0.3069839024390244
2017-06-28,0.30759768996960485
2017-06-29,0.308024
2017-06-30,0.3073896572459411
2017-07-03,0.30716303571428566
2017-07-04,0.3070969875959835
2017-07-05,0.3068425904317386
2017-07-06,0.3073707259953162
2017-07-07,0.3077396348645465
2017-07-10,0.307200764930862
2017-07-11,0.3070404117647059
2017-07-12,0.30740851967667704
2017-07-13,0.30783439528023604
2017-07-14,0.3077396439169139
2017-07-17,0.3078912581216775
2017-07-18,0.3083374418604651
2017-07-19,0.3085467638483965
2017-07-20,0.3082899418604651
2017-07-21,0.30766389207807116
2017-07-24,0.30811893287435455
2017-07-25,0.30764496567505717
2017-07-26,0.30802399999999996
2017-07-27,0.30801451247165534
2017-07-28,0.3081379426644182
2017-07-31,0.30868962585034015
2017-08-01,0.3087563125568699
2017-08-02,0.30865147727272724
2017-08-03,0.3087849462365591
2017-08-04,0.30834697226938307
2017-08-07,0.3085181920903955
2017-08-08,0.3084420809118095
2017-08-09,0.30788175141242935
2017-08-10,0.3077207227555054
2017-08-11,0.3079955392433653
2017-08-14,0.30829941622883833
2017-08-15,0.3080904510837727
2017-08-16,0.3083089482858803
2017-08-17,0.3084706221198157
2017-08-18,0.30824238563983786
2017-08-22,0.3088517141196978
2017-08-23,0.30888984329657576
2017-08-24,0.30897576990122017
2017-08-25,0.30898530778164923
2017-08-28,0.30916680208937897
2017-08-29,0.3085657947686117
2017-08-30,0.30857533064979875
2017-08-31,0.3087086655112652
2017-09-01,0.3087181976744186
2017-09-04,0.30888032501450957
2017-09-05,0.30897575406032485
2017-09-06,0.3010325301204819
2017-09-07,0.3091954651162791
2017-09-08,0.30934848837209306
2017-09-11,0.30949212827988337
2017-09-12,0.3092241359109549
2017-09-13,0.30868963093145874
2017-09-14,0.30892801648028256
2017-09-15,0.307900736377025
2017-09-18,0.30841349693251535
2017-09-19,0.30831843640606765
2017-09-20,0.30836596858638743
2017-09-21,0.3077775332947308
2017-09-22,0.3081569035239746
2017-09-25,0.3068143346659052
2017-09-26,0.306025654152446
2017-09-27,0.30553006833712987
2017-09-28,0.3061380789022299
2017-09-29,0.3064194685153091
2017-10-02,0.305726270456503
2017-10-03,0.30648521389606664
2017-10-04,0.30704989341476063
2017-10-05,0.3068519965527147
2017-10-06,0.3058664946976211
2017-10-09,0.3059226804123711
2017-10-10,0.30640068866571013
2017-10-11,0.3067390630382363
2017-10-12,0.3074652311225955
2017-10-13,0.3077396794280443
2017-10-17,0.3081379290452841
2017-10-18,0.3085753314121037
2017-10-19,0.30908080229226365
2017-10-20,0.30880401836969
2017-10-23,0.3085467700258398
2017-10-24,0.30889937142857143
2017-10-25,0.30917632933104633
2017-10-26,0.308689637599094
2017-10-27,0.30811892198581564
2017-10-30,0.3076923163841808
2017-10-31,0.30774913622203337
2017-11-01,0.30771124361158436
2017-11-02,0.295080993150685
2017-11-03,0.3082234126984127
2017-11-07,0.3084515580736544
2017-11-08,0.3082424086757991
2017-11-09,0.3083945189837282
2017-11-10,0.3083564446984852
2017-11-13,0.3085467428571429
2017-11-14,0.3082994285714286
2017-11-15,0.30709702857142857
2017-11-16,0.30793868679935943
2017-11-17,0.3083754646840149
2017-11-21,0.30912858776443686
2017-11-22,0.30882306368330464
2017-11-23,0.30888030998851895
2017-11-24,0.308880288184438
2017-11-27,0.3088993648960739
2017-11-28,0.3092528649582494
2017-11-29,0.30938680057388807
2017-11-30,0.3092624097081768
2017-12-01,0.3092337202553685
2017-12-04,0.3092145779314318
2017-12-05,0.3089757663389242
2017-12-06,0.3090425963488844
2017-12-07,0.3090425925925926
2017-12-11,0.30902349187935035
2017-12-12,0.3092624207492795
2017-12-13,0.3093293471981514
2017-12-14,0.3084991404011461
2017-12-15,0.30454381958321436
2017-12-18,0.3044418326693227
2017-12-19,0.3044418326693227
2017-12-20,0.3060631193693693
2017-12-21,0.30610058479532165
2017-12-22,0.3087468179302712
2017-12-26,0.30869915462230707
2017-12-27,0.3084800932957258
2017-12-28,0.3086038541666667
2017-12-29,0.30859434822242476
2018-01-02,0.3091190114068441
2018-01-03,0.3104144212523719
2018-01-04,0.3119151368760064
2018-01-05,0.3112840402969247
2018-01-08,0.3111291119285339
2018-01-09,0.31060723718964606
2018-01-10,0.31027953813104187
2018-01-11,0.31065547835382146
2018-01-12,0.31085826645264847
2018-01-15,0.3115070857751731
2018-01-16,0.31144883597883605
2018-01-17,0.31144885941644557
2018-01-18,0.31128404875463694
2018-01-19,0.31111939984206366
2018-01-22,0.31125498798704687
2018-01-23,0.3106072407551073
2018-01-24,0.3113325190839695
2018-01-25,0.31133251533742334
2018-01-26,0.3110903934593766
2018-01-29,0.3109259448416752
2018-01-30,0.3108003055767761
2018-01-31,0.3108969465648855
2018-02-01,0.311380959752322
2018-02-02,0.3107037189022826
2018-02-05,0.3097605749486653
2018-02-06,0.3081094580777096
2018-02-07,0.3074936278243209
2018-02-08,0.3064664496745118
2018-02-09,0.3051943943943944
2018-02-14,0.3070592964824121
2018-02-15,0.30791022380467953
2018-02-16,0.3081474190283401
2018-02-19,0.30792919597989954
2018-02-20,0.3075503778337531
2018-02-21,0.3074936010037641
2018-02-22,0.3079576441102757
2018-02-23,0.3075598098098098
2018-02-26,0.307919702970297
2018-02-27,0.3075314356435644
2018-02-28,0.3061849328692193
2018-03-01,0.30649461565182873
2018-03-02,0.30713473112974843
2018-03-05,0.3073329539831766
2018-03-06,0.3072102261553589
2018-03-07,0.3072762861342479
2018-03-08,0.3070121807465619
2018-03-09,0.30660740740740744
2018-03-12,0.30679554455445546
2018-03-13,0.3064570722057369
2018-03-14,0.30693677706376665
2018-03-15,0.3065416072745147
2018-03-16,0.30601628712871287
2018-03-19,0.3056982178217822
2018-03-20,0.30604436220083886
2018-03-21,0.30754089787863836
2018-03-22,0.3088326328800988
2018-03-23,0.3098373452204061
2018-03-26,0.3108969291728578
2018-03-27,0.3099910253867513
2018-03-28,0.309597498635168
2018-04-03,0.31021219028741326
2018-04-04,0.3099141724479683
2018-04-05,0.3097413861386139
2018-04-06,0.30891848364717545
2018-04-09,0.3089852897473997
2018-04-10,0.3086324404761905
2018-04-11,0.30945383776279256
2018-04-12,0.3100486887679367
2018-04-13,0.31013521266073196
2018-04-16,0.31047220573689416
2018-04-17,0.31060723488602576
2018-04-18,0.310819617581326
2018-04-19,0.3105590277777778
2018-04-20,0.3105107974244675
2018-04-23,0.3089375616979269
2018-04-24,0.30944422507403746
2018-04-25,0.30873726051747974
2018-04-26,0.3088707542579075
2018-04-27,0.3089089094449854
2018-05-02,0.3055861320754717
2018-05-03,0.30511060869565215
2018-05-04,0.3056982110091743
2018-05-07,0.3050175318761384
2018-05-08,0.30395138392857146
2018-05-09,0.3036283450704226
2018-05-10,0.30640070515645657
2018-05-11,0.3069556319862425
2018-05-14,0.3069556222488996
2018-05-15,0.30553010395010394
2018-05-16,0.30618493207081104
2018-05-17,0.3055487664473684
2018-05-18,0.3043213671715104
2018-05-21,0.3041547418918365
2018-05-22,0.3056795304777595
2018-05-23,0.30589458631256383
2018-05-24,0.30604439024390245
2018-05-28,0.30577300687980574
2018-05-29,0.30492451690821254
2018-05-30,0.30567954271961495
2018-05-31,0.3053248798076923
2018-06-01,0.3055861061061061
2018-06-04,0.305810412494994
2018-06-05,0.306044391025641
2018-06-06,0.3066638152610442
2018-06-07,0.30613808284970984
2018-06-08,0.3064664559462663
2018-06-11,0.3059881923076923
2018-06-12,0.30565149514563106
2018-06-13,0.3063256153846154
2018-06-14,0.3054927436823105
2018-06-15,0.3049710405643739
2018-06-18,0.30498031182015956
2018-06-19,0.30459016570605185
2018-06-21,0.3053062181818182
2018-06-22,0.3060631247686042
2018-06-25,0.30550210409745293
2018-06-26,0.305819741697417
2018-06-27,0.30569821428571425
2018-06-28,0.30566085409252663
2018-06-29,0.3044788908145581
2018-07-02,0.30390519434628976
2018-07-03,0.30409924460431653
2018-07-04,0.30383131457071605
2018-07-05,0.30436766488413547
2018-07-06,0.30458089605734767
2018-07-10,0.30559546949214467
2018-07-11,0.3048408908360715
2018-07-12,0.3055580976863753
2018-07-13,0.3057262403528115
2018-07-16,0.30610994152046783
2018-07-17,0.30587586206896555
2018-07-18,0.3058103848104935
2018-07-19,0.30521304802046184
2018-07-20,0.30539945612762875
2018-07-23,0.305296886314265
2018-07-24,0.30541812227074233
2018-07-25,0.30560478276743336
2018-07-26,0.3055487778183145
2018-07-27,0.3055021043000915
2018-07-30,0.3057356081452945
2018-07-31,0.30559543962057645
2018-08-01,0.30560479564032694
2018-08-02,0.30553009107468126
2018-08-03,0.3061099670208868
2018-08-06,0.3059507500914746
2018-08-07,0.3060724949808359
2018-08-08,0.30582911392405066
2018-08-09,0.3058945926716471
2018-08-10,0.304859452991453
2018-08-13,0.30409002506265664
2018-08-14,0.30371134751773055
2018-08-15,0.30154996666666667
2018-08-16,0.3018139075067024
2018-08-17,0.300634338358459
2018-08-21,0.30375746666666664
2018-08-22,0.30441401652892564
2018-08-23,0.30282840275500167
2018-08-24,0.3033980582524272
2018-08-27,0.30404378430739426
2018-08-28,0.30373904306220095
2018-08-29,0.30349935294117647
2018-08-30,0.30303029255319147
2018-08-31,0.3041547625508819
2018-09-03,0.3027092513368984
2018-09-04,0.30174104938271606
2018-09-05,0.3015226822916667
2018-09-06,0.3010325301204819
2018-09-07,0.30074282238442823
2018-09-10,0.300165088282504
2018-09-11,0.2997512189979178
2018-09-12,0.3002552156862745
2018-09-13,0.3015317825537295
2018-09-14,0.30209653788258906
2018-09-17,0.30211479888692133
2018-09-18,0.3023797286753417
2018-09-19,0.3028192552920173
2018-09-20,0.30328764397905755
2018-09-21,0.3036744549125168
2018-09-24,0.30294766756032177
2018-09-25,0.3022883202099737
2018-09-26,0.30251693066735913
2018-09-27,0.3030027455919395
2018-09-28,0.30293849696969694
2018-10-01,0.30229744949494947
2018-10-02,0.3018685564304462
2018-10-03,0.30155906075882194
2018-10-04,0.30087856396866847
2018-10-05,0.3008876057082452
2018-10-08,0.30088762693746657
2018-10-09,0.3005078663793104
2018-10-10,0.30046271140939596
2018-10-11,0.3006885698660104
2018-10-12,0.2998051156462585
2018-10-16,0.2998051388888889
2018-10-17,0.29981412382531786
2018-10-18,0.2996703683492497
2018-10-19,0.3003634373289546
2018-10-22,0.29998499725726824
2018-10-23,0.29975121617928396
2018-10-24,0.2992757567567567
2018-10-25,0.2991593639575972
2018-10-26,0.29876609663409337
2018-10-29,0.2982137127371274
2018-10-30,0.29730051757014436
2018-10-31,0.29695618915159944
2018-11-01,0.29689447715166806
2018-11-02,0.29772538743307975
2018-11-05,0.2973270406732118
